ID1_price,Hour,DayOfWeek,Month
133.75,19,3,4
89.4,20,3,4
92.98,21,3,4
77.55,22,3,4
73.46,23,3,4
73.02,0,4,4
76.53,1,4,4
74.21,2,4,4
70.67,3,4,4
70.18,4,4,4
79.88,5,4,4
87.86,6,4,4
87.04,7,4,4
88.81,8,4,4
73.02,9,4,4
63.1,10,4,4
54.35,11,4,4
58.87,12,4,4
50.95,13,4,4
62.75,14,4,4
56.31,15,4,4
60.61,16,4,4
69.15,17,4,4
75.85,18,4,4
128.06,19,4,4
87.93,20,4,4
110.33,21,4,4
85.61,22,4,4
126.97,23,4,4
85.48,0,5,4
96.46,1,5,4
86.35,2,5,4
84.54,3,5,4
80.07,4,5,4
86.53,5,5,4
86.16,6,5,4
71.2,7,5,4
66.55,8,5,4
72.42,9,5,4
77.32,10,5,4
-13.59,11,5,4
16.14,12,5,4
3.4,13,5,4
4.36,14,5,4
-18.58,15,5,4
-6.18,16,5,4
53.82,17,5,4
77.01,18,5,4
102.64,19,5,4
232.0,20,5,4
120.96,21,5,4
91.92,22,5,4
74.88,23,5,4
61.84,0,6,4
66.81,1,6,4
48.38,2,6,4
34.94,3,6,4
18.56,4,6,4
23.15,5,6,4
40.08,6,6,4
1.26,7,6,4
12.22,8,6,4
14.55,9,6,4
0.14,10,6,4
-5.64,11,6,4
-30.26,12,6,4
-30.32,13,6,4
-36.45,14,6,4
-11.73,15,6,4
0.95,16,6,4
13.66,17,6,4
35.3,18,6,4
76.91,19,6,4
88.52,20,6,4
79.19,21,6,4
73.67,22,6,4
67.45,23,6,4
70.39,0,0,4
72.46,1,0,4
78.23,2,0,4
56.43,3,0,4
68.42,4,0,4
91.41,5,0,4
76.31,6,0,4
119.22,7,0,4
94.36,8,0,4
69.9,9,0,4
50.53,10,0,4
46.39,11,0,4
-8.43,12,0,4
-15.03,13,0,4
5.26,14,0,4
10.2,15,0,4
27.43,16,0,4
71.03,17,0,4
77.5,18,0,4
100.35,19,0,4
123.09,20,0,4
89.82,21,0,4
92.11,22,0,4
92.72,23,0,4
76.89,0,1,4
74.25,1,1,4
75.93,2,1,4
80.61,3,1,4
92.79,4,1,4
89.61,5,1,4
111.71,6,1,4
151.11,7,1,4
74.2,8,1,4
79.67,9,1,4
46.75,10,1,4
52.05,11,1,4
46.92,12,1,4
15.23,13,1,4
-5.1,14,1,4
18.14,15,1,4
42.35,16,1,4
63.66,17,1,4
73.47,18,1,4
217.39,19,1,4
154.67,20,1,4
140.73,21,1,4
75.66,22,1,4
69.33,23,1,4
80.99,0,2,5
80.64,1,2,5
108.51,2,2,5
82.23,3,2,5
82.87,4,2,5
71.08,5,2,5
82.11,6,2,5
45.02,7,2,5
36.23,8,2,5
37.81,9,2,5
47.74,10,2,5
47.35,11,2,5
-22.05,12,2,5
-17.28,13,2,5
-34.99,14,2,5
-23.47,15,2,5
-8.2,16,2,5
7.85,17,2,5
16.3,18,2,5
24.55,19,2,5
51.73,20,2,5
62.64,21,2,5
47.62,22,2,5
38.93,23,2,5
50.44,0,3,5
25.8,1,3,5
45.21,2,3,5
24.77,3,3,5
37.45,4,3,5
39.12,5,3,5
58.23,6,3,5
61.58,7,3,5
102.28,8,3,5
45.94,9,3,5
3.74,10,3,5
-18.76,11,3,5
-9.04,12,3,5
-7.96,13,3,5
-9.36,14,3,5
-0.22,15,3,5
19.13,16,3,5
54.23,17,3,5
55.91,18,3,5
80.81,19,3,5
72.17,20,3,5
94.55,21,3,5
77.02,22,3,5
50.93,23,3,5
71.6,0,4,5
60.35,1,4,5
65.61,2,4,5
73.06,3,4,5
67.51,4,4,5
89.98,5,4,5
126.72,6,4,5
122.07,7,4,5
89.24,8,4,5
106.72,9,4,5
79.65,10,4,5
93.96,11,4,5
86.31,12,4,5
84.02,13,4,5
86.07,14,4,5
91.85,15,4,5
83.01,16,4,5
89.1,17,4,5
110.78,18,4,5
81.1,19,4,5
101.28,20,4,5
102.13,21,4,5
86.64,22,4,5
94.97,23,4,5
85.34,0,5,5
75.43,1,5,5
83.24,2,5,5
79.01,3,5,5
84.23,4,5,5
82.19,5,5,5
77.97,6,5,5
83.65,7,5,5
85.18,8,5,5
73.17,9,5,5
47.46,10,5,5
5.99,11,5,5
-19.5,12,5,5
-19.92,13,5,5
-14.96,14,5,5
24.1,15,5,5
18.35,16,5,5
69.86,17,5,5
93.43,18,5,5
158.49,19,5,5
149.96,20,5,5
225.84,21,5,5
127.83,22,5,5
83.06,23,5,5
75.54,0,6,5
71.14,1,6,5
76.1,2,6,5
70.23,3,6,5
71.43,4,6,5
83.58,5,6,5
70.83,6,6,5
42.23,7,6,5
-5.16,8,6,5
-14.97,9,6,5
-3.68,10,6,5
22.12,11,6,5
9.01,12,6,5
11.57,13,6,5
-9.84,14,6,5
8.28,15,6,5
7.62,16,6,5
7.36,17,6,5
49.02,18,6,5
76.26,19,6,5
87.29,20,6,5
81.96,21,6,5
93.51,22,6,5
92.06,23,6,5
82.72,0,0,5
90.57,1,0,5
73.48,2,0,5
70.41,3,0,5
76.74,4,0,5
92.32,5,0,5
171.97,6,0,5
144.64,7,0,5
117.04,8,0,5
86.02,9,0,5
89.46,10,0,5
79.92,11,0,5
68.13,12,0,5
59.86,13,0,5
79.31,14,0,5
82.07,15,0,5
81.37,16,0,5
101.52,17,0,5
103.8,18,0,5
141.51,19,0,5
136.73,20,0,5
92.82,21,0,5
87.92,22,0,5
78.06,23,0,5
82.29,0,1,5
73.19,1,1,5
71.05,2,1,5
69.22,3,1,5
75.96,4,1,5
77.33,5,1,5
91.45,6,1,5
104.07,7,1,5
99.36,8,1,5
105.99,9,1,5
113.85,10,1,5
77.75,11,1,5
79.2,12,1,5
82.39,13,1,5
84.66,14,1,5
99.65,15,1,5
106.55,16,1,5
104.46,17,1,5
120.32,18,1,5
142.5,19,1,5
151.78,20,1,5
112.26,21,1,5
104.66,22,1,5
89.22,23,1,5
86.91,0,2,5
85.17,1,2,5
87.81,2,2,5
87.4,3,2,5
90.45,4,2,5
99.18,5,2,5
114.39,6,2,5
107.24,7,2,5
97.44,8,2,5
95.16,9,2,5
77.37,10,2,5
77.87,11,2,5
82.03,12,2,5
77.75,13,2,5
79.38,14,2,5
79.98,15,2,5
75.79,16,2,5
85.65,17,2,5
85.09,18,2,5
91.58,19,2,5
102.03,20,2,5
117.79,21,2,5
94.48,22,2,5
84.83,23,2,5
95.78,0,3,5
80.59,1,3,5
82.78,2,3,5
82.26,3,3,5
83.07,4,3,5
83.59,5,3,5
87.99,6,3,5
87.57,7,3,5
73.83,8,3,5
43.03,9,3,5
-0.66,10,3,5
0.87,11,3,5
22.02,12,3,5
3.71,13,3,5
-11.85,14,3,5
10.35,15,3,5
-14.76,16,3,5
64.14,17,3,5
81.48,18,3,5
86.88,19,3,5
100.05,20,3,5
103.88,21,3,5
127.7,22,3,5
95.31,23,3,5
82.42,0,4,5
81.89,1,4,5
75.06,2,4,5
73.84,3,4,5
78.65,4,4,5
84.59,5,4,5
93.42,6,4,5
90.76,7,4,5
74.17,8,4,5
56.36,9,4,5
1.23,10,4,5
-31.16,11,4,5
-38.21,12,4,5
-54.35,13,4,5
-169.97,14,4,5
-99.37,15,4,5
-19.99,16,4,5
46.78,17,4,5
83.99,18,4,5
90.62,19,4,5
96.29,20,4,5
94.84,21,4,5
89.22,22,4,5
86.54,23,4,5
83.51,0,5,5
96.47,1,5,5
89.56,2,5,5
76.43,3,5,5
83.27,4,5,5
82.9,5,5,5
82.51,6,5,5
81.7,7,5,5
51.8,8,5,5
28.31,9,5,5
3.61,10,5,5
-3.01,11,5,5
-31.1,12,5,5
-116.81,13,5,5
-130.98,14,5,5
-136.85,15,5,5
-14.68,16,5,5
19.41,17,5,5
51.65,18,5,5
84.28,19,5,5
95.84,20,5,5
100.42,21,5,5
76.23,22,5,5
57.93,23,5,5
29.08,0,6,5
35.18,1,6,5
46.16,2,6,5
33.03,3,6,5
34.52,4,6,5
46.84,5,6,5
26.68,6,6,5
12.88,7,6,5
-33.74,8,6,5
-23.09,9,6,5
-123.99,10,6,5
-401.02,11,6,5
-459.24,12,6,5
-799.44,13,6,5
-592.58,14,6,5
-397.18,15,6,5
-60.62,16,6,5
-4.02,17,6,5
11.01,18,6,5
42.97,19,6,5
44.5,20,6,5
89.67,21,6,5
62.1,22,6,5
40.66,23,6,5
32.25,0,0,5
42.88,1,0,5
40.88,2,0,5
57.21,3,0,5
57.11,4,0,5
58.01,5,0,5
81.48,6,0,5
86.33,7,0,5
86.56,8,0,5
84.55,9,0,5
1.9,10,0,5
8.97,11,0,5
9.11,12,0,5
12.12,13,0,5
38.13,14,0,5
36.68,15,0,5
33.56,16,0,5
69.75,17,0,5
168.25,18,0,5
225.26,19,0,5
136.28,20,0,5
115.86,21,0,5
91.39,22,0,5
72.04,23,0,5
71.5,0,1,5
55.45,1,1,5
65.14,2,1,5
80.64,3,1,5
74.9,4,1,5
87.77,5,1,5
126.32,6,1,5
157.97,7,1,5
91.1,8,1,5
54.59,9,1,5
9.41,10,1,5
4.82,11,1,5
-4.04,12,1,5
-10.93,13,1,5
-5.56,14,1,5
1.52,15,1,5
1.97,16,1,5
5.85,17,1,5
49.12,18,1,5
118.15,19,1,5
133.86,20,1,5
259.08,21,1,5
83.21,22,1,5
59.48,23,1,5
57.07,0,2,5
72.12,1,2,5
58.45,2,2,5
65.75,3,2,5
68.65,4,2,5
90.52,5,2,5
79.25,6,2,5
82.47,7,2,5
164.2,8,2,5
64.75,9,2,5
5.75,10,2,5
2.49,11,2,5
20.57,12,2,5
4.57,13,2,5
24.75,14,2,5
33.07,15,2,5
84.03,16,2,5
269.68,17,2,5
132.07,18,2,5
182.07,19,2,5
218.13,20,2,5
146.48,21,2,5
75.26,22,2,5
82.66,23,2,5
69.57,0,3,5
73.14,1,3,5
70.54,2,3,5
56.82,3,3,5
56.81,4,3,5
62.58,5,3,5
95.91,6,3,5
84.33,7,3,5
77.61,8,3,5
46.48,9,3,5
37.39,10,3,5
69.48,11,3,5
54.3,12,3,5
62.14,13,3,5
70.45,14,3,5
98.84,15,3,5
58.76,16,3,5
84.26,17,3,5
93.15,18,3,5
138.51,19,3,5
99.14,20,3,5
152.91,21,3,5
92.78,22,3,5
86.36,23,3,5
80.3,0,4,5
78.72,1,4,5
71.52,2,4,5
62.9,3,4,5
48.55,4,4,5
49.83,5,4,5
74.08,6,4,5
92.3,7,4,5
84.49,8,4,5
50.56,9,4,5
57.84,10,4,5
12.83,11,4,5
33.7,12,4,5
87.72,13,4,5
71.91,14,4,5
81.27,15,4,5
79.85,16,4,5
77.39,17,4,5
75.89,18,4,5
83.73,19,4,5
86.45,20,4,5
117.94,21,4,5
84.54,22,4,5
76.95,23,4,5
111.64,0,5,5
107.57,1,5,5
89.33,2,5,5
91.09,3,5,5
90.81,4,5,5
86.04,5,5,5
98.98,6,5,5
94.49,7,5,5
116.83,8,5,5
84.66,9,5,5
56.5,10,5,5
11.26,11,5,5
12.4,12,5,5
34.49,13,5,5
50.04,14,5,5
54.05,15,5,5
73.51,16,5,5
78.79,17,5,5
74.9,18,5,5
96.29,19,5,5
233.4,20,5,5
96.15,21,5,5
91.81,22,5,5
90.27,23,5,5
102.52,0,6,5
89.1,1,6,5
92.2,2,6,5
83.69,3,6,5
85.93,4,6,5
91.14,5,6,5
85.47,6,6,5
79.31,7,6,5
59.44,8,6,5
31.44,9,6,5
32.55,10,6,5
34.45,11,6,5
-5.34,12,6,5
0.89,13,6,5
-8.31,14,6,5
-3.6,15,6,5
4.05,16,6,5
19.16,17,6,5
59.69,18,6,5
96.21,19,6,5
87.08,20,6,5
143.96,21,6,5
120.33,22,6,5
98.02,23,6,5
102.4,0,0,5
101.79,1,0,5
113.6,2,0,5
89.89,3,0,5
104.32,4,0,5
126.39,5,0,5
124.38,6,0,5
89.24,7,0,5
77.74,8,0,5
47.29,9,0,5
23.39,10,0,5
16.23,11,0,5
10.25,12,0,5
10.84,13,0,5
0.76,14,0,5
33.17,15,0,5
56.11,16,0,5
68.01,17,0,5
89.4,18,0,5
135.3,19,0,5
126.83,20,0,5
139.51,21,0,5
305.98,22,0,5
72.08,23,0,5
70.63,0,1,5
68.28,1,1,5
62.2,2,1,5
70.91,3,1,5
68.92,4,1,5
67.47,5,1,5
94.48,6,1,5
102.7,7,1,5
136.83,8,1,5
100.99,9,1,5
101.31,10,1,5
51.78,11,1,5
28.01,12,1,5
65.56,13,1,5
114.3,14,1,5
72.94,15,1,5
71.04,16,1,5
76.62,17,1,5
108.51,18,1,5
101.87,19,1,5
87.44,20,1,5
94.96,21,1,5
93.86,22,1,5
87.74,23,1,5
70.13,0,2,5
68.09,1,2,5
68.78,2,2,5
65.36,3,2,5
58.98,4,2,5
63.51,5,2,5
85.33,6,2,5
91.72,7,2,5
95.84,8,2,5
88.31,9,2,5
85.24,10,2,5
81.98,11,2,5
84.7,12,2,5
90.22,13,2,5
52.99,14,2,5
59.04,15,2,5
64.06,16,2,5
65.33,17,2,5
69.47,18,2,5
101.16,19,2,5
114.31,20,2,5
101.48,21,2,5
123.84,22,2,5
97.59,23,2,5
90.04,0,3,5
87.49,1,3,5
82.06,2,3,5
85.95,3,3,5
77.82,4,3,5
83.35,5,3,5
92.77,6,3,5
157.34,7,3,5
100.24,8,3,5
84.92,9,3,5
73.7,10,3,5
57.42,11,3,5
38.74,12,3,5
75.46,13,3,5
82.35,14,3,5
87.83,15,3,5
87.06,16,3,5
89.16,17,3,5
94.26,18,3,5
117.6,19,3,5
135.38,20,3,5
195.78,21,3,5
126.42,22,3,5
108.77,23,3,5
109.53,0,4,5
92.57,1,4,5
87.27,2,4,5
84.65,3,4,5
84.75,4,4,5
106.21,5,4,5
115.4,6,4,5
97.96,7,4,5
103.61,8,4,5
107.24,9,4,5
84.75,10,4,5
88.75,11,4,5
93.15,12,4,5
95.22,13,4,5
84.71,14,4,5
81.92,15,4,5
67.6,16,4,5
89.18,17,4,5
93.48,18,4,5
93.35,19,4,5
98.58,20,4,5
130.9,21,4,5
155.43,22,4,5
149.42,23,4,5
92.91,0,5,5
97.79,1,5,5
105.77,2,5,5
97.2,3,5,5
106.58,4,5,5
100.4,5,5,5
81.02,6,5,5
80.15,7,5,5
100.87,8,5,5
85.53,9,5,5
64.86,10,5,5
45.53,11,5,5
-1.93,12,5,5
1.79,13,5,5
17.49,14,5,5
10.45,15,5,5
37.71,16,5,5
69.53,17,5,5
82.32,18,5,5
92.29,19,5,5
105.66,20,5,5
105.31,21,5,5
106.19,22,5,5
85.29,23,5,5
100.91,0,6,5
85.87,1,6,5
95.29,2,6,5
86.14,3,6,5
74.17,4,6,5
71.08,5,6,5
57.23,6,6,5
31.44,7,6,5
-27.06,8,6,5
-29.58,9,6,5
-14.93,10,6,5
-4.28,11,6,5
-10.0,12,6,5
-7.46,13,6,5
-17.63,14,6,5
-3.22,15,6,5
2.92,16,6,5
21.84,17,6,5
53.9,18,6,5
84.83,19,6,5
87.34,20,6,5
79.06,21,6,5
94.71,22,6,5
86.73,23,6,5
71.6,0,0,5
83.98,1,0,5
80.07,2,0,5
74.42,3,0,5
72.34,4,0,5
73.89,5,0,5
83.85,6,0,5
97.96,7,0,5
89.71,8,0,5
78.26,9,0,5
66.83,10,0,5
32.99,11,0,5
22.42,12,0,5
47.19,13,0,5
60.47,14,0,5
80.21,15,0,5
69.85,16,0,5
82.56,17,0,5
102.12,18,0,5
135.97,19,0,5
146.71,20,0,5
118.61,21,0,5
97.28,22,0,5
102.05,23,0,5
99.19,0,1,5
102.19,1,1,5
97.74,2,1,5
84.98,3,1,5
93.22,4,1,5
100.3,5,1,5
113.17,6,1,5
123.25,7,1,5
124.44,8,1,5
96.87,9,1,5
75.54,10,1,5
87.92,11,1,5
76.61,12,1,5
86.6,13,1,5
73.83,14,1,5
66.31,15,1,5
80.99,16,1,5
85.47,17,1,5
97.33,18,1,5
117.51,19,1,5
95.46,20,1,5
103.25,21,1,5
44.02,22,1,5
62.96,23,1,5
59.23,0,2,5
56.74,1,2,5
66.27,2,2,5
71.98,3,2,5
78.57,4,2,5
75.21,5,2,5
78.69,6,2,5
84.05,7,2,5
89.69,8,2,5
60.69,9,2,5
12.38,10,2,5
-10.63,11,2,5
14.32,12,2,5
-8.54,13,2,5
-15.04,14,2,5
-8.42,15,2,5
48.65,16,2,5
65.89,17,2,5
89.35,18,2,5
111.99,19,2,5
106.73,20,2,5
141.55,21,2,5
170.17,22,2,5
104.27,23,2,5
108.42,0,3,5
112.84,1,3,5
107.98,2,3,5
95.76,3,3,5
106.73,4,3,5
114.1,5,3,5
122.49,6,3,5
89.22,7,3,5
95.56,8,3,5
86.81,9,3,5
72.56,10,3,5
52.51,11,3,5
78.67,12,3,5
77.03,13,3,5
76.13,14,3,5
89.41,15,3,5
95.87,16,3,5
92.1,17,3,5
102.49,18,3,5
121.85,19,3,5
102.54,20,3,5
108.06,21,3,5
106.2,22,3,5
94.8,23,3,5
94.75,0,4,5
80.01,1,4,5
80.83,2,4,5
68.23,3,4,5
79.76,4,4,5
82.77,5,4,5
116.44,6,4,5
100.61,7,4,5
110.39,8,4,5
102.07,9,4,5
105.25,10,4,5
87.16,11,4,5
73.48,12,4,5
70.08,13,4,5
66.17,14,4,5
50.72,15,4,5
73.49,16,4,5
78.69,17,4,5
96.29,18,4,5
113.86,19,4,5
187.45,20,4,5
103.72,21,4,5
113.68,22,4,5
78.07,23,4,5
96.84,0,5,6
92.9,1,5,6
89.02,2,5,6
70.51,3,5,6
74.35,4,5,6
80.88,5,5,6
81.7,6,5,6
73.14,7,5,6
65.51,8,5,6
68.27,9,5,6
75.27,10,5,6
35.26,11,5,6
1.63,12,5,6
24.53,13,5,6
-1.01,14,5,6
-7.09,15,5,6
7.22,16,5,6
46.34,17,5,6
57.07,18,5,6
50.08,19,5,6
65.48,20,5,6
73.91,21,5,6
46.03,22,5,6
40.61,23,5,6
59.2,0,6,6
52.62,1,6,6
38.33,2,6,6
30.87,3,6,6
24.49,4,6,6
-5.36,5,6,6
-6.04,6,6,6
-4.66,7,6,6
-0.96,8,6,6
10.18,9,6,6
4.55,10,6,6
27.37,11,6,6
25.94,12,6,6
7.2,13,6,6
8.66,14,6,6
6.69,15,6,6
22.29,16,6,6
32.94,17,6,6
46.69,18,6,6
108.69,19,6,6
108.22,20,6,6
109.15,21,6,6
105.74,22,6,6
103.82,23,6,6
98.37,0,0,6
96.86,1,0,6
85.32,2,0,6
81.65,3,0,6
88.39,4,0,6
103.1,5,0,6
125.96,6,0,6
229.77,7,0,6
625.42,8,0,6
1469.27,9,0,6
2518.96,10,0,6
898.65,11,0,6
141.13,12,0,6
104.21,13,0,6
95.34,14,0,6
95.37,15,0,6
117.05,16,0,6
236.44,17,0,6
181.5,18,0,6
920.29,19,0,6
794.0,20,0,6
226.23,21,0,6
149.03,22,0,6
106.36,23,0,6
98.37,0,1,6
90.6,1,1,6
94.41,2,1,6
90.89,3,1,6
100.71,4,1,6
90.64,5,1,6
108.11,6,1,6
155.32,7,1,6
117.05,8,1,6
98.25,9,1,6
78.64,10,1,6
68.03,11,1,6
66.64,12,1,6
38.53,13,1,6
19.98,14,1,6
37.55,15,1,6
6.32,16,1,6
71.87,17,1,6
96.3,18,1,6
106.52,19,1,6
164.81,20,1,6
140.93,21,1,6
91.09,22,1,6
93.56,23,1,6
73.39,0,2,6
62.68,1,2,6
32.68,2,2,6
44.18,3,2,6
44.34,4,2,6
51.12,5,2,6
83.73,6,2,6
81.33,7,2,6
79.46,8,2,6
65.02,9,2,6
25.31,10,2,6
24.65,11,2,6
72.61,12,2,6
79.18,13,2,6
40.2,14,2,6
57.45,15,2,6
76.01,16,2,6
98.11,17,2,6
98.42,18,2,6
87.95,19,2,6
90.26,20,2,6
92.73,21,2,6
98.46,22,2,6
80.15,23,2,6
112.98,0,3,6
79.44,1,3,6
92.12,2,3,6
75.03,3,3,6
78.74,4,3,6
78.3,5,3,6
83.82,6,3,6
92.72,7,3,6
98.94,8,3,6
62.45,9,3,6
43.59,10,3,6
13.81,11,3,6
7.61,12,3,6
9.53,13,3,6
24.2,14,3,6
55.68,15,3,6
36.99,16,3,6
67.02,17,3,6
98.06,18,3,6
118.62,19,3,6
138.21,20,3,6
176.44,21,3,6
138.51,22,3,6
92.85,23,3,6
88.68,0,4,6
86.25,1,4,6
87.42,2,4,6
81.66,3,4,6
80.11,4,4,6
96.17,5,4,6
105.26,6,4,6
199.68,7,4,6
96.04,8,4,6
85.15,9,4,6
25.98,10,4,6
9.6,11,4,6
21.34,12,4,6
13.81,13,4,6
0.34,14,4,6
4.96,15,4,6
26.72,16,4,6
64.6,17,4,6
78.11,18,4,6
100.29,19,4,6
123.87,20,4,6
103.13,21,4,6
94.67,22,4,6
87.87,23,4,6
90.62,0,5,6
78.91,1,5,6
81.58,2,5,6
85.41,3,5,6
79.79,4,5,6
79.49,5,5,6
88.82,6,5,6
59.09,7,5,6
35.94,8,5,6
10.39,9,5,6
-3.13,10,5,6
-6.18,11,5,6
-13.24,12,5,6
-14.61,13,5,6
-11.86,14,5,6
-11.4,15,5,6
8.96,16,5,6
18.36,17,5,6
79.75,18,5,6
90.96,19,5,6
87.79,20,5,6
57.04,21,5,6
73.25,22,5,6
72.92,23,5,6
63.17,0,6,6
62.08,1,6,6
53.06,2,6,6
31.76,3,6,6
54.13,4,6,6
71.64,5,6,6
46.81,6,6,6
1.01,7,6,6
0.93,8,6,6
-8.85,9,6,6
-34.55,10,6,6
-44.09,11,6,6
-106.41,12,6,6
-94.5,13,6,6
-75.94,14,6,6
-35.42,15,6,6
-15.09,16,6,6
2.91,17,6,6
35.0,18,6,6
76.75,19,6,6
120.25,20,6,6
99.45,21,6,6
105.3,22,6,6
108.42,23,6,6
90.66,0,0,6
90.0,1,0,6
87.06,2,0,6
80.1,3,0,6
82.91,4,0,6
87.37,5,0,6
141.66,6,0,6
2225.01,7,0,6
1713.43,8,0,6
110.9,9,0,6
72.21,10,0,6
67.47,11,0,6
52.75,12,0,6
74.98,13,0,6
57.23,14,0,6
48.6,15,0,6
70.11,16,0,6
83.07,17,0,6
98.23,18,0,6
91.24,19,0,6
100.68,20,0,6
83.24,21,0,6
80.79,22,0,6
77.12,23,0,6
58.76,0,1,6
40.52,1,1,6
57.44,2,1,6
54.46,3,1,6
43.34,4,1,6
59.75,5,1,6
60.31,6,1,6
89.11,7,1,6
73.46,8,1,6
65.68,9,1,6
72.41,10,1,6
62.52,11,1,6
46.21,12,1,6
-2.1,13,1,6
-3.86,14,1,6
-11.29,15,1,6
7.83,16,1,6
55.12,17,1,6
99.95,18,1,6
144.78,19,1,6
130.08,20,1,6
151.47,21,1,6
101.89,22,1,6
86.24,23,1,6
76.84,0,2,6
71.21,1,2,6
71.53,2,2,6
66.54,3,2,6
71.27,4,2,6
70.81,5,2,6
80.63,6,2,6
96.2,7,2,6
75.95,8,2,6
44.4,9,2,6
22.63,10,2,6
27.64,11,2,6
17.78,12,2,6
6.89,13,2,6
8.53,14,2,6
3.97,15,2,6
33.13,16,2,6
68.3,17,2,6
85.35,18,2,6
111.42,19,2,6
94.0,20,2,6
90.76,21,2,6
117.5,22,2,6
184.88,23,2,6
93.92,0,3,6
76.59,1,3,6
99.02,2,3,6
83.35,3,3,6
92.61,4,3,6
91.85,5,3,6
94.62,6,3,6
89.69,7,3,6
113.5,8,3,6
71.27,9,3,6
59.38,10,3,6
41.66,11,3,6
28.6,12,3,6
9.85,13,3,6
44.19,14,3,6
32.57,15,3,6
57.57,16,3,6
76.9,17,3,6
90.33,18,3,6
88.33,19,3,6
102.75,20,3,6
149.73,21,3,6
107.6,22,3,6
91.97,23,3,6
85.3,0,4,6
71.22,1,4,6
71.5,2,4,6
73.04,3,4,6
68.85,4,4,6
83.1,5,4,6
92.53,6,4,6
93.3,7,4,6
110.24,8,4,6
104.27,9,4,6
78.9,10,4,6
66.88,11,4,6
59.97,12,4,6
43.8,13,4,6
51.79,14,4,6
73.66,15,4,6
71.76,16,4,6
81.39,17,4,6
104.98,18,4,6
138.92,19,4,6
244.36,20,4,6
133.99,21,4,6
111.39,22,4,6
111.42,23,4,6
79.24,0,5,6
49.99,1,5,6
68.54,2,5,6
55.94,3,5,6
31.86,4,5,6
62.31,5,5,6
29.68,6,5,6
3.24,7,5,6
-14.74,8,5,6
4.56,9,5,6
-12.46,10,5,6
-13.57,11,5,6
-41.43,12,5,6
-77.52,13,5,6
-93.81,14,5,6
-42.4,15,5,6
-32.28,16,5,6
-12.15,17,5,6
8.59,18,5,6
14.6,19,5,6
54.44,20,5,6
72.12,21,5,6
79.24,22,5,6
47.01,23,5,6
41.73,0,6,6
25.38,1,6,6
17.28,2,6,6
5.67,3,6,6
5.01,4,6,6
7.38,5,6,6
-0.26,6,6,6
-3.14,7,6,6
3.74,8,6,6
-6.58,9,6,6
-12.11,10,6,6
-22.31,11,6,6
-14.12,12,6,6
-3.88,13,6,6
-4.42,14,6,6
-6.63,15,6,6
-12.44,16,6,6
15.18,17,6,6
50.68,18,6,6
78.08,19,6,6
103.06,20,6,6
103.8,21,6,6
159.12,22,6,6
161.48,23,6,6
117.63,0,0,6
108.1,1,0,6
89.99,2,0,6
90.44,3,0,6
105.28,4,0,6
92.84,5,0,6
112.98,6,0,6
87.05,7,0,6
102.45,8,0,6
82.98,9,0,6
61.99,10,0,6
35.05,11,0,6
35.64,12,0,6
14.04,13,0,6
6.96,14,0,6
13.47,15,0,6
68.88,16,0,6
82.46,17,0,6
88.41,18,0,6
97.28,19,0,6
112.99,20,0,6
111.45,21,0,6
110.51,22,0,6
95.36,23,0,6
99.43,0,1,6
96.11,1,1,6
93.42,2,1,6
95.28,3,1,6
84.43,4,1,6
86.3,5,1,6
94.89,6,1,6
89.35,7,1,6
84.74,8,1,6
74.9,9,1,6
77.22,10,1,6
78.89,11,1,6
92.64,12,1,6
87.94,13,1,6
98.85,14,1,6
90.66,15,1,6
91.54,16,1,6
120.7,17,1,6
152.14,18,1,6
134.24,19,1,6
164.65,20,1,6
123.68,21,1,6
100.2,22,1,6
87.53,23,1,6
97.44,0,2,6
88.01,1,2,6
83.51,2,2,6
76.07,3,2,6
77.43,4,2,6
92.5,5,2,6
110.05,6,2,6
99.38,7,2,6
113.79,8,2,6
92.73,9,2,6
96.52,10,2,6
84.05,11,2,6
80.05,12,2,6
81.98,13,2,6
58.07,14,2,6
69.02,15,2,6
85.22,16,2,6
101.45,17,2,6
95.21,18,2,6
115.2,19,2,6
128.42,20,2,6
121.75,21,2,6
97.8,22,2,6
100.35,23,2,6
87.86,0,3,6
98.32,1,3,6
80.63,2,3,6
84.49,3,3,6
83.63,4,3,6
102.8,5,3,6
114.6,6,3,6
104.11,7,3,6
96.97,8,3,6
113.7,9,3,6
76.27,10,3,6
67.85,11,3,6
56.85,12,3,6
68.76,13,3,6
87.06,14,3,6
90.82,15,3,6
94.71,16,3,6
107.32,17,3,6
188.87,18,3,6
231.83,19,3,6
376.03,20,3,6
425.03,21,3,6
343.8,22,3,6
164.06,23,3,6
126.15,0,4,6
119.14,1,4,6
110.68,2,4,6
97.8,3,4,6
102.78,4,4,6
113.89,5,4,6
116.51,6,4,6
125.1,7,4,6
123.79,8,4,6
119.36,9,4,6
118.04,10,4,6
158.04,11,4,6
102.27,12,4,6
105.53,13,4,6
88.26,14,4,6
82.01,15,4,6
98.19,16,4,6
117.74,17,4,6
115.0,18,4,6
101.16,19,4,6
98.48,20,4,6
100.7,21,4,6
115.54,22,4,6
81.08,23,4,6
77.79,0,5,6
61.85,1,5,6
41.93,2,5,6
33.06,3,5,6
1.07,4,5,6
5.05,5,5,6
2.41,6,5,6
12.29,7,5,6
11.98,8,5,6
5.03,9,5,6
-8.15,10,5,6
-7.51,11,5,6
