Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour,ARMAX_forecast_12hour,ARMAX_forecast_24hour
2024-07-08 04:00:00,74.1,4,0,7,76.60753620462008,88.78026248724272,77.44056479421327,72.7747671199022,74.76443018380304
2024-07-08 05:00:00,80.26,5,0,7,87.46657703921436,89.54540249338383,64.09984493958348,88.32823075501626,78.6638156815061
2024-07-08 06:00:00,95.12,6,0,7,93.37981335656967,80.06617255721622,51.530463213119084,109.20915816101828,86.68598114990444
2024-07-08 07:00:00,95.89,7,0,7,97.27870306428787,65.57773366768136,42.17456637955357,139.6028414555506,93.30349181326608
2024-07-08 08:00:00,90.47,8,0,7,89.00278519607882,51.01045136950643,41.90452960493901,140.4133882686188,96.7265536815471
2024-07-08 09:00:00,80.47,9,0,7,74.34374808007655,36.84468640188704,52.94139236133232,131.6581684619117,90.52537021363568
2024-07-08 10:00:00,51.11,10,0,7,59.649168047602124,25.123127759986872,65.64383476957096,123.32226371892456,78.45056602569056
2024-07-08 11:00:00,12.22,11,0,7,42.025091734800824,25.957909742391273,87.67584864871374,107.84474156817612,63.314606112346695
2024-07-08 12:00:00,7.71,12,0,7,23.82646115584187,41.71110769093027,116.01444521195579,96.56974870110679,48.04208778517241
2024-07-08 13:00:00,23.11,13,0,7,22.565981642143484,56.85613244622131,160.1888724485935,87.55174566387996,39.913270137520826
2024-07-08 14:00:00,12.14,14,0,7,38.93987949591886,82.96980023650086,156.09500638132937,82.11020079397909,30.40652606166718
2024-07-08 15:00:00,26.74,15,0,7,49.49566157348514,116.03553645118693,142.55067935319312,75.67779240387239,40.89386371579709
2024-07-08 16:00:00,52.83,16,0,7,72.61124616475932,168.5397309367827,134.5471490881331,73.6644067631845,48.30324358930109
2024-07-08 17:00:00,89.82,17,0,7,105.16683466501973,165.0231694032002,118.4431816504514,78.6855656775694,61.24078920174393
2024-07-08 18:00:00,135.93,18,0,7,153.7034490391104,150.24403094079466,103.41989932020472,89.91043044467776,89.02747489855588
2024-07-08 19:00:00,149.49,19,0,7,160.08797478886083,148.14197672021697,92.99849745794337,104.29387039742832,107.19604935494573
2024-07-08 20:00:00,215.93,20,0,7,150.72899412438977,127.79118858296255,88.33271939114944,113.94030217079523,111.30701687944091
2024-07-08 21:00:00,144.4,21,0,7,161.8911169361987,108.7664119367061,81.7819149012229,113.23657564283853,104.93966217002279
2024-07-08 22:00:00,104.77,22,0,7,134.44676043669776,95.67119291866561,80.28927452803688,104.1167330297709,95.11188308454237
2024-07-08 23:00:00,85.62,23,0,7,106.9262890685842,92.13463278137732,85.15673759476023,89.65791505213684,85.15839000565745
2024-07-09 00:00:00,90.13,0,1,7,93.65028108644773,85.24725746765581,92.26343182252978,74.57692139286408,71.15486905757852
2024-07-09 01:00:00,78.99,1,1,7,91.05006366646774,84.18368568829828,99.99255708568174,64.93273485333589,67.70959172934084
2024-07-09 02:00:00,75.49,2,1,7,83.56207905548685,89.08323383762026,101.27037657967425,57.83377153633617,67.3931730594891
2024-07-09 03:00:00,77.31,3,1,7,81.70152536548024,94.2714211171672,93.63279507583162,62.848149232691064,64.06781403346432
2024-07-09 04:00:00,84.34,4,1,7,87.78426472586423,97.11982860711466,80.1502785770089,67.51710420620557,63.8819350091865
2024-07-09 05:00:00,78.61,5,1,7,95.7931750958108,93.44035570564502,63.03577782121882,78.73900689827812,69.08332891939165
2024-07-09 06:00:00,88.71,6,1,7,98.71211144127912,80.91896691711831,46.071783124718735,99.61717003276553,79.62055477207832
2024-07-09 07:00:00,85.83,7,1,7,97.4576887781209,64.84735863060891,37.20143119555677,111.88035089782653,89.64718152490063
2024-07-09 08:00:00,83.95,8,1,7,86.19842841677192,46.341485177867376,31.779714717411373,112.82296128802875,105.92022537318311
2024-07-09 09:00:00,76.23,9,1,7,70.97212150482231,28.219366658017492,44.43185062390697,104.7751414207237,91.47627608120654
2024-07-09 10:00:00,58.06,10,1,7,54.181907403894826,20.034921485776714,56.191629885704884,91.22299364698188,84.10891885716492
2024-07-09 11:00:00,48.24,11,1,7,36.19998053532419,12.882691979978262,73.10891845492253,77.47168550465172,68.78599621673455
2024-07-09 12:00:00,4.39,12,1,7,27.952104463801938,31.272548559093124,103.08677403088383,67.34167416160585,58.540890287327294
2024-07-09 13:00:00,28.01,13,1,7,13.576314436012929,45.29058144141569,118.36196993701012,63.644762643827875,55.17122077140657
2024-07-09 14:00:00,7.8,14,1,7,31.202990971134724,64.32563910600936,116.33368036621194,61.02860497235381,55.71803363313563
2024-07-09 15:00:00,-3.47,15,1,7,40.40147041104519,100.27882806154423,105.26598842213016,58.163721449643774,55.435879783404076
2024-07-09 16:00:00,31.63,16,1,7,51.103653990420526,118.2398224232944,90.276080145362,57.67464491508633,62.97159640082431
2024-07-09 17:00:00,56.03,17,1,7,86.65499281851591,115.60896866130403,76.24299965955971,64.25318686235599,73.63358787771124
2024-07-09 18:00:00,71.92,18,1,7,106.48605180167864,103.20734706141292,65.52783770916905,79.27257386764293,98.75166188464036
2024-07-09 19:00:00,78.1,19,1,7,105.82424667308305,89.03731009835754,61.83130973349409,94.63398294296036,118.71948322852182
2024-07-09 20:00:00,92.59,20,1,7,95.38082954609762,76.68992998611444,60.6853192658211,108.27816865207222,138.4585951913625
2024-07-09 21:00:00,101.06,21,1,7,85.76218941846183,64.06359946126268,59.0217197074032,104.33702571696924,124.7911852496312
2024-07-09 22:00:00,62.88,22,1,7,78.65499597991355,61.15479070608539,59.222556949546856,98.36321887339292,117.48870629711988
2024-07-09 23:00:00,67.38,23,1,7,61.94777422122727,61.87212623553463,66.55453576746396,83.06126116788286,106.67242212509136
2024-07-10 00:00:00,79.81,0,2,7,59.81138157074979,61.44947863470401,81.07079552864883,72.15090806527208,92.85073857193245
2024-07-10 01:00:00,78.09,1,2,7,64.81028822909045,62.978719194752586,92.62723800439989,66.00237601850044,85.67520705266828
2024-07-10 02:00:00,84.64,2,2,7,64.52246227350652,70.93428982771394,103.42519812336812,63.817020730523275,80.71744470337488
2024-07-10 03:00:00,86.77,3,2,7,67.66254955171789,84.69941852305257,93.39403230482986,64.56394684817805,75.72659605220727
2024-07-10 04:00:00,86.69,4,2,7,76.6856060773901,93.19692976472413,84.20352255841323,71.70806364831972,71.30471247036829
2024-07-10 05:00:00,87.5,5,2,7,89.56234995785849,105.64303264017572,67.548843401447,82.55273372697998,76.48282678829693
2024-07-10 06:00:00,147.05,6,2,7,97.63328767563846,87.53551712086205,57.299129225851644,103.11883805960308,86.00649758853618
2024-07-10 07:00:00,88.13,7,2,7,119.81753180884782,77.56164971706596,53.53514017033567,123.27306023268346,95.87487151019556
2024-07-10 08:00:00,106.08,8,2,7,94.36371306815073,58.53631172845057,53.65287302497367,137.0107554924596,104.31187118441636
2024-07-10 09:00:00,86.15,9,2,7,83.93378191715846,49.52198555006592,56.49688471809677,126.07518590214636,101.0033675789881
2024-07-10 10:00:00,81.47,10,2,7,66.70471872784428,47.93526341601577,66.79364686795816,115.93238123450695,90.06045560092375
2024-07-10 11:00:00,84.3,11,2,7,56.79621371851849,50.64888457411302,80.26170653817192,103.23519118331754,73.17212210613499
2024-07-10 12:00:00,90.5,12,2,7,57.76627153980695,53.56681604774812,106.4428188065591,91.5277482540549,54.713272431922476
2024-07-10 13:00:00,69.38,13,2,7,62.55791008859175,64.79472227038198,133.17514897748427,84.70822189132,47.28643346526708
2024-07-10 14:00:00,61.86,14,2,7,61.62286224994922,77.52489553434577,150.85397231054776,79.45370790768851,46.692466650502965
2024-07-10 15:00:00,44.14,15,2,7,68.43656078735758,107.84780007893617,134.89620722916948,74.2219526143663,54.42823343127138
2024-07-10 16:00:00,77.71,16,2,7,75.29327445372854,136.84930390479593,123.0695576226562,70.7041372346787,63.92464113944951
2024-07-10 17:00:00,83.03,17,2,7,105.0216493942576,160.3824339219617,111.37384122580607,77.08986235018858,76.34790639657082
2024-07-10 18:00:00,148.14,18,2,7,129.47550145469336,139.4704454598595,97.77118810196801,89.64236523856113,97.33555435237079
2024-07-10 19:00:00,117.37,19,2,7,158.61806678138896,129.3708382998974,89.9254827535499,103.40509789852089,121.4338693970279
2024-07-10 20:00:00,145.78,20,2,7,136.57199319362195,117.99762748999305,84.8376016152622,113.69902533768135,129.65304644694146
2024-07-10 21:00:00,136.86,21,2,7,129.79823027732613,102.99231126948848,79.79073827151265,114.23737294938846,126.03232380157333
2024-07-10 22:00:00,110.51,22,2,7,121.7287356546304,94.24659362155393,76.11610887295403,105.58383858945686,110.884089804496
2024-07-10 23:00:00,99.15,23,2,7,103.94690143513944,89.07991925726418,83.69365656185133,91.23109815577237,103.30238900327983
2024-07-11 00:00:00,92.95,0,3,7,95.0132340860111,84.26312753034813,94.79229104732613,76.31218479484161,90.89569717392423
2024-07-11 01:00:00,89.03,1,3,7,90.00380711379248,80.03221688386296,103.63230189154143,67.45177410557652,82.50940118658846
2024-07-11 02:00:00,77.62,2,3,7,85.14965204539666,88.34752928685549,108.74446525049362,63.5084062990329,75.82848514152239
2024-07-11 03:00:00,80.01,3,3,7,79.81071266304441,98.3649432041774,104.76798981066823,66.0058404079339,71.32316914014697
2024-07-11 04:00:00,82.32,4,3,7,87.86095656970522,104.43103577930746,91.9127103004785,73.24798878872187,69.64287371106519
2024-07-11 05:00:00,90.96,5,3,7,98.66916612590171,107.60025610051486,74.47288314086441,85.08220323414083,72.97088192892514
2024-07-11 06:00:00,116.47,6,3,7,106.57221293973794,100.6457460917132,56.973122190424604,103.88405806298293,81.21552070873256
2024-07-11 07:00:00,117.7,7,3,7,114.70691087847196,85.64488658744077,48.13414091025907,126.0950555620324,89.47127507079202
2024-07-11 08:00:00,119.11,8,3,7,109.13665472803723,65.56054045897004,47.21569322983966,132.09684993476287,94.1285259075513
2024-07-11 09:00:00,99.25,9,3,7,95.64766994475278,44.84642845610401,54.74078116027667,125.08429310458374,90.62616350178523
2024-07-11 10:00:00,62.43,10,3,7,75.37515365990151,36.320002384299485,67.74073997679417,110.58396596416334,83.67580837929061
2024-07-11 11:00:00,58.9,11,3,7,50.65200544384402,37.71386844877567,83.98377352848291,100.60165896534787,69.11244073863708
2024-07-11 12:00:00,60.56,12,3,7,42.763337599581824,50.02574745092886,108.77194979962165,88.16956648261511,69.2708787818418
2024-07-11 13:00:00,79.48,13,3,7,45.58358428218257,65.95776323161694,139.52629027933637,81.1932308924073,70.51309142524339
2024-07-11 14:00:00,73.52,14,3,7,59.9256254074846,83.3008084757743,145.56524723176102,75.22471513662474,55.45086834385149
2024-07-11 15:00:00,60.48,15,3,7,72.96232265469455,110.51079224023782,135.41554940005017,69.73714588146701,54.37834334526711
2024-07-11 16:00:00,69.32,16,3,7,83.64869352105838,145.6547650914726,118.56042053869189,66.63766292644999,53.6559965098399
2024-07-11 17:00:00,92.33,17,3,7,106.26968362097372,152.36058390524963,109.71970971140362,71.80933856416428,68.45124736123388
2024-07-11 18:00:00,113.67,18,3,7,137.79379624175232,142.20866768879296,96.0048788604764,82.74667491556046,84.64950729747639
2024-07-11 19:00:00,137.52,19,3,7,145.81244990903025,123.61173773728905,88.06974756673509,95.94658950057243,97.31149802005747
2024-07-11 20:00:00,122.86,20,3,7,140.84874944156422,117.08137999352955,81.55283083922001,104.68165947582916,101.34752607294723
2024-07-11 21:00:00,135.6,21,3,7,122.30828932665135,102.21172885403485,76.21787221428991,103.69505536673057,96.10270900768921
2024-07-11 22:00:00,113.86,22,3,7,118.67387702159965,93.42419953908419,73.67641151860882,95.11689031133052,81.21856116687988
2024-07-11 23:00:00,96.45,23,3,7,104.82092796345077,85.78492770590276,79.77607858206713,80.5072129421815,64.37497310257585
2024-07-12 00:00:00,83.02,0,4,7,93.8543857162743,80.81098201215386,88.33623102131166,71.72667096806967,61.84410621067453
2024-07-12 01:00:00,83.04,1,4,7,85.25148249673424,79.17243841011765,97.9320601444337,65.07871124341351,53.239177291096624
2024-07-12 02:00:00,85.42,2,4,7,80.89419249440694,85.47504554637511,102.55701910920362,57.59821600701173,53.00760102693551
2024-07-12 03:00:00,78.63,3,4,7,80.88167059722652,92.55520198829926,98.34760850662741,57.95891927470518,45.598599607025974
2024-07-12 04:00:00,80.01,4,4,7,86.03184212464731,98.774992771589,88.59603892193479,58.78285975171103,47.69010097238941
2024-07-12 05:00:00,73.66,5,4,7,93.59428996939232,100.08298626489824,73.10740914185112,71.03007236748843,50.95039770104819
2024-07-12 06:00:00,74.99,6,4,7,98.47529450250252,93.1040604077861,66.29264771687536,86.20841408522904,57.365786810947505
2024-07-12 07:00:00,74.22,7,4,7,98.61054276451813,83.76177604508578,62.561685769393435,99.4875480944223,60.2960329859035
2024-07-12 08:00:00,89.75,8,4,7,91.07929885327242,67.68334042756065,53.79139360303466,105.93864322763076,61.72231851046714
2024-07-12 09:00:00,76.8,9,4,7,84.83452411538796,67.20494415236425,54.053800105229485,101.27735028048099,56.617801688884406
2024-07-12 10:00:00,129.77,10,4,7,69.46408372354288,69.10687417388417,55.42953335323428,88.05674556780622,46.76438914453049
2024-07-12 11:00:00,160.44,11,4,7,80.14529757606022,56.45265294023352,70.56373107613733,66.66205790916504,27.05245967359612
2024-07-12 12:00:00,91.94,12,4,7,93.28986607008034,55.68953497264481,88.44579798362614,58.82138793776394,16.31283328312537
2024-07-12 13:00:00,80.57,13,4,7,70.67684091227203,53.734285756550676,101.81933275675502,50.38299602154408,6.292689280929537
2024-07-12 14:00:00,42.47,14,4,7,64.99390090341656,70.77955840531044,107.94886774745578,47.380059467596844,8.069953774818373
2024-07-12 15:00:00,54.96,15,4,7,57.189609471592874,88.78489812441421,102.3208089369762,40.18983916926881,6.829724993671562
2024-07-12 16:00:00,52.94,16,4,7,71.1652800470916,101.38475301155371,88.23082332817005,38.674620351245736,13.991684676614398
2024-07-12 17:00:00,56.62,17,4,7,86.21351783805063,105.47276747455109,62.89945113518849,40.91477356998456,29.187868789058655
2024-07-12 18:00:00,52.89,18,4,7,94.65893345014696,98.6998168038504,56.95048422749408,50.66858100977042,48.67590939737907
2024-07-12 19:00:00,56.1,19,4,7,94.62730006772,82.83049991520735,47.81987945648865,61.50285118543786,70.50379932780555
2024-07-12 20:00:00,38.07,20,4,7,86.40633987324863,56.89059235549098,45.45046400670649,69.16572827685012,83.5177315868702
2024-07-12 21:00:00,36.86,21,4,7,68.10306193630724,54.730391625642284,37.76077193332981,67.18484285438613,79.68551496816838
2024-07-12 22:00:00,60.76,22,4,7,46.26377364796767,45.3497542846651,37.07349209876691,58.684734910654456,67.69376589021489
2024-07-12 23:00:00,42.92,23,4,7,51.17261966305626,45.664137766137685,39.158730337240186,44.444350613007046,62.31161733672577
2024-07-13 00:00:00,63.78,0,5,7,42.54739154093042,37.17639032577409,46.134327991246735,32.80921595162007,55.580983316740586
2024-07-13 01:00:00,49.6,1,5,7,46.67775789639688,39.606817778437915,51.653512040433206,21.512532176955624,51.968450247896655
2024-07-13 02:00:00,76.02,2,5,7,39.22320086773757,42.25955116885126,53.852495030226976,18.59659118847769,40.45463648434455
2024-07-13 03:00:00,78.82,3,5,7,46.23074825573059,47.70200440975891,47.25946444862291,16.58334830946133,32.83940887306117
2024-07-13 04:00:00,75.22,4,5,7,52.777003058071266,47.320970819922444,36.466876954429885,21.477112637290624,27.119879926506506
2024-07-13 05:00:00,47.49,5,5,7,57.9784571820219,44.40180732185826,19.996654872453583,34.336463091242294,25.279095889370538
2024-07-13 06:00:00,39.09,6,5,7,53.08485989227206,34.01985970390727,7.386106394201512,52.403238353118994,34.43456457482117
2024-07-13 07:00:00,39.05,7,5,7,46.92960991070425,22.136434791517246,-4.250798229459662,71.35310133798636,43.96836560847683
2024-07-13 08:00:00,44.19,8,5,7,36.803482120832726,2.1635758846414177,-4.559080486746481,80.32461417706156,43.04584799801886
2024-07-13 09:00:00,6.38,9,5,7,26.474275482054814,-9.809908386986834,-4.025310374334012,76.95995760506183,34.91511678627627
2024-07-13 10:00:00,11.42,10,5,7,2.135309718991337,-21.652722501172008,3.949962090854484,64.21258052567322,16.222361800318303
2024-07-13 11:00:00,-2.05,11,5,7,-7.7056324795115785,-17.788527844872547,22.660340112904848,57.89115138472856,7.140339918426463
2024-07-13 12:00:00,19.86,12,5,7,-17.403074336369897,-16.56532438712661,46.47715758939697,46.39286462888973,-6.934707706527874
2024-07-13 13:00:00,0.22,13,5,7,-9.599545366898141,-6.475966714769271,70.98739996443788,40.33822690425393,-20.006772120198775
2024-07-13 14:00:00,1.23,14,5,7,-10.159740148850602,14.796741768700372,82.36729398869372,32.571131613270424,-21.32668276617359
2024-07-13 15:00:00,1.72,15,5,7,-2.7630034555883753,41.16096571125449,79.37443959689537,26.352516963387842,-15.39817322738702
2024-07-13 16:00:00,7.68,16,5,7,15.430748999540178,69.38091570214546,64.98673263552857,21.35868634599565,-5.102195054386996
2024-07-13 17:00:00,38.19,17,5,7,36.97008747675439,83.98911377994209,62.42929819316194,22.86072337303473,22.206081718681475
2024-07-13 18:00:00,77.57,18,5,7,64.48283848704895,81.3439068685326,50.06921635092846,33.72109026301993,51.67718562360263
2024-07-13 19:00:00,80.77,19,5,7,83.32837619488235,66.90307406654692,44.17557955794537,48.188070158817126,69.17152123691142
2024-07-13 20:00:00,84.01,20,5,7,80.66233562313629,67.5722250684539,34.209926146470416,58.95846434284046,80.66140356053555
2024-07-13 21:00:00,95.28,21,5,7,67.91558740831789,57.500129963884184,26.402066806937007,58.16981659497179,86.48638609678505
2024-07-13 22:00:00,110.04,22,5,7,71.20170755731374,53.56031573244439,20.800667264014578,46.05107508843003,77.57187072538521
2024-07-13 23:00:00,116.06,23,5,7,68.44279510363438,40.83175562268153,20.018131857694335,34.13336099576307,69.12119592200159
2024-07-14 00:00:00,82.28,0,6,7,68.8900419489886,31.575299108409148,26.223307429630395,19.5890762859948,66.15289887362171
2024-07-14 01:00:00,72.06,1,6,7,52.72576642163257,24.54994471557317,34.43232039671163,10.076554954957246,59.32852228093566
2024-07-14 02:00:00,57.27,2,6,7,41.78889740371021,21.37621842404407,38.17977570478081,7.302644290578677,58.66683406947078
2024-07-14 03:00:00,39.57,3,6,7,33.927607925802704,25.870007944604666,30.07228662252605,8.38676135971668,54.86026704351782
2024-07-14 04:00:00,57.17,4,6,7,28.255382241464268,30.500251043668072,12.870749756287175,14.258639499891231,53.16215017524369
2024-07-14 05:00:00,65.89,5,6,7,37.09781421838619,26.81261934032662,-0.4170503008355695,33.83626498322062,60.546462268387266
2024-07-14 06:00:00,34.45,6,6,7,45.44716813708544,12.189828814201512,-15.406539480331347,58.399403110723554,73.7031883978369
2024-07-14 07:00:00,19.14,7,6,7,35.55624590561655,-11.620914349026862,-24.84564013534046,78.05392261320576,80.3117364397974
2024-07-14 08:00:00,-20.52,8,6,7,17.30640059257668,-23.968226311485907,-23.95679665859221,88.257929977954,85.42965806498444
2024-07-14 09:00:00,0.82,9,6,7,-12.241398623433327,-39.91006005410598,-16.264719000421252,88.442906220071,101.81234368615722
2024-07-14 10:00:00,-22.46,10,6,7,-20.692202425758907,-51.17316506011997,-4.098053016353077,77.42323639983053,71.54041984095343
2024-07-14 11:00:00,-63.79,11,6,7,-36.009994465294085,-49.20477076292033,24.746561440268295,67.4574014160556,52.72808573535759
2024-07-14 12:00:00,-75.04,12,6,7,-54.939234510229426,-38.05015952071494,58.08688466846211,59.82640973481972,44.75941510222184
2024-07-14 13:00:00,-76.78,13,6,7,-56.56503171625209,-22.51200954600644,81.32437290397972,54.04705339558933,40.049529900687205
2024-07-14 14:00:00,-79.75,14,6,7,-47.80252850064382,14.212912597568106,91.32814717165577,53.027480934860236,38.232527630414566
2024-07-14 15:00:00,-34.07,15,6,7,-36.169249119451294,53.88737592840579,92.82935341931636,49.81534214378683,39.9300339881179
2024-07-14 16:00:00,-0.53,16,6,7,2.750816470680789,78.04345937521808,81.04055408361212,50.02133734787761,55.47216613184186
2024-07-14 17:00:00,-1.45,17,6,7,43.69037263179475,88.60946798153881,70.7819958004855,60.07542098932164,80.78351356845278
2024-07-14 18:00:00,27.41,18,6,7,62.03156417220764,93.35041831662068,62.94144685371284,77.45452608507313,110.54372981462106
2024-07-14 19:00:00,72.22,19,6,7,73.70170717889522,82.4550371394132,56.2913768685416,89.79093178008503,136.41167371873095
2024-07-14 20:00:00,77.67,20,6,7,86.02233516761135,73.53918154254264,55.639586491230155,101.39097357142344,151.26199212202386
2024-07-14 21:00:00,82.68,21,6,7,78.57438772784819,68.07542994968641,52.73823920604927,109.65113874455145,161.13496270786214
2024-07-14 22:00:00,101.49,22,6,7,72.30014704255095,60.6183745010632,53.75178643434981,94.9697669155425,225.82710306385002
2024-07-14 23:00:00,81.84,23,6,7,74.0709524153913,61.000989474122406,65.85436050574657,84.40100830199883,103.81222246443517
2024-07-15 00:00:00,88.13,0,0,7,66.39227690139941,57.548535617886486,82.06682362387777,72.592704972862,87.47702493320045
2024-07-15 01:00:00,78.29,1,0,7,67.3322868519979,58.32100191183602,84.34804555157906,65.34385884875293,79.64212622575559
2024-07-15 02:00:00,67.36,2,0,7,63.693577340731814,70.82694701589955,87.39412614246308,62.147346963130275,72.45307379933126
2024-07-15 03:00:00,65.88,3,0,7,61.57393647500203,86.15947288700889,92.65107094431866,65.18190541505184,64.18178882570275
2024-07-15 04:00:00,74.65,4,0,7,72.29971195156918,82.49516111452908,70.41949410669328,75.21460824765742,63.136385036058414
2024-07-15 05:00:00,78.46,5,0,7,88.42766953901426,80.25339622991298,54.22714436959467,91.14116454063742,70.61388392912104
2024-07-15 06:00:00,87.48,6,0,7,88.37862664568243,90.4413350078182,42.91077547144331,117.44863745759598,77.67704764275331
2024-07-15 07:00:00,188.73,7,0,7,88.45004054197872,56.59047577473971,38.82583482301935,136.84695760702004,91.4719089526786
2024-07-15 08:00:00,78.35,8,0,7,117.3330581635515,35.36489726775093,38.680261580913026,138.66508473453,92.64192772608203
2024-07-15 09:00:00,51.45,9,0,7,70.83603351657587,23.43504824956407,47.843943262830095,134.4471448441963,91.38531061175266
2024-07-15 10:00:00,53.69,10,0,7,39.432360593703024,21.904789886403137,66.40627530000464,146.60103880585183,78.01717727960867
2024-07-15 11:00:00,48.6,11,0,7,32.67702780895688,23.38202357338581,92.25510819819651,95.30095732309806,62.900109659935694
2024-07-15 12:00:00,36.82,12,0,7,30.37709679850211,33.53101018942476,131.24252695075552,93.20001733907478,48.314152617025876
2024-07-15 13:00:00,6.28,13,0,7,29.207648849999714,57.277150264949135,155.53890654701814,71.02370998726053,37.71064458319619
2024-07-15 14:00:00,21.67,14,0,7,30.530881024347195,90.48157294040429,153.53680309659623,64.61398240727368,32.002565888122646
2024-07-15 15:00:00,56.39,15,0,7,51.19168061732702,136.8864827927711,148.26488619171857,58.3255346472551,28.150218444528733
2024-07-15 16:00:00,75.52,16,0,7,86.24668612180014,166.57644390737997,174.04762469084497,56.98019931798087,35.58324378282997
2024-07-15 17:00:00,125.26,17,0,7,127.71098108850269,168.50872616368628,103.71204566229662,64.23188410492443,52.28077051721954
2024-07-15 18:00:00,206.12,18,0,7,160.9869151797969,170.55175555017178,87.13218838749201,75.87832497930124,74.59998037973044
2024-07-15 19:00:00,296.21,19,0,7,180.44791005753143,234.37356308721266,65.39958612480915,91.27126239124772,97.6588315244189
2024-07-15 20:00:00,673.24,20,0,7,202.7432051543579,115.26971687170278,62.36364168172656,98.4466761807026,108.12227688502776
2024-07-15 21:00:00,951.57,21,0,7,337.36108296613656,90.6444329777092,55.02334079152644,97.84581608588235,106.37286406642319
2024-07-15 22:00:00,106.89,22,0,7,137.60656362102912,61.87177284477167,54.71939560634576,87.02456901231913,99.84524886781577
2024-07-15 23:00:00,93.98,23,0,7,84.87145039658905,63.67222132579478,64.6694830525898,74.19331239878649,92.23884386610958
2024-07-16 00:00:00,87.26,0,1,7,77.40585658386031,54.59177663724816,75.1297072554312,60.92655212263209,81.38288900814098
2024-07-16 01:00:00,68.62,1,1,7,68.17991910605211,55.23798277606676,87.05598389317879,51.259502108498396,76.913939471873
2024-07-16 02:00:00,71.76,2,1,7,57.5196573621919,67.21711573956841,88.08995179615422,45.47940377093377,70.34759620749166
2024-07-16 03:00:00,80.95,3,1,7,58.237510220741704,75.98063762321168,80.64626162712597,43.30432085928803,65.98128275213182
2024-07-16 04:00:00,69.06,4,1,7,71.62680938049559,87.07050948515385,64.88346362558,49.553478745609304,62.481610849425195
2024-07-16 05:00:00,95.11,5,1,7,78.15976892207559,82.80853511632928,49.03839133673452,64.22541586659334,65.28107456362721
2024-07-16 06:00:00,82.77,6,1,7,92.91122251271256,73.22830435928512,34.006314136537995,82.97848931636908,71.82010149032267
2024-07-16 07:00:00,111.92,7,1,7,88.27659925502002,53.951477841992705,24.121250878916072,103.38912520014647,79.89175599524144
2024-07-16 08:00:00,102.13,8,1,7,84.03861950399457,36.57487884290384,19.314631200744202,111.25101001825098,85.05485804221888
2024-07-16 09:00:00,92.64,9,1,7,67.3841110407287,19.792269863534614,19.402501188280965,107.77483911772211,84.00342290413371
2024-07-16 10:00:00,71.93,10,1,7,49.90089898842125,8.973300251025414,30.734928832297925,96.17421114225563,74.89631235634468
2024-07-16 11:00:00,49.5,11,1,7,33.075506272179275,3.786769610826056,53.17742171159695,87.42091390514767,60.83520252178283
2024-07-16 12:00:00,30.83,12,1,7,19.942126583777757,2.6543828940514516,78.15463683361821,76.56329850480408,46.48684156651849
2024-07-16 13:00:00,-3.95,13,1,7,12.024135581420225,15.545621242387838,105.25406294696066,71.0696682837593,35.65530376378105
2024-07-16 14:00:00,-13.84,14,1,7,3.5121215374327477,40.94138837287535,114.09092984528175,65.34208124114467,37.84124576371633
2024-07-16 15:00:00,-16.89,15,1,7,10.173486072379454,69.63107917403758,110.23084286452507,60.74600376546489,43.38060223638652
2024-07-16 16:00:00,2.29,16,1,7,29.654541681212237,100.88520996502811,97.85532353322151,57.82013956127845,53.183136909506906
2024-07-16 17:00:00,29.9,17,1,7,55.55572128514416,111.43103367645031,91.51572753098088,62.49565795582207,70.9353754227321
2024-07-16 18:00:00,57.68,18,1,7,85.47181023444983,108.31229083461992,79.18672364627118,74.18586090283861,92.27262435491937
2024-07-16 19:00:00,74.17,19,1,7,98.16388555814096,98.28970456248015,73.59903422525782,88.94701190504614,115.75956939542371
2024-07-16 20:00:00,102.65,20,1,7,97.54646488550446,93.92839415280044,67.39703628380215,97.04611700783289,121.73383979962247
2024-07-16 21:00:00,101.52,21,1,7,94.64988330354967,81.30279065111014,62.711345404683286,97.39291631300475,116.68985688803241
2024-07-16 22:00:00,88.26,22,1,7,92.40162012861717,76.26623420209232,59.97520685351802,89.06175197163273,106.63806508616182
2024-07-16 23:00:00,86.91,23,1,7,80.53530151976092,69.27811350582489,64.34112832507704,76.3416139669707,96.02561016082265
2024-07-17 00:00:00,72.84,0,2,7,77.3602619158379,64.97485377894806,73.37399205543558,63.38277643515453,88.59367553158842
2024-07-17 01:00:00,73.22,1,2,7,69.73899334027128,62.06971639718077,83.73873664909578,53.4898023449707,82.52275677511084
2024-07-17 02:00:00,65.15,2,2,7,65.80604200693405,66.2586023715362,85.30727202894509,51.44824405945147,82.66587188902749
2024-07-17 03:00:00,62.38,3,2,7,62.77656577610775,72.62383534913734,81.5158172587581,54.77612181632449,76.63665117420666
2024-07-17 04:00:00,52.22,4,2,7,66.51699606640986,78.90966067124009,70.41198461787694,63.769188384405865,74.351661871283
2024-07-17 05:00:00,44.58,5,2,7,71.48992533827438,76.70021778733742,55.98034972983806,78.91279393565006,79.7808829188904
2024-07-17 06:00:00,58.48,6,2,7,75.42904369019583,70.89611096006392,41.28198221194751,98.55408122570327,85.93778655725635
2024-07-17 07:00:00,72.85,7,2,7,75.94598289621423,58.777972559788026,30.203972432362143,123.77442429316658,96.077762019505
