Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast
2024-06-13 19:00:00,88.33,19,3,6,
2024-06-13 20:00:00,102.75,20,3,6,
2024-06-13 21:00:00,149.73,21,3,6,
2024-06-13 22:00:00,107.6,22,3,6,
2024-06-13 23:00:00,91.97,23,3,6,
2024-06-14 00:00:00,85.3,0,4,6,
2024-06-14 01:00:00,71.22,1,4,6,
2024-06-14 02:00:00,71.5,2,4,6,
2024-06-14 03:00:00,73.04,3,4,6,
2024-06-14 04:00:00,68.85,4,4,6,
2024-06-14 05:00:00,83.1,5,4,6,
2024-06-14 06:00:00,92.53,6,4,6,
2024-06-14 07:00:00,93.3,7,4,6,
2024-06-14 08:00:00,110.24,8,4,6,
2024-06-14 09:00:00,104.27,9,4,6,
2024-06-14 10:00:00,78.9,10,4,6,
2024-06-14 11:00:00,66.88,11,4,6,
2024-06-14 12:00:00,59.97,12,4,6,
2024-06-14 13:00:00,43.8,13,4,6,
2024-06-14 14:00:00,51.79,14,4,6,
2024-06-14 15:00:00,73.66,15,4,6,
2024-06-14 16:00:00,71.76,16,4,6,
2024-06-14 17:00:00,81.39,17,4,6,
2024-06-14 18:00:00,104.98,18,4,6,
2024-06-14 19:00:00,138.92,19,4,6,
2024-06-14 20:00:00,244.36,20,4,6,
2024-06-14 21:00:00,133.99,21,4,6,
2024-06-14 22:00:00,111.39,22,4,6,
2024-06-14 23:00:00,111.42,23,4,6,
2024-06-15 00:00:00,79.24,0,5,6,
2024-06-15 01:00:00,49.99,1,5,6,
2024-06-15 02:00:00,68.54,2,5,6,
2024-06-15 03:00:00,55.94,3,5,6,
2024-06-15 04:00:00,31.86,4,5,6,
2024-06-15 05:00:00,62.31,5,5,6,
2024-06-15 06:00:00,29.68,6,5,6,
2024-06-15 07:00:00,3.24,7,5,6,
2024-06-15 08:00:00,-14.74,8,5,6,
2024-06-15 09:00:00,4.56,9,5,6,
2024-06-15 10:00:00,-12.46,10,5,6,
2024-06-15 11:00:00,-13.57,11,5,6,
2024-06-15 12:00:00,-41.43,12,5,6,
2024-06-15 13:00:00,-77.52,13,5,6,
2024-06-15 14:00:00,-93.81,14,5,6,
2024-06-15 15:00:00,-42.4,15,5,6,
2024-06-15 16:00:00,-32.28,16,5,6,
2024-06-15 17:00:00,-12.15,17,5,6,
2024-06-15 18:00:00,8.59,18,5,6,
2024-06-15 19:00:00,14.6,19,5,6,
2024-06-15 20:00:00,54.44,20,5,6,
2024-06-15 21:00:00,72.12,21,5,6,
2024-06-15 22:00:00,79.24,22,5,6,
2024-06-15 23:00:00,47.01,23,5,6,
2024-06-16 00:00:00,41.73,0,6,6,
2024-06-16 01:00:00,25.38,1,6,6,
2024-06-16 02:00:00,17.28,2,6,6,
2024-06-16 03:00:00,5.67,3,6,6,
2024-06-16 04:00:00,5.01,4,6,6,
2024-06-16 05:00:00,7.38,5,6,6,
2024-06-16 06:00:00,-0.26,6,6,6,
2024-06-16 07:00:00,-3.14,7,6,6,
2024-06-16 08:00:00,3.74,8,6,6,
2024-06-16 09:00:00,-6.58,9,6,6,
2024-06-16 10:00:00,-12.11,10,6,6,
2024-06-16 11:00:00,-22.31,11,6,6,
2024-06-16 12:00:00,-14.12,12,6,6,
2024-06-16 13:00:00,-3.88,13,6,6,
2024-06-16 14:00:00,-4.42,14,6,6,
2024-06-16 15:00:00,-6.63,15,6,6,
2024-06-16 16:00:00,-12.44,16,6,6,
2024-06-16 17:00:00,15.18,17,6,6,
2024-06-16 18:00:00,50.68,18,6,6,
2024-06-16 19:00:00,78.08,19,6,6,
2024-06-16 20:00:00,103.06,20,6,6,
2024-06-16 21:00:00,103.8,21,6,6,
2024-06-16 22:00:00,159.12,22,6,6,
2024-06-16 23:00:00,161.48,23,6,6,
2024-06-17 00:00:00,117.63,0,0,6,
2024-06-17 01:00:00,108.1,1,0,6,
2024-06-17 02:00:00,89.99,2,0,6,
2024-06-17 03:00:00,90.44,3,0,6,
2024-06-17 04:00:00,105.28,4,0,6,
2024-06-17 05:00:00,92.84,5,0,6,
2024-06-17 06:00:00,112.98,6,0,6,
2024-06-17 07:00:00,87.05,7,0,6,
2024-06-17 08:00:00,102.45,8,0,6,
2024-06-17 09:00:00,82.98,9,0,6,
2024-06-17 10:00:00,61.99,10,0,6,
2024-06-17 11:00:00,35.05,11,0,6,
2024-06-17 12:00:00,35.64,12,0,6,
2024-06-17 13:00:00,14.04,13,0,6,
2024-06-17 14:00:00,6.96,14,0,6,
2024-06-17 15:00:00,13.47,15,0,6,
2024-06-17 16:00:00,68.88,16,0,6,
2024-06-17 17:00:00,82.46,17,0,6,
2024-06-17 18:00:00,88.41,18,0,6,
2024-06-17 19:00:00,97.28,19,0,6,
2024-06-17 20:00:00,112.99,20,0,6,
2024-06-17 21:00:00,111.45,21,0,6,
2024-06-17 22:00:00,110.51,22,0,6,
2024-06-17 23:00:00,95.36,23,0,6,
2024-06-18 00:00:00,99.43,0,1,6,
2024-06-18 01:00:00,96.11,1,1,6,
2024-06-18 02:00:00,93.42,2,1,6,
2024-06-18 03:00:00,95.28,3,1,6,
2024-06-18 04:00:00,84.43,4,1,6,
2024-06-18 05:00:00,86.3,5,1,6,
2024-06-18 06:00:00,94.89,6,1,6,
2024-06-18 07:00:00,89.35,7,1,6,
2024-06-18 08:00:00,84.74,8,1,6,
2024-06-18 09:00:00,74.9,9,1,6,
2024-06-18 10:00:00,77.22,10,1,6,
2024-06-18 11:00:00,78.89,11,1,6,
2024-06-18 12:00:00,92.64,12,1,6,
2024-06-18 13:00:00,87.94,13,1,6,
2024-06-18 14:00:00,98.85,14,1,6,
2024-06-18 15:00:00,90.66,15,1,6,
2024-06-18 16:00:00,91.54,16,1,6,
2024-06-18 17:00:00,120.7,17,1,6,
2024-06-18 18:00:00,152.14,18,1,6,
2024-06-18 19:00:00,134.24,19,1,6,
2024-06-18 20:00:00,164.65,20,1,6,
2024-06-18 21:00:00,123.68,21,1,6,
2024-06-18 22:00:00,100.2,22,1,6,
2024-06-18 23:00:00,87.53,23,1,6,
2024-06-19 00:00:00,97.44,0,2,6,
2024-06-19 01:00:00,88.01,1,2,6,
2024-06-19 02:00:00,83.51,2,2,6,
2024-06-19 03:00:00,76.07,3,2,6,
2024-06-19 04:00:00,77.43,4,2,6,
2024-06-19 05:00:00,92.5,5,2,6,
2024-06-19 06:00:00,110.05,6,2,6,
2024-06-19 07:00:00,99.38,7,2,6,
2024-06-19 08:00:00,113.79,8,2,6,
2024-06-19 09:00:00,92.73,9,2,6,
2024-06-19 10:00:00,96.52,10,2,6,
2024-06-19 11:00:00,84.05,11,2,6,
2024-06-19 12:00:00,80.05,12,2,6,
2024-06-19 13:00:00,81.98,13,2,6,
2024-06-19 14:00:00,58.07,14,2,6,
2024-06-19 15:00:00,69.02,15,2,6,
2024-06-19 16:00:00,85.22,16,2,6,
2024-06-19 17:00:00,101.45,17,2,6,
2024-06-19 18:00:00,95.21,18,2,6,
2024-06-19 19:00:00,115.2,19,2,6,
2024-06-19 20:00:00,128.42,20,2,6,
2024-06-19 21:00:00,121.75,21,2,6,
2024-06-19 22:00:00,97.8,22,2,6,
2024-06-19 23:00:00,100.35,23,2,6,
2024-06-20 00:00:00,87.86,0,3,6,
2024-06-20 01:00:00,98.32,1,3,6,
2024-06-20 02:00:00,80.63,2,3,6,
2024-06-20 03:00:00,84.49,3,3,6,
2024-06-20 04:00:00,83.63,4,3,6,
2024-06-20 05:00:00,102.8,5,3,6,
2024-06-20 06:00:00,114.6,6,3,6,
2024-06-20 07:00:00,104.11,7,3,6,
2024-06-20 08:00:00,96.97,8,3,6,
2024-06-20 09:00:00,113.7,9,3,6,
2024-06-20 10:00:00,76.27,10,3,6,
2024-06-20 11:00:00,67.85,11,3,6,
2024-06-20 12:00:00,56.85,12,3,6,
2024-06-20 13:00:00,68.76,13,3,6,
2024-06-20 14:00:00,87.06,14,3,6,
2024-06-20 15:00:00,90.82,15,3,6,
2024-06-20 16:00:00,94.71,16,3,6,
2024-06-20 17:00:00,107.32,17,3,6,
2024-06-20 18:00:00,188.87,18,3,6,
2024-06-20 19:00:00,231.83,19,3,6,
2024-06-20 20:00:00,376.03,20,3,6,
2024-06-20 21:00:00,425.03,21,3,6,
2024-06-20 22:00:00,343.8,22,3,6,
2024-06-20 23:00:00,164.06,23,3,6,
2024-06-21 00:00:00,126.15,0,4,6,
2024-06-21 01:00:00,119.14,1,4,6,
2024-06-21 02:00:00,110.68,2,4,6,
2024-06-21 03:00:00,97.8,3,4,6,
2024-06-21 04:00:00,102.78,4,4,6,
2024-06-21 05:00:00,113.89,5,4,6,
2024-06-21 06:00:00,116.51,6,4,6,
2024-06-21 07:00:00,125.1,7,4,6,
2024-06-21 08:00:00,123.79,8,4,6,
2024-06-21 09:00:00,119.36,9,4,6,
2024-06-21 10:00:00,118.04,10,4,6,
2024-06-21 11:00:00,158.04,11,4,6,
2024-06-21 12:00:00,102.27,12,4,6,
2024-06-21 13:00:00,105.53,13,4,6,
2024-06-21 14:00:00,88.26,14,4,6,
2024-06-21 15:00:00,82.01,15,4,6,
2024-06-21 16:00:00,98.19,16,4,6,
2024-06-21 17:00:00,117.74,17,4,6,
2024-06-21 18:00:00,115.0,18,4,6,
2024-06-21 19:00:00,101.16,19,4,6,
2024-06-21 20:00:00,98.48,20,4,6,
2024-06-21 21:00:00,100.7,21,4,6,
2024-06-21 22:00:00,115.54,22,4,6,
2024-06-21 23:00:00,81.08,23,4,6,
2024-06-22 00:00:00,77.79,0,5,6,
2024-06-22 01:00:00,61.85,1,5,6,
2024-06-22 02:00:00,41.93,2,5,6,
2024-06-22 03:00:00,33.06,3,5,6,
2024-06-22 04:00:00,1.07,4,5,6,
2024-06-22 05:00:00,5.05,5,5,6,
2024-06-22 06:00:00,2.41,6,5,6,
2024-06-22 07:00:00,12.29,7,5,6,
2024-06-22 08:00:00,11.98,8,5,6,
2024-06-22 09:00:00,5.03,9,5,6,
2024-06-22 10:00:00,-8.15,10,5,6,
2024-06-22 11:00:00,-7.51,11,5,6,
2024-06-22 12:00:00,-17.14,12,5,6,
2024-06-22 13:00:00,-29.63,13,5,6,
2024-06-22 14:00:00,-17.08,14,5,6,
2024-06-22 15:00:00,-12.31,15,5,6,
2024-06-22 16:00:00,-14.2,16,5,6,
2024-06-22 17:00:00,-6.08,17,5,6,
2024-06-22 18:00:00,29.65,18,5,6,
2024-06-22 19:00:00,58.36,19,5,6,
2024-06-22 20:00:00,76.94,20,5,6,
2024-06-22 21:00:00,85.12,21,5,6,
2024-06-22 22:00:00,82.21,22,5,6,
2024-06-22 23:00:00,76.44,23,5,6,
2024-06-23 00:00:00,83.48,0,6,6,
2024-06-23 01:00:00,75.45,1,6,6,
2024-06-23 02:00:00,63.88,2,6,6,
2024-06-23 03:00:00,51.72,3,6,6,
2024-06-23 04:00:00,29.42,4,6,6,
2024-06-23 05:00:00,27.96,5,6,6,
2024-06-23 06:00:00,0.39,6,6,6,
2024-06-23 07:00:00,6.21,7,6,6,
2024-06-23 08:00:00,-0.73,8,6,6,
2024-06-23 09:00:00,10.23,9,6,6,
2024-06-23 10:00:00,14.26,10,6,6,
2024-06-23 11:00:00,-1.53,11,6,6,
2024-06-23 12:00:00,-2.28,12,6,6,
2024-06-23 13:00:00,-5.72,13,6,6,
2024-06-23 14:00:00,-20.02,14,6,6,
2024-06-23 15:00:00,-12.08,15,6,6,
2024-06-23 16:00:00,3.04,16,6,6,
2024-06-23 17:00:00,33.17,17,6,6,
2024-06-23 18:00:00,68.85,18,6,6,
2024-06-23 19:00:00,96.87,19,6,6,
2024-06-23 20:00:00,109.44,20,6,6,
2024-06-23 21:00:00,165.18,21,6,6,
2024-06-23 22:00:00,110.74,22,6,6,
2024-06-23 23:00:00,102.61,23,6,6,
2024-06-24 00:00:00,115.97,0,0,6,
2024-06-24 01:00:00,91.3,1,0,6,
2024-06-24 02:00:00,88.09,2,0,6,
2024-06-24 03:00:00,82.0,3,0,6,
2024-06-24 04:00:00,83.6,4,0,6,
2024-06-24 05:00:00,112.39,5,0,6,
2024-06-24 06:00:00,127.77,6,0,6,
2024-06-24 07:00:00,100.45,7,0,6,
2024-06-24 08:00:00,86.6,8,0,6,
2024-06-24 09:00:00,85.57,9,0,6,
2024-06-24 10:00:00,37.17,10,0,6,
2024-06-24 11:00:00,48.51,11,0,6,
2024-06-24 12:00:00,41.48,12,0,6,
2024-06-24 13:00:00,27.18,13,0,6,
2024-06-24 14:00:00,25.96,14,0,6,
2024-06-24 15:00:00,53.26,15,0,6,
2024-06-24 16:00:00,40.56,16,0,6,
2024-06-24 17:00:00,69.08,17,0,6,
2024-06-24 18:00:00,83.77,18,0,6,
2024-06-24 19:00:00,97.03,19,0,6,
2024-06-24 20:00:00,138.42,20,0,6,
2024-06-24 21:00:00,338.1,21,0,6,
2024-06-24 22:00:00,94.57,22,0,6,
2024-06-24 23:00:00,99.27,23,0,6,
2024-06-25 00:00:00,76.69,0,1,6,
2024-06-25 01:00:00,76.67,1,1,6,
2024-06-25 02:00:00,75.07,2,1,6,
2024-06-25 03:00:00,75.01,3,1,6,
2024-06-25 04:00:00,79.74,4,1,6,
2024-06-25 05:00:00,85.25,5,1,6,
2024-06-25 06:00:00,99.45,6,1,6,
2024-06-25 07:00:00,99.33,7,1,6,
2024-06-25 08:00:00,83.38,8,1,6,
2024-06-25 09:00:00,73.91,9,1,6,
2024-06-25 10:00:00,59.06,10,1,6,
2024-06-25 11:00:00,21.6,11,1,6,
2024-06-25 12:00:00,6.63,12,1,6,
2024-06-25 13:00:00,15.66,13,1,6,
2024-06-25 14:00:00,1.91,14,1,6,
2024-06-25 15:00:00,-9.43,15,1,6,
2024-06-25 16:00:00,2.48,16,1,6,
2024-06-25 17:00:00,40.17,17,1,6,
2024-06-25 18:00:00,71.66,18,1,6,
2024-06-25 19:00:00,95.29,19,1,6,
2024-06-25 20:00:00,117.66,20,1,6,
2024-06-25 21:00:00,142.48,21,1,6,
2024-06-25 22:00:00,114.74,22,1,6,
2024-06-25 23:00:00,136.56,23,1,6,
2024-06-26 00:00:00,87.34,0,2,6,
2024-06-26 01:00:00,81.5,1,2,6,
2024-06-26 02:00:00,79.32,2,2,6,
2024-06-26 03:00:00,82.89,3,2,6,
2024-06-26 04:00:00,81.5,4,2,6,
2024-06-26 05:00:00,91.02,5,2,6,
2024-06-26 06:00:00,118.32,6,2,6,
2024-06-26 07:00:00,88.01,7,2,6,
2024-06-26 08:00:00,124.51,8,2,6,
2024-06-26 09:00:00,77.44,9,2,6,
2024-06-26 10:00:00,58.84,10,2,6,
2024-06-26 11:00:00,24.4,11,2,6,
2024-06-26 12:00:00,35.47,12,2,6,
2024-06-26 13:00:00,13.7,13,2,6,
2024-06-26 14:00:00,28.44,14,2,6,
2024-06-26 15:00:00,73.28,15,2,6,
2024-06-26 16:00:00,57.14,16,2,6,
2024-06-26 17:00:00,79.16,17,2,6,
2024-06-26 18:00:00,97.69,18,2,6,
2024-06-26 19:00:00,120.56,19,2,6,
2024-06-26 20:00:00,386.72,20,2,6,
2024-06-26 21:00:00,242.32,21,2,6,
2024-06-26 22:00:00,108.5,22,2,6,
2024-06-26 23:00:00,91.9,23,2,6,
2024-06-27 00:00:00,91.77,0,3,6,
2024-06-27 01:00:00,88.14,1,3,6,
2024-06-27 02:00:00,83.78,2,3,6,
2024-06-27 03:00:00,89.03,3,3,6,
2024-06-27 04:00:00,91.45,4,3,6,
2024-06-27 05:00:00,96.38,5,3,6,
2024-06-27 06:00:00,96.35,6,3,6,
2024-06-27 07:00:00,126.73,7,3,6,
2024-06-27 08:00:00,101.17,8,3,6,
2024-06-27 09:00:00,92.76,9,3,6,
2024-06-27 10:00:00,64.58,10,3,6,
2024-06-27 11:00:00,52.91,11,3,6,
2024-06-27 12:00:00,40.94,12,3,6,
2024-06-27 13:00:00,27.78,13,3,6,
2024-06-27 14:00:00,29.84,14,3,6,
2024-06-27 15:00:00,43.11,15,3,6,
2024-06-27 16:00:00,19.8,16,3,6,
2024-06-27 17:00:00,66.09,17,3,6,
2024-06-27 18:00:00,81.05,18,3,6,
2024-06-27 19:00:00,116.11,19,3,6,
2024-06-27 20:00:00,285.14,20,3,6,
2024-06-27 21:00:00,147.55,21,3,6,
2024-06-27 22:00:00,120.87,22,3,6,
2024-06-27 23:00:00,93.58,23,3,6,
2024-06-28 00:00:00,104.81,0,4,6,
2024-06-28 01:00:00,94.57,1,4,6,
2024-06-28 02:00:00,92.57,2,4,6,
2024-06-28 03:00:00,92.79,3,4,6,
2024-06-28 04:00:00,87.5,4,4,6,
2024-06-28 05:00:00,101.71,5,4,6,
2024-06-28 06:00:00,96.08,6,4,6,
2024-06-28 07:00:00,93.27,7,4,6,
2024-06-28 08:00:00,80.78,8,4,6,
2024-06-28 09:00:00,43.19,9,4,6,
2024-06-28 10:00:00,63.89,10,4,6,
2024-06-28 11:00:00,-6.12,11,4,6,
2024-06-28 12:00:00,-33.53,12,4,6,
2024-06-28 13:00:00,-20.39,13,4,6,
2024-06-28 14:00:00,-24.5,14,4,6,
2024-06-28 15:00:00,-44.79,15,4,6,
2024-06-28 16:00:00,-31.58,16,4,6,
2024-06-28 17:00:00,13.49,17,4,6,
2024-06-28 18:00:00,57.88,18,4,6,
2024-06-28 19:00:00,81.91,19,4,6,
2024-06-28 20:00:00,105.19,20,4,6,
2024-06-28 21:00:00,112.54,21,4,6,
2024-06-28 22:00:00,138.42,22,4,6,
2024-06-28 23:00:00,109.19,23,4,6,
2024-06-29 00:00:00,99.95,0,5,6,
2024-06-29 01:00:00,98.52,1,5,6,
2024-06-29 02:00:00,107.03,2,5,6,
2024-06-29 03:00:00,90.33,3,5,6,
2024-06-29 04:00:00,99.7,4,5,6,
2024-06-29 05:00:00,94.66,5,5,6,
2024-06-29 06:00:00,85.74,6,5,6,
2024-06-29 07:00:00,72.84,7,5,6,
2024-06-29 08:00:00,64.22,8,5,6,
2024-06-29 09:00:00,14.14,9,5,6,
2024-06-29 10:00:00,10.03,10,5,6,
2024-06-29 11:00:00,4.8,11,5,6,
2024-06-29 12:00:00,-8.54,12,5,6,
2024-06-29 13:00:00,-10.26,13,5,6,
2024-06-29 14:00:00,13.57,14,5,6,
2024-06-29 15:00:00,29.72,15,5,6,
2024-06-29 16:00:00,37.21,16,5,6,
2024-06-29 17:00:00,70.16,17,5,6,
2024-06-29 18:00:00,103.24,18,5,6,
2024-06-29 19:00:00,131.74,19,5,6,
2024-06-29 20:00:00,180.72,20,5,6,
2024-06-29 21:00:00,77.02,21,5,6,
2024-06-29 22:00:00,78.32,22,5,6,
2024-06-29 23:00:00,75.01,23,5,6,
2024-06-30 00:00:00,83.16,0,6,6,
2024-06-30 01:00:00,67.65,1,6,6,
2024-06-30 02:00:00,58.46,2,6,6,
2024-06-30 03:00:00,21.1,3,6,6,
2024-06-30 04:00:00,31.38,4,6,6,
2024-06-30 05:00:00,1.86,5,6,6,
2024-06-30 06:00:00,-0.49,6,6,6,
2024-06-30 07:00:00,64.99,7,6,6,
2024-06-30 08:00:00,70.51,8,6,6,
2024-06-30 09:00:00,83.55,9,6,6,
2024-06-30 10:00:00,45.25,10,6,6,
2024-06-30 11:00:00,44.34,11,6,6,
2024-06-30 12:00:00,34.75,12,6,6,
2024-06-30 13:00:00,2.45,13,6,6,
2024-06-30 14:00:00,9.05,14,6,6,
2024-06-30 15:00:00,42.06,15,6,6,
2024-06-30 16:00:00,31.67,16,6,6,
2024-06-30 17:00:00,94.54,17,6,6,
2024-06-30 18:00:00,95.98,18,6,6,
2024-06-30 19:00:00,81.4,19,6,6,
2024-06-30 20:00:00,117.83,20,6,6,
2024-06-30 21:00:00,91.53,21,6,6,
2024-06-30 22:00:00,99.56,22,6,6,
2024-06-30 23:00:00,98.49,23,6,6,
2024-07-01 00:00:00,92.29,0,0,7,
2024-07-01 01:00:00,82.52,1,0,7,
2024-07-01 02:00:00,76.57,2,0,7,
2024-07-01 03:00:00,76.96,3,0,7,
2024-07-01 04:00:00,78.79,4,0,7,
2024-07-01 05:00:00,86.77,5,0,7,
2024-07-01 06:00:00,94.57,6,0,7,
2024-07-01 07:00:00,120.68,7,0,7,
2024-07-01 08:00:00,109.3,8,0,7,
2024-07-01 09:00:00,95.54,9,0,7,
2024-07-01 10:00:00,81.03,10,0,7,
2024-07-01 11:00:00,74.78,11,0,7,
2024-07-01 12:00:00,82.77,12,0,7,
2024-07-01 13:00:00,73.7,13,0,7,
2024-07-01 14:00:00,61.24,14,0,7,
2024-07-01 15:00:00,64.15,15,0,7,
2024-07-01 16:00:00,79.85,16,0,7,
2024-07-01 17:00:00,85.05,17,0,7,
2024-07-01 18:00:00,83.41,18,0,7,
2024-07-01 19:00:00,91.06,19,0,7,
2024-07-01 20:00:00,106.83,20,0,7,
2024-07-01 21:00:00,92.92,21,0,7,
2024-07-01 22:00:00,96.07,22,0,7,
2024-07-01 23:00:00,95.07,23,0,7,
2024-07-02 00:00:00,88.96,0,1,7,
2024-07-02 01:00:00,78.24,1,1,7,
2024-07-02 02:00:00,76.35,2,1,7,
2024-07-02 03:00:00,73.08,3,1,7,
2024-07-02 04:00:00,72.68,4,1,7,
2024-07-02 05:00:00,79.86,5,1,7,
2024-07-02 06:00:00,99.84,6,1,7,
2024-07-02 07:00:00,83.32,7,1,7,
2024-07-02 08:00:00,105.1,8,1,7,
2024-07-02 09:00:00,95.68,9,1,7,
2024-07-02 10:00:00,73.79,10,1,7,
2024-07-02 11:00:00,75.83,11,1,7,
2024-07-02 12:00:00,86.53,12,1,7,
2024-07-02 13:00:00,75.45,13,1,7,
2024-07-02 14:00:00,70.16,14,1,7,
2024-07-02 15:00:00,59.54,15,1,7,
2024-07-02 16:00:00,74.81,16,1,7,
2024-07-02 17:00:00,71.75,17,1,7,
2024-07-02 18:00:00,79.63,18,1,7,
2024-07-02 19:00:00,99.63,19,1,7,
2024-07-02 20:00:00,94.23,20,1,7,
2024-07-02 21:00:00,89.97,21,1,7,
2024-07-02 22:00:00,88.77,22,1,7,
2024-07-02 23:00:00,90.85,23,1,7,
2024-07-03 00:00:00,75.67,0,2,7,
2024-07-03 01:00:00,80.25,1,2,7,
2024-07-03 02:00:00,71.05,2,2,7,
2024-07-03 03:00:00,72.44,3,2,7,
2024-07-03 04:00:00,69.18,4,2,7,
2024-07-03 05:00:00,76.59,5,2,7,
2024-07-03 06:00:00,93.37,6,2,7,
2024-07-03 07:00:00,126.17,7,2,7,
2024-07-03 08:00:00,165.28,8,2,7,
2024-07-03 09:00:00,85.97,9,2,7,
2024-07-03 10:00:00,76.9,10,2,7,
2024-07-03 11:00:00,75.36,11,2,7,
2024-07-03 12:00:00,78.84,12,2,7,
2024-07-03 13:00:00,78.8,13,2,7,
2024-07-03 14:00:00,74.21,14,2,7,
2024-07-03 15:00:00,93.15,15,2,7,
2024-07-03 16:00:00,82.65,16,2,7,
2024-07-03 17:00:00,84.74,17,2,7,
2024-07-03 18:00:00,89.62,18,2,7,
2024-07-03 19:00:00,96.8,19,2,7,
2024-07-03 20:00:00,148.98,20,2,7,
2024-07-03 21:00:00,92.27,21,2,7,
2024-07-03 22:00:00,86.35,22,2,7,
2024-07-03 23:00:00,82.24,23,2,7,
2024-07-04 00:00:00,55.46,0,3,7,
2024-07-04 01:00:00,31.24,1,3,7,
2024-07-04 02:00:00,50.6,2,3,7,
2024-07-04 03:00:00,50.2,3,3,7,
2024-07-04 04:00:00,13.32,4,3,7,
2024-07-04 05:00:00,34.95,5,3,7,
2024-07-04 06:00:00,45.43,6,3,7,
2024-07-04 07:00:00,57.4,7,3,7,
2024-07-04 08:00:00,46.94,8,3,7,
2024-07-04 09:00:00,25.53,9,3,7,
2024-07-04 10:00:00,17.99,10,3,7,
2024-07-04 11:00:00,-9.92,11,3,7,
2024-07-04 12:00:00,20.2,12,3,7,
2024-07-04 13:00:00,29.6,13,3,7,
2024-07-04 14:00:00,1.34,14,3,7,
2024-07-04 15:00:00,-0.98,15,3,7,
2024-07-04 16:00:00,-0.98,16,3,7,
2024-07-04 17:00:00,7.08,17,3,7,
2024-07-04 18:00:00,21.95,18,3,7,
2024-07-04 19:00:00,25.44,19,3,7,
2024-07-04 20:00:00,39.68,20,3,7,
2024-07-04 21:00:00,70.56,21,3,7,
2024-07-04 22:00:00,87.42,22,3,7,
2024-07-04 23:00:00,33.97,23,3,7,
2024-07-05 00:00:00,35.23,0,4,7,
2024-07-05 01:00:00,17.5,1,4,7,
2024-07-05 02:00:00,19.9,2,4,7,
2024-07-05 03:00:00,54.06,3,4,7,
2024-07-05 04:00:00,34.81,4,4,7,
2024-07-05 05:00:00,57.13,5,4,7,
2024-07-05 06:00:00,60.94,6,4,7,
2024-07-05 07:00:00,57.03,7,4,7,
2024-07-05 08:00:00,49.11,8,4,7,
2024-07-05 09:00:00,37.6,9,4,7,
2024-07-05 10:00:00,-6.72,10,4,7,
2024-07-05 11:00:00,-18.98,11,4,7,
2024-07-05 12:00:00,-22.93,12,4,7,
2024-07-05 13:00:00,-29.69,13,4,7,
2024-07-05 14:00:00,-11.74,14,4,7,
2024-07-05 15:00:00,-7.39,15,4,7,
2024-07-05 16:00:00,-14.55,16,4,7,
2024-07-05 17:00:00,6.77,17,4,7,
2024-07-05 18:00:00,41.41,18,4,7,
2024-07-05 19:00:00,112.11,19,4,7,
2024-07-05 20:00:00,144.02,20,4,7,
2024-07-05 21:00:00,152.32,21,4,7,
2024-07-05 22:00:00,141.36,22,4,7,
2024-07-05 23:00:00,161.57,23,4,7,
2024-07-06 00:00:00,107.61,0,5,7,
2024-07-06 01:00:00,65.22,1,5,7,
2024-07-06 02:00:00,24.43,2,5,7,
2024-07-06 03:00:00,7.13,3,5,7,
2024-07-06 04:00:00,-6.18,4,5,7,
2024-07-06 05:00:00,2.86,5,5,7,
2024-07-06 06:00:00,-8.41,6,5,7,
2024-07-06 07:00:00,-9.03,7,5,7,
2024-07-06 08:00:00,-8.17,8,5,7,
2024-07-06 09:00:00,-43.17,9,5,7,
2024-07-06 10:00:00,-36.95,10,5,7,
2024-07-06 11:00:00,-22.01,11,5,7,
2024-07-06 12:00:00,-33.63,12,5,7,
2024-07-06 13:00:00,-24.64,13,5,7,
2024-07-06 14:00:00,-36.41,14,5,7,
2024-07-06 15:00:00,-22.14,15,5,7,
2024-07-06 16:00:00,-3.53,16,5,7,
2024-07-06 17:00:00,-0.53,17,5,7,
2024-07-06 18:00:00,-1.32,18,5,7,
2024-07-06 19:00:00,-13.27,19,5,7,
2024-07-06 20:00:00,0.8,20,5,7,
2024-07-06 21:00:00,-7.75,21,5,7,
2024-07-06 22:00:00,-7.58,22,5,7,
2024-07-06 23:00:00,-13.68,23,5,7,
2024-07-07 00:00:00,-2.71,0,6,7,
2024-07-07 01:00:00,0.3,1,6,7,
2024-07-07 02:00:00,-0.1,2,6,7,
2024-07-07 03:00:00,0.47,3,6,7,
2024-07-07 04:00:00,0.39,4,6,7,
2024-07-07 05:00:00,-1.68,5,6,7,
2024-07-07 06:00:00,2.52,6,6,7,
2024-07-07 07:00:00,3.98,7,6,7,
2024-07-07 08:00:00,-5.74,8,6,7,
2024-07-07 09:00:00,-20.58,9,6,7,
2024-07-07 10:00:00,-18.74,10,6,7,
2024-07-07 11:00:00,-40.52,11,6,7,
2024-07-07 12:00:00,-22.38,12,6,7,
2024-07-07 13:00:00,-5.91,13,6,7,
2024-07-07 14:00:00,-5.02,14,6,7,
2024-07-07 15:00:00,-5.32,15,6,7,
2024-07-07 16:00:00,-13.6,16,6,7,
2024-07-07 17:00:00,7.39,17,6,7,
2024-07-07 18:00:00,36.77,18,6,7,
2024-07-07 19:00:00,78.45,19,6,7,
2024-07-07 20:00:00,88.96,20,6,7,
