ID1_price,Hour,DayOfWeek,Month,action,reward,cumulative_reward
57.03,7,6,6,1,0.0,6594.385270485056
29.56,8,6,6,1,0.0,6594.385270485056
19.07,9,6,6,1,0.0,6594.385270485056
20.95,10,6,6,1,0.0,6594.385270485056
11.21,11,6,6,0,-7.089826514097508,6587.295443970958
-5.08,12,6,6,1,0.0,6587.295443970958
8.4,13,6,6,1,0.0,6587.295443970958
-19.2,14,6,6,1,0.0,6587.295443970958
12.82,15,6,6,1,0.0,6587.295443970958
11.94,16,6,6,1,0.0,6587.295443970958
74.15,17,6,6,1,0.0,6587.295443970958
66.44,18,6,6,1,0.0,6587.295443970958
115.56,19,6,6,1,0.0,6587.295443970958
124.77,20,6,6,2,71.02032905865757,6658.315773029616
102.86,21,6,6,1,0.0,6658.315773029616
101.49,22,6,6,1,0.0,6658.315773029616
74.49,23,6,6,1,0.0,6658.315773029616
75.57,0,0,6,1,0.0,6658.315773029616
95.42,1,0,6,1,0.0,6658.315773029616
74.2,2,0,6,0,-46.92820047689876,6611.387572552718
70.48,3,0,6,1,0.0,6611.387572552718
72.28,4,0,6,1,0.0,6611.387572552718
92.1,5,0,6,1,0.0,6611.387572552718
107.05,6,0,6,1,0.0,6611.387572552718
206.51,7,0,6,2,117.54755272824697,6728.935125280965
113.26,8,0,6,1,0.0,6728.935125280965
89.69,9,0,6,1,0.0,6728.935125280965
98.29,10,0,6,1,0.0,6728.935125280965
70.22,11,0,6,0,-44.41102745940473,6684.52409782156
77.88,12,0,6,1,0.0,6684.52409782156
72.64,13,0,6,1,0.0,6684.52409782156
82.02,14,0,6,1,0.0,6684.52409782156
68.03,15,0,6,1,0.0,6684.52409782156
80.06,16,0,6,1,0.0,6684.52409782156
77.24,17,0,6,1,0.0,6684.52409782156
122.21,18,0,6,1,0.0,6684.52409782156
148.74,19,0,6,1,0.0,6684.52409782156
161.31,20,0,6,2,91.81926168511704,6776.343359506677
210.05,21,0,6,1,0.0,6776.343359506677
126.72,22,0,6,1,0.0,6776.343359506677
82.54,23,0,6,1,0.0,6776.343359506677
96.3,0,1,6,1,0.0,6776.343359506677
91.35,1,1,6,1,0.0,6776.343359506677
88.79,2,1,6,1,0.0,6776.343359506677
85.44,3,1,6,0,-54.037000656957275,6722.30635884972
93.02,4,1,6,1,0.0,6722.30635884972
88.55,5,1,6,1,0.0,6722.30635884972
159.38,6,1,6,1,0.0,6722.30635884972
123.41,7,1,6,2,70.24620348744835,6792.552562337168
156.9,8,1,6,1,0.0,6792.552562337168
88.61,9,1,6,1,0.0,6792.552562337168
75.72,10,1,6,1,0.0,6792.552562337168
73.31,11,1,6,1,0.0,6792.552562337168
64.31,12,1,6,0,-40.6732152650857,6751.879347072082
75.65,13,1,6,1,0.0,6751.879347072082
84.11,14,1,6,1,0.0,6751.879347072082
71.98,15,1,6,1,0.0,6751.879347072082
89.54,16,1,6,1,0.0,6751.879347072082
95.8,17,1,6,1,0.0,6751.879347072082
99.17,18,1,6,1,0.0,6751.879347072082
146.12,19,1,6,1,0.0,6751.879347072082
182.97,20,1,6,2,104.14834982658151,6856.027696898664
161.91,21,1,6,1,0.0,6856.027696898664
217.55,22,1,6,1,0.0,6856.027696898664
122.98,23,1,6,1,0.0,6856.027696898664
95.36,0,2,6,1,0.0,6856.027696898664
88.25,1,2,6,1,0.0,6856.027696898664
90.33,2,2,6,1,0.0,6856.027696898664
94.33,3,2,6,0,-59.65953033673666,6796.368166561927
94.29,4,2,6,1,0.0,6796.368166561927
99.06,5,2,6,1,0.0,6796.368166561927
142.94,6,2,6,1,0.0,6796.368166561927
192.38,7,2,6,2,109.50461572737471,6905.8727822893015
120.26,8,2,6,1,0.0,6905.8727822893015
95.13,9,2,6,1,0.0,6905.8727822893015
96.16,10,2,6,1,0.0,6905.8727822893015
84.14,11,2,6,1,0.0,6905.8727822893015
88.45,12,2,6,1,0.0,6905.8727822893015
80.16,13,2,6,0,-50.697635447819465,6855.175146841482
68.15,14,2,6,1,0.0,6855.175146841482
75.86,15,2,6,1,0.0,6855.175146841482
85.65,16,2,6,1,0.0,6855.175146841482
90.38,17,2,6,1,0.0,6855.175146841482
88.8,18,2,6,1,0.0,6855.175146841482
94.11,19,2,6,1,0.0,6855.175146841482
106.9,20,2,6,1,0.0,6855.175146841482
126.61,21,2,6,2,72.06767541970534,6927.242822261188
88.05,22,2,6,1,0.0,6927.242822261188
87.12,23,2,6,1,0.0,6927.242822261188
88.95,0,3,6,1,0.0,6927.242822261188
91.71,1,3,6,1,0.0,6927.242822261188
91.02,2,3,6,1,0.0,6927.242822261188
82.45,3,3,6,0,-52.145958616176586,6875.096863645012
82.95,4,3,6,1,0.0,6875.096863645012
92.14,5,3,6,1,0.0,6875.096863645012
101.7,6,3,6,2,57.88865484704236,6932.985518492054
87.44,7,3,6,1,0.0,6932.985518492054
83.22,8,3,6,1,0.0,6932.985518492054
93.76,9,3,6,1,0.0,6932.985518492054
88.39,10,3,6,1,0.0,6932.985518492054
68.7,11,3,6,1,0.0,6932.985518492054
72.75,12,3,6,0,-46.01113995544993,6886.9743785366045
68.64,13,3,6,1,0.0,6886.9743785366045
77.04,14,3,6,1,0.0,6886.9743785366045
77.5,15,3,6,1,0.0,6886.9743785366045
71.31,16,3,6,1,0.0,6886.9743785366045
77.43,17,3,6,1,0.0,6886.9743785366045
94.46,18,3,6,1,0.0,6886.9743785366045
82.07,19,3,6,1,0.0,6886.9743785366045
88.32,20,3,6,1,0.0,6886.9743785366045
111.79,21,3,6,2,63.63198353344017,6950.606362070044
98.83,22,3,6,1,0.0,6950.606362070044
98.81,23,3,6,1,0.0,6950.606362070044
93.19,0,4,6,1,0.0,6950.606362070044
85.35,1,4,6,1,0.0,6950.606362070044
81.17,2,4,6,1,0.0,6950.606362070044
76.56,3,4,6,1,0.0,6950.606362070044
74.44,4,4,6,1,0.0,6950.606362070044
71.31,5,4,6,1,0.0,6950.606362070044
75.97,6,4,6,1,0.0,6950.606362070044
90.97,7,4,6,1,0.0,6950.606362070044
90.79,8,4,6,1,0.0,6950.606362070044
84.91,9,4,6,1,0.0,6950.606362070044
82.95,10,4,6,1,0.0,6950.606362070044
85.83,11,4,6,1,0.0,6950.606362070044
75.27,12,4,6,1,0.0,6950.606362070044
36.97,13,4,6,0,-23.381881019285,6927.224481050759
53.26,14,4,6,1,0.0,6927.224481050759
70.43,15,4,6,1,0.0,6927.224481050759
51.34,16,4,6,1,0.0,6927.224481050759
73.17,17,4,6,1,0.0,6927.224481050759
88.42,18,4,6,1,0.0,6927.224481050759
87.07,19,4,6,1,0.0,6927.224481050759
91.85,20,4,6,2,52.28193655556382,6979.506417606323
112.51,21,4,6,1,0.0,6979.506417606323
87.85,22,4,6,1,0.0,6979.506417606323
92.32,23,4,6,1,0.0,6979.506417606323
90.03,0,5,6,1,0.0,6979.506417606323
80.54,1,5,6,1,0.0,6979.506417606323
83.46,2,5,6,1,0.0,6979.506417606323
76.16,3,5,6,1,0.0,6979.506417606323
72.61,4,5,6,1,0.0,6979.506417606323
88.96,5,5,6,1,0.0,6979.506417606323
77.12,6,5,6,1,0.0,6979.506417606323
95.76,7,5,6,1,0.0,6979.506417606323
86.71,8,5,6,1,0.0,6979.506417606323
77.19,9,5,6,1,0.0,6979.506417606323
60.45,10,5,6,1,0.0,6979.506417606323
50.95,11,5,6,1,0.0,6979.506417606323
0.22,12,5,6,0,-0.13914021704740873,6979.367277389276
-13.71,13,5,6,1,0.0,6979.367277389276
-4.41,14,5,6,1,0.0,6979.367277389276
-13.15,15,5,6,1,0.0,6979.367277389276
33.12,16,5,6,1,0.0,6979.367277389276
79.98,17,5,6,1,0.0,6979.367277389276
87.85,18,5,6,1,0.0,6979.367277389276
105.25,19,5,6,1,0.0,6979.367277389276
106.17,20,5,6,2,60.433023452413835,7039.80030084169
117.47,21,5,6,1,0.0,7039.80030084169
103.11,22,5,6,1,0.0,7039.80030084169
100.32,23,5,6,1,0.0,7039.80030084169
98.29,0,6,6,1,0.0,7039.80030084169
82.27,1,6,6,1,0.0,7039.80030084169
72.44,2,6,6,1,0.0,7039.80030084169
70.07,3,6,6,1,0.0,7039.80030084169
60.0,4,6,6,1,0.0,7039.80030084169
63.5,5,6,6,1,0.0,7039.80030084169
56.05,6,6,6,1,0.0,7039.80030084169
26.42,7,6,6,1,0.0,7039.80030084169
63.36,8,6,6,1,0.0,7039.80030084169
25.04,9,6,6,1,0.0,7039.80030084169
-15.57,10,6,6,0,9.847332633764335,7049.647633475454
2.58,11,6,6,1,0.0,7049.647633475454
-13.2,12,6,6,1,0.0,7049.647633475454
-19.64,13,6,6,1,0.0,7049.647633475454
-21.72,14,6,6,1,0.0,7049.647633475454
-6.78,15,6,6,1,0.0,7049.647633475454
24.82,16,6,6,1,0.0,7049.647633475454
41.79,17,6,6,1,0.0,7049.647633475454
70.67,18,6,6,1,0.0,7049.647633475454
83.83,19,6,6,1,0.0,7049.647633475454
105.99,20,6,6,1,0.0,7049.647633475454
127.1,21,6,6,2,72.34658830933219,7121.9942217847865
119.49,22,6,6,1,0.0,7121.9942217847865
116.04,23,6,6,1,0.0,7121.9942217847865
86.86,0,0,6,1,0.0,7121.9942217847865
74.08,1,0,6,1,0.0,7121.9942217847865
86.21,2,0,6,1,0.0,7121.9942217847865
69.73,3,0,6,0,-44.10112424870823,7077.893097536078
89.79,4,0,6,1,0.0,7077.893097536078
101.3,5,0,6,1,0.0,7077.893097536078
120.77,6,0,6,1,0.0,7077.893097536078
309.33,7,0,6,2,176.07372275157925,7253.966820287657
238.44,8,0,6,1,0.0,7253.966820287657
98.63,9,0,6,1,0.0,7253.966820287657
92.66,10,0,6,1,0.0,7253.966820287657
70.82,11,0,6,0,-44.79050077862493,7209.1763195090325
52.67,12,0,6,1,0.0,7209.1763195090325
52.09,13,0,6,1,0.0,7209.1763195090325
66.38,14,0,6,1,0.0,7209.1763195090325
71.95,15,0,6,1,0.0,7209.1763195090325
85.01,16,0,6,1,0.0,7209.1763195090325
81.63,17,0,6,1,0.0,7209.1763195090325
111.14,18,0,6,1,0.0,7209.1763195090325
123.3,19,0,6,1,0.0,7209.1763195090325
158.63,20,0,6,1,0.0,7209.1763195090325
169.35,21,0,6,2,96.39570991491271,7305.572029423945
138.27,22,0,6,1,0.0,7305.572029423945
91.02,23,0,6,1,0.0,7305.572029423945
90.95,0,1,6,1,0.0,7305.572029423945
99.46,1,1,6,1,0.0,7305.572029423945
97.66,2,1,6,1,0.0,7305.572029423945
81.21,3,1,6,0,-51.361713756454826,7254.21031566749
90.93,4,1,6,1,0.0,7254.21031566749
98.59,5,1,6,1,0.0,7254.21031566749
97.2,6,1,6,1,0.0,7254.21031566749
131.87,7,1,6,2,75.06171990835276,7329.272035575843
141.8,8,1,6,1,0.0,7329.272035575843
100.44,9,1,6,1,0.0,7329.272035575843
59.38,10,1,6,1,0.0,7329.272035575843
55.37,11,1,6,1,0.0,7329.272035575843
8.95,12,1,6,0,-5.6604770117014,7323.611558564142
22.49,13,1,6,1,0.0,7323.611558564142
3.35,14,1,6,1,0.0,7323.611558564142
14.18,15,1,6,1,0.0,7323.611558564142
52.73,16,1,6,1,0.0,7323.611558564142
76.27,17,1,6,1,0.0,7323.611558564142
110.09,18,1,6,1,0.0,7323.611558564142
125.07,19,1,6,1,0.0,7323.611558564142
118.56,20,1,6,1,0.0,7323.611558564142
119.2,21,1,6,1,0.0,7323.611558564142
152.75,22,1,6,2,86.9468242663296,7410.558382830472
105.95,23,1,6,1,0.0,7410.558382830472
90.08,0,2,6,1,0.0,7410.558382830472
81.4,1,2,6,1,0.0,7410.558382830472
81.19,2,2,6,1,0.0,7410.558382830472
75.6,3,2,6,0,-47.813638221745904,7362.744744608725
96.3,4,2,6,1,0.0,7362.744744608725
94.77,5,2,6,1,0.0,7362.744744608725
110.53,6,2,6,2,62.91477896011398,7425.659523568839
118.09,7,2,6,1,0.0,7425.659523568839
151.43,8,2,6,1,0.0,7425.659523568839
94.76,9,2,6,1,0.0,7425.659523568839
81.54,10,2,6,1,0.0,7425.659523568839
59.17,11,2,6,1,0.0,7425.659523568839
73.27,12,2,6,1,0.0,7425.659523568839
76.72,13,2,6,0,-48.521988417623625,7377.137535151215
89.37,14,2,6,1,0.0,7377.137535151215
82.83,15,2,6,1,0.0,7377.137535151215
85.26,16,2,6,1,0.0,7377.137535151215
99.11,17,2,6,1,0.0,7377.137535151215
106.43,18,2,6,1,0.0,7377.137535151215
170.08,19,2,6,2,96.81123319945885,7473.948768350674
234.71,20,2,6,1,0.0,7473.948768350674
152.25,21,2,6,1,0.0,7473.948768350674
130.2,22,2,6,1,0.0,7473.948768350674
120.9,23,2,6,1,0.0,7473.948768350674
108.23,0,3,6,1,0.0,7473.948768350674
97.46,1,3,6,1,0.0,7473.948768350674
102.72,2,3,6,1,0.0,7473.948768350674
99.97,3,3,6,1,0.0,7473.948768350674
108.7,4,3,6,1,0.0,7473.948768350674
123.16,5,3,6,1,0.0,7473.948768350674
131.87,6,3,6,1,0.0,7473.948768350674
124.79,7,3,6,1,0.0,7473.948768350674
121.74,8,3,6,1,0.0,7473.948768350674
113.23,9,3,6,1,0.0,7473.948768350674
100.45,10,3,6,1,0.0,7473.948768350674
91.16,11,3,6,1,0.0,7473.948768350674
99.19,12,3,6,1,0.0,7473.948768350674
103.88,13,3,6,1,0.0,7473.948768350674
112.59,14,3,6,1,0.0,7473.948768350674
103.63,15,3,6,0,-65.54136678464984,7408.407401566024
105.25,16,3,6,1,0.0,7408.407401566024
108.42,17,3,6,1,0.0,7408.407401566024
122.34,18,3,6,2,69.63714881009992,7478.044550376124
171.57,19,3,6,1,0.0,7478.044550376124
201.45,20,3,6,1,0.0,7478.044550376124
202.16,21,3,6,1,0.0,7478.044550376124
147.67,22,3,6,1,0.0,7478.044550376124
119.76,23,3,6,1,0.0,7478.044550376124
115.86,0,4,6,1,0.0,7478.044550376124
130.97,1,4,6,1,0.0,7478.044550376124
111.53,2,4,6,1,0.0,7478.044550376124
113.5,3,4,6,1,0.0,7478.044550376124
107.79,4,4,6,1,0.0,7478.044550376124
129.76,5,4,6,1,0.0,7478.044550376124
130.77,6,4,6,1,0.0,7478.044550376124
133.71,7,4,6,1,0.0,7478.044550376124
126.27,8,4,6,1,0.0,7478.044550376124
119.65,9,4,6,1,0.0,7478.044550376124
109.63,10,4,6,1,0.0,7478.044550376124
104.01,11,4,6,1,0.0,7478.044550376124
118.54,12,4,6,1,0.0,7478.044550376124
101.26,13,4,6,1,0.0,7478.044550376124
101.04,14,4,6,1,0.0,7478.044550376124
91.71,15,4,6,0,-58.00249684280842,7420.042053533315
93.64,16,4,6,1,0.0,7420.042053533315
126.47,17,4,6,2,71.98798602266909,7492.030039555984
112.24,18,4,6,1,0.0,7492.030039555984
118.98,19,4,6,1,0.0,7492.030039555984
122.88,20,4,6,1,0.0,7492.030039555984
125.71,21,4,6,1,0.0,7492.030039555984
126.94,22,4,6,1,0.0,7492.030039555984
127.17,23,4,6,1,0.0,7492.030039555984
121.88,0,5,6,1,0.0,7492.030039555984
120.15,1,5,6,1,0.0,7492.030039555984
116.95,2,5,6,1,0.0,7492.030039555984
124.53,3,5,6,1,0.0,7492.030039555984
122.85,4,5,6,1,0.0,7492.030039555984
111.22,5,5,6,1,0.0,7492.030039555984
117.22,6,5,6,1,0.0,7492.030039555984
115.12,7,5,6,1,0.0,7492.030039555984
109.63,8,5,6,1,0.0,7492.030039555984
115.14,9,5,6,1,0.0,7492.030039555984
110.82,10,5,6,1,0.0,7492.030039555984
64.26,11,5,6,1,0.0,7492.030039555984
81.24,12,5,6,1,0.0,7492.030039555984
61.94,13,5,6,1,0.0,7492.030039555984
48.82,14,5,6,1,0.0,7492.030039555984
52.36,15,5,6,1,0.0,7492.030039555984
65.82,16,5,6,1,0.0,7492.030039555984
111.53,17,5,6,1,0.0,7492.030039555984
136.55,18,5,6,1,0.0,7492.030039555984
173.62,19,5,6,1,0.0,7492.030039555984
299.79,20,5,6,1,0.0,7492.030039555984
178.76,21,5,6,1,0.0,7492.030039555984
152.3,22,5,6,1,0.0,7492.030039555984
139.11,23,5,6,1,0.0,7492.030039555984
111.41,0,6,6,1,0.0,7492.030039555984
104.09,1,6,6,1,0.0,7492.030039555984
103.36,2,6,6,1,0.0,7492.030039555984
106.24,3,6,6,1,0.0,7492.030039555984
120.81,4,6,6,1,0.0,7492.030039555984
113.65,5,6,6,1,0.0,7492.030039555984
91.76,6,6,6,1,0.0,7492.030039555984
95.05,7,6,6,1,0.0,7492.030039555984
87.11,8,6,6,1,0.0,7492.030039555984
74.28,9,6,6,1,0.0,7492.030039555984
89.54,10,6,6,1,0.0,7492.030039555984
85.53,11,6,6,1,0.0,7492.030039555984
79.08,12,6,6,1,0.0,7492.030039555984
67.37,13,6,6,1,0.0,7492.030039555984
70.09,14,6,6,1,0.0,7492.030039555984
64.01,15,6,6,1,0.0,7492.030039555984
95.58,16,6,6,0,-60.45009975177875,7431.579939804205
95.63,17,6,6,1,0.0,7431.579939804205
133.38,18,6,6,2,75.92122697638652,7507.501166780592
119.16,19,6,6,1,0.0,7507.501166780592
119.62,20,6,6,1,0.0,7507.501166780592
114.89,21,6,6,1,0.0,7507.501166780592
121.46,22,6,6,1,0.0,7507.501166780592
113.85,23,6,6,1,0.0,7507.501166780592
100.9,0,0,6,1,0.0,7507.501166780592
84.19,1,0,6,1,0.0,7507.501166780592
102.77,2,0,6,1,0.0,7507.501166780592
81.34,3,0,6,0,-51.443932975619205,7456.057233804972
86.81,4,0,6,1,0.0,7456.057233804972
86.41,5,0,6,1,0.0,7456.057233804972
91.45,6,0,6,1,0.0,7456.057233804972
108.45,7,0,6,1,0.0,7456.057233804972
137.57,8,0,6,2,78.30621678768551,7534.3634505926575
138.35,9,0,6,1,0.0,7534.3634505926575
156.79,10,0,6,1,0.0,7534.3634505926575
91.6,11,0,6,1,0.0,7534.3634505926575
94.33,12,0,6,1,0.0,7534.3634505926575
37.51,13,0,6,0,-23.723407006583184,7510.640043586074
32.27,14,0,6,1,0.0,7510.640043586074
64.32,15,0,6,1,0.0,7510.640043586074
96.35,16,0,6,1,0.0,7510.640043586074
98.91,17,0,6,1,0.0,7510.640043586074
130.38,18,0,6,1,0.0,7510.640043586074
207.18,19,0,6,2,117.92892341406328,7628.5689670001375
186.47,20,0,6,1,0.0,7628.5689670001375
156.41,21,0,6,1,0.0,7628.5689670001375
138.35,22,0,6,1,0.0,7628.5689670001375
120.67,23,0,6,1,0.0,7628.5689670001375
115.84,0,1,6,1,0.0,7628.5689670001375
116.88,1,1,6,1,0.0,7628.5689670001375
109.34,2,1,6,1,0.0,7628.5689670001375
103.88,3,1,6,1,0.0,7628.5689670001375
99.84,4,1,6,1,0.0,7628.5689670001375
98.36,5,1,6,1,0.0,7628.5689670001375
118.31,6,1,6,1,0.0,7628.5689670001375
131.59,7,1,6,1,0.0,7628.5689670001375
187.96,8,1,6,1,0.0,7628.5689670001375
96.87,9,1,6,1,0.0,7628.5689670001375
102.32,10,1,6,1,0.0,7628.5689670001375
118.1,11,1,6,1,0.0,7628.5689670001375
88.08,12,1,6,1,0.0,7628.5689670001375
88.85,13,1,6,0,-56.19367402119211,7572.375292978945
98.66,14,1,6,1,0.0,7572.375292978945
84.57,15,1,6,1,0.0,7572.375292978945
92.54,16,1,6,1,0.0,7572.375292978945
101.74,17,1,6,1,0.0,7572.375292978945
125.58,18,1,6,1,0.0,7572.375292978945
162.02,19,1,6,2,92.22340077008656,7664.598693749032
195.38,20,1,6,1,0.0,7664.598693749032
195.96,21,1,6,1,0.0,7664.598693749032
117.64,22,1,6,1,0.0,7664.598693749032
112.61,23,1,6,1,0.0,7664.598693749032
114.09,0,2,6,1,0.0,7664.598693749032
110.3,1,2,6,1,0.0,7664.598693749032
105.23,2,2,6,1,0.0,7664.598693749032
108.25,3,2,6,1,0.0,7664.598693749032
102.43,4,2,6,1,0.0,7664.598693749032
99.72,5,2,6,1,0.0,7664.598693749032
120.6,6,2,6,1,0.0,7664.598693749032
105.04,7,2,6,1,0.0,7664.598693749032
112.03,8,2,6,1,0.0,7664.598693749032
92.41,9,2,6,1,0.0,7664.598693749032
86.96,10,2,6,1,0.0,7664.598693749032
52.9,11,2,6,1,0.0,7664.598693749032
76.76,12,2,6,0,-48.54728663890497,7616.051407110127
101.35,13,2,6,1,0.0,7616.051407110127
121.35,14,2,6,1,0.0,7616.051407110127
96.61,15,2,6,1,0.0,7616.051407110127
52.87,16,2,6,1,0.0,7616.051407110127
83.58,17,2,6,1,0.0,7616.051407110127
123.37,18,2,6,1,0.0,7616.051407110127
139.22,19,2,6,2,79.24541325275553,7695.2968203628825
150.37,20,2,6,1,0.0,7695.2968203628825
150.1,21,2,6,1,0.0,7695.2968203628825
146.62,22,2,6,1,0.0,7695.2968203628825
128.32,23,2,6,1,0.0,7695.2968203628825
130.29,0,3,6,1,0.0,7695.2968203628825
132.26,1,3,6,1,0.0,7695.2968203628825
122.09,2,3,6,1,0.0,7695.2968203628825
117.93,3,3,6,1,0.0,7695.2968203628825
117.87,4,3,6,1,0.0,7695.2968203628825
122.56,5,3,6,1,0.0,7695.2968203628825
140.99,6,3,6,1,0.0,7695.2968203628825
133.04,7,3,6,1,0.0,7695.2968203628825
129.51,8,3,6,1,0.0,7695.2968203628825
114.03,9,3,6,1,0.0,7695.2968203628825
101.68,10,3,6,1,0.0,7695.2968203628825
95.3,11,3,6,1,0.0,7695.2968203628825
102.82,12,3,6,1,0.0,7695.2968203628825
104.18,13,3,6,1,0.0,7695.2968203628825
104.4,14,3,6,0,-66.02835754431578,7629.268462818567
109.63,15,3,6,1,0.0,7629.268462818567
101.99,16,3,6,1,0.0,7629.268462818567
99.65,17,3,6,1,0.0,7629.268462818567
105.05,18,3,6,1,0.0,7629.268462818567
126.11,19,3,6,2,71.78307043029018,7701.051533248858
117.22,20,3,6,1,0.0,7701.051533248858
113.8,21,3,6,1,0.0,7701.051533248858
117.1,22,3,6,1,0.0,7701.051533248858
112.83,23,3,6,1,0.0,7701.051533248858
111.3,0,4,6,1,0.0,7701.051533248858
101.12,1,4,6,1,0.0,7701.051533248858
102.57,2,4,6,1,0.0,7701.051533248858
101.72,3,4,6,1,0.0,7701.051533248858
102.4,4,4,6,1,0.0,7701.051533248858
112.1,5,4,6,1,0.0,7701.051533248858
129.25,6,4,6,1,0.0,7701.051533248858
124.2,7,4,6,1,0.0,7701.051533248858
145.1,8,4,6,1,0.0,7701.051533248858
132.59,9,4,6,1,0.0,7701.051533248858
118.76,10,4,6,1,0.0,7701.051533248858
110.45,11,4,6,1,0.0,7701.051533248858
112.15,12,4,6,1,0.0,7701.051533248858
85.49,13,4,6,1,0.0,7701.051533248858
97.73,14,4,6,1,0.0,7701.051533248858
100.7,15,4,6,1,0.0,7701.051533248858
81.57,16,4,6,0,-51.58939774798694,7649.46213550087
95.59,17,4,6,1,0.0,7649.46213550087
112.54,18,4,6,2,64.0588910175629,7713.521026518433
120.29,19,4,6,1,0.0,7713.521026518433
116.59,20,4,6,1,0.0,7713.521026518433
127.57,21,4,6,1,0.0,7713.521026518433
124.14,22,4,6,1,0.0,7713.521026518433
111.32,23,4,6,1,0.0,7713.521026518433
107.31,0,5,6,1,0.0,7713.521026518433
97.75,1,5,6,1,0.0,7713.521026518433
103.64,2,5,6,1,0.0,7713.521026518433
106.65,3,5,6,1,0.0,7713.521026518433
101.35,4,5,6,1,0.0,7713.521026518433
96.28,5,5,6,1,0.0,7713.521026518433
114.15,6,5,6,1,0.0,7713.521026518433
113.35,7,5,6,1,0.0,7713.521026518433
91.3,8,5,6,1,0.0,7713.521026518433
83.01,9,5,6,1,0.0,7713.521026518433
73.94,10,5,6,1,0.0,7713.521026518433
34.79,11,5,6,1,0.0,7713.521026518433
-20.83,12,5,6,0,13.17404873226147,7726.695075250695
-13.11,13,5,6,1,0.0,7726.695075250695
-26.39,14,5,6,1,0.0,7726.695075250695
1.38,15,5,6,1,0.0,7726.695075250695
51.29,16,5,6,1,0.0,7726.695075250695
71.62,17,5,6,1,0.0,7726.695075250695
104.28,18,5,6,1,0.0,7726.695075250695
156.98,19,5,6,2,89.3545824767818,7816.049657727476
232.36,20,5,6,1,0.0,7816.049657727476
426.58,21,5,6,1,0.0,7816.049657727476
265.06,22,5,6,1,0.0,7816.049657727476
147.26,23,5,6,1,0.0,7816.049657727476
122.57,0,6,6,1,0.0,7816.049657727476
103.91,1,6,6,1,0.0,7816.049657727476
103.88,2,6,6,1,0.0,7816.049657727476
96.31,3,6,6,1,0.0,7816.049657727476
94.88,4,6,6,1,0.0,7816.049657727476
108.58,5,6,6,1,0.0,7816.049657727476
105.9,6,6,6,1,0.0,7816.049657727476
76.41,7,6,6,1,0.0,7816.049657727476
49.49,8,6,6,1,0.0,7816.049657727476
41.85,9,6,6,1,0.0,7816.049657727476
2.25,10,6,6,1,0.0,7816.049657727476
-22.81,11,6,6,0,14.426310685688149,7830.475968413164
-7.25,12,6,6,1,0.0,7830.475968413164
1.36,13,6,6,1,0.0,7830.475968413164
-9.89,14,6,6,1,0.0,7830.475968413164
-15.94,15,6,6,1,0.0,7830.475968413164
1.32,16,6,6,1,0.0,7830.475968413164
69.97,17,6,6,1,0.0,7830.475968413164
127.04,18,6,6,2,72.31243571060237,7902.788404123767
108.3,19,6,6,1,0.0,7902.788404123767
149.41,20,6,6,1,0.0,7902.788404123767
380.67,21,6,6,1,0.0,7902.788404123767
570.3,22,6,6,2,-10.0,7892.788404123767
108.08,23,6,6,1,0.0,7892.788404123767
101.44,0,0,6,1,0.0,7892.788404123767
116.25,1,0,6,1,0.0,7892.788404123767
111.53,2,0,6,1,0.0,7892.788404123767
100.38,3,0,6,0,-63.48588630554039,7829.302517818226
92.58,4,0,6,1,0.0,7829.302517818226
104.21,5,0,6,1,0.0,7829.302517818226
133.06,6,0,6,1,0.0,7829.302517818226
222.42,7,0,6,2,126.60368349143717,7955.906201309664
96.52,8,0,6,1,0.0,7955.906201309664
74.49,9,0,6,1,0.0,7955.906201309664
64.95,10,0,6,0,-41.07798680558726,7914.828214504077
19.49,11,0,6,1,0.0,7914.828214504077
62.22,12,0,6,1,0.0,7914.828214504077
43.77,13,0,6,1,0.0,7914.828214504077
5.0,14,0,6,1,0.0,7914.828214504077
17.82,15,0,6,1,0.0,7914.828214504077
29.43,16,0,6,1,0.0,7914.828214504077
72.43,17,0,6,1,0.0,7914.828214504077
58.67,18,0,6,1,0.0,7914.828214504077
105.58,19,0,6,1,0.0,7914.828214504077
134.28,20,0,6,1,0.0,7914.828214504077
100.83,21,0,6,1,0.0,7914.828214504077
119.12,22,0,6,1,0.0,7914.828214504077
108.94,23,0,6,2,62.00973509377379,7976.837949597851
102.78,0,1,6,1,0.0,7976.837949597851
85.0,1,1,6,1,0.0,7976.837949597851
89.11,2,1,6,1,0.0,7976.837949597851
76.64,3,1,6,0,-48.471391975060925,7928.3665576227895
84.52,4,1,6,1,0.0,7928.3665576227895
86.56,5,1,6,1,0.0,7928.3665576227895
100.09,6,1,6,1,0.0,7928.3665576227895
112.38,7,1,6,2,63.96781742095005,7992.33437504374
136.32,8,1,6,1,0.0,7992.33437504374
106.99,9,1,6,1,0.0,7992.33437504374
85.9,10,1,6,1,0.0,7992.33437504374
78.21,11,1,6,1,0.0,7992.33437504374
107.61,12,1,6,1,0.0,7992.33437504374
97.17,13,1,6,0,-61.455704047712295,7930.878670996028
80.64,14,1,6,1,0.0,7930.878670996028
83.06,15,1,6,1,0.0,7930.878670996028
51.08,16,1,6,1,0.0,7930.878670996028
73.16,17,1,6,1,0.0,7930.878670996028
124.91,18,1,6,1,0.0,7930.878670996028
111.17,19,1,6,1,0.0,7930.878670996028
