ID1_price,Hour,DayOfWeek,Month
100.01,2,3,4
98.91,3,3,4
98.73,4,3,4
98.2,5,3,4
120.88,6,3,4
124.93,7,3,4
144.45,8,3,4
112.83,9,3,4
82.57,10,3,4
86.02,11,3,4
77.17,12,3,4
70.18,13,3,4
68.41,14,3,4
79.01,15,3,4
84.45,16,3,4
94.43,17,3,4
114.04,18,3,4
120.42,19,3,4
116.58,20,3,4
142.95,21,3,4
148.23,22,3,4
112.68,23,3,4
110.42,0,4,4
98.42,1,4,4
95.25,2,4,4
98.04,3,4,4
95.36,4,4,4
117.83,5,4,4
129.32,6,4,4
132.99,7,4,4
138.7,8,4,4
138.76,9,4,4
117.71,10,4,4
132.38,11,4,4
119.37,12,4,4
118.8,13,4,4
98.21,14,4,4
126.74,15,4,4
114.35,16,4,4
147.71,17,4,4
151.95,18,4,4
155.94,19,4,4
157.61,20,4,4
151.27,21,4,4
129.98,22,4,4
126.41,23,4,4
143.52,0,5,4
113.64,1,5,4
105.9,2,5,4
93.66,3,5,4
91.47,4,5,4
100.52,5,5,4
93.37,6,5,4
94.16,7,5,4
102.26,8,5,4
92.18,9,5,4
104.01,10,5,4
87.88,11,5,4
96.5,12,5,4
76.04,13,5,4
72.18,14,5,4
88.7,15,5,4
81.46,16,5,4
100.53,17,5,4
117.02,18,5,4
130.78,19,5,4
127.64,20,5,4
115.63,21,5,4
102.54,22,5,4
106.04,23,5,4
102.56,0,6,4
98.64,1,6,4
103.93,2,6,4
90.43,3,6,4
101.37,4,6,4
98.88,5,6,4
91.05,6,6,4
84.61,7,6,4
86.14,8,6,4
17.54,9,6,4
-123.28,10,6,4
-33.56,11,6,4
-71.92,12,6,4
-42.14,13,6,4
-115.83,14,6,4
-48.58,15,6,4
-17.13,16,6,4
58.19,17,6,4
99.59,18,6,4
144.24,19,6,4
112.19,20,6,4
143.83,21,6,4
131.97,22,6,4
103.82,23,6,4
97.38,0,0,5
96.32,1,0,5
77.25,2,0,5
74.9,3,0,5
74.48,4,0,5
82.45,5,0,5
70.94,6,0,5
78.54,7,0,5
69.16,8,0,5
84.29,9,0,5
50.59,10,0,5
34.33,11,0,5
55.37,12,0,5
23.07,13,0,5
33.74,14,0,5
50.58,15,0,5
72.07,16,0,5
87.0,17,0,5
106.68,18,0,5
144.26,19,0,5
115.13,20,0,5
112.08,21,0,5
132.69,22,0,5
106.76,23,0,5
95.2,0,1,5
77.58,1,1,5
60.51,2,1,5
46.05,3,1,5
60.34,4,1,5
110.52,5,1,5
92.39,6,1,5
115.55,7,1,5
115.95,8,1,5
98.97,9,1,5
99.33,10,1,5
94.29,11,1,5
93.02,12,1,5
96.59,13,1,5
76.57,14,1,5
92.78,15,1,5
86.42,16,1,5
91.18,17,1,5
108.59,18,1,5
114.97,19,1,5
130.09,20,1,5
134.38,21,1,5
135.36,22,1,5
104.96,23,1,5
113.79,0,2,5
101.67,1,2,5
100.66,2,2,5
90.01,3,2,5
94.64,4,2,5
109.02,5,2,5
147.46,6,2,5
135.7,7,2,5
131.28,8,2,5
120.1,9,2,5
109.53,10,2,5
114.37,11,2,5
100.56,12,2,5
79.76,13,2,5
47.38,14,2,5
65.7,15,2,5
88.53,16,2,5
105.06,17,2,5
110.18,18,2,5
127.75,19,2,5
169.19,20,2,5
131.71,21,2,5
112.91,22,2,5
106.06,23,2,5
95.78,0,3,5
86.53,1,3,5
80.94,2,3,5
81.9,3,3,5
85.58,4,3,5
93.9,5,3,5
108.36,6,3,5
115.99,7,3,5
115.54,8,3,5
117.54,9,3,5
89.42,10,3,5
72.42,11,3,5
34.25,12,3,5
44.7,13,3,5
61.54,14,3,5
73.36,15,3,5
75.14,16,3,5
86.56,17,3,5
107.0,18,3,5
115.81,19,3,5
151.51,20,3,5
135.51,21,3,5
112.85,22,3,5
100.98,23,3,5
93.44,0,4,5
87.05,1,4,5
94.79,2,4,5
83.62,3,4,5
86.5,4,4,5
79.14,5,4,5
100.57,6,4,5
114.1,7,4,5
104.71,8,4,5
74.42,9,4,5
98.03,10,4,5
86.3,11,4,5
73.3,12,4,5
80.26,13,4,5
89.43,14,4,5
90.42,15,4,5
106.29,16,4,5
92.39,17,4,5
111.4,18,4,5
103.53,19,4,5
121.77,20,4,5
119.47,21,4,5
137.05,22,4,5
131.75,23,4,5
121.32,0,5,5
109.66,1,5,5
100.67,2,5,5
106.52,3,5,5
104.2,4,5,5
115.52,5,5,5
104.25,6,5,5
101.33,7,5,5
96.85,8,5,5
99.12,9,5,5
100.73,10,5,5
73.84,11,5,5
70.47,12,5,5
59.77,13,5,5
82.22,14,5,5
69.73,15,5,5
86.54,16,5,5
86.29,17,5,5
93.29,18,5,5
102.73,19,5,5
107.06,20,5,5
104.49,21,5,5
106.49,22,5,5
112.4,23,5,5
104.21,0,6,5
98.62,1,6,5
88.95,2,6,5
81.18,3,6,5
91.0,4,6,5
87.93,5,6,5
76.92,6,6,5
83.03,7,6,5
62.92,8,6,5
10.58,9,6,5
-4.45,10,6,5
26.94,11,6,5
-2.76,12,6,5
-15.39,13,6,5
-12.02,14,6,5
-8.34,15,6,5
34.74,16,6,5
76.58,17,6,5
79.35,18,6,5
93.35,19,6,5
99.75,20,6,5
115.78,21,6,5
102.67,22,6,5
96.88,23,6,5
95.88,0,0,5
96.88,1,0,5
91.32,2,0,5
79.59,3,0,5
90.11,4,0,5
91.47,5,0,5
99.34,6,0,5
109.6,7,0,5
105.42,8,0,5
88.39,9,0,5
87.42,10,0,5
81.64,11,0,5
80.68,12,0,5
99.63,13,0,5
81.7,14,0,5
95.13,15,0,5
82.71,16,0,5
105.1,17,0,5
125.81,18,0,5
154.79,19,0,5
416.11,20,0,5
397.93,21,0,5
99.65,22,0,5
99.67,23,0,5
92.72,0,1,5
87.61,1,1,5
88.99,2,1,5
80.96,3,1,5
85.22,4,1,5
99.88,5,1,5
105.64,6,1,5
103.95,7,1,5
112.28,8,1,5
87.01,9,1,5
86.89,10,1,5
90.33,11,1,5
38.89,12,1,5
4.04,13,1,5
21.15,14,1,5
61.44,15,1,5
119.04,16,1,5
108.59,17,1,5
118.69,18,1,5
135.49,19,1,5
156.34,20,1,5
108.8,21,1,5
104.05,22,1,5
108.11,23,1,5
99.95,0,2,5
90.71,1,2,5
92.94,2,2,5
93.96,3,2,5
89.89,4,2,5
90.1,5,2,5
108.72,6,2,5
107.21,7,2,5
128.62,8,2,5
105.46,9,2,5
109.08,10,2,5
104.24,11,2,5
104.26,12,2,5
108.16,13,2,5
96.03,14,2,5
95.64,15,2,5
97.33,16,2,5
105.95,17,2,5
123.87,18,2,5
131.3,19,2,5
541.77,20,2,5
140.23,21,2,5
136.97,22,2,5
109.34,23,2,5
100.11,0,3,5
98.48,1,3,5
100.23,2,3,5
101.68,3,3,5
96.03,4,3,5
112.45,5,3,5
123.33,6,3,5
151.45,7,3,5
216.58,8,3,5
115.08,9,3,5
119.78,10,3,5
101.44,11,3,5
94.52,12,3,5
102.2,13,3,5
94.9,14,3,5
99.36,15,3,5
114.25,16,3,5
110.55,17,3,5
111.37,18,3,5
120.37,19,3,5
141.31,20,3,5
117.95,21,3,5
120.56,22,3,5
98.36,23,3,5
103.04,0,4,5
97.21,1,4,5
91.19,2,4,5
101.45,3,4,5
94.96,4,4,5
107.82,5,4,5
134.88,6,4,5
180.79,7,4,5
233.39,8,4,5
127.5,9,4,5
103.45,10,4,5
94.24,11,4,5
96.88,12,4,5
97.91,13,4,5
101.52,14,4,5
118.12,15,4,5
109.75,16,4,5
104.08,17,4,5
107.67,18,4,5
115.61,19,4,5
116.02,20,4,5
135.43,21,4,5
114.39,22,4,5
109.42,23,4,5
103.37,0,5,5
101.51,1,5,5
94.29,2,5,5
101.54,3,5,5
104.2,4,5,5
114.59,5,5,5
107.18,6,5,5
96.74,7,5,5
88.43,8,5,5
100.65,9,5,5
75.16,10,5,5
20.02,11,5,5
2.91,12,5,5
9.65,13,5,5
67.28,14,5,5
59.64,15,5,5
39.82,16,5,5
78.63,17,5,5
103.21,18,5,5
108.28,19,5,5
110.72,20,5,5
131.14,21,5,5
130.67,22,5,5
136.71,23,5,5
114.69,0,6,5
126.58,1,6,5
118.15,2,6,5
104.35,3,6,5
107.67,4,6,5
101.34,5,6,5
87.47,6,6,5
81.87,7,6,5
96.38,8,6,5
100.71,9,6,5
75.85,10,6,5
53.14,11,6,5
61.05,12,6,5
70.54,13,6,5
77.57,14,6,5
54.5,15,6,5
46.02,16,6,5
77.46,17,6,5
83.68,18,6,5
145.83,19,6,5
103.72,20,6,5
120.12,21,6,5
131.58,22,6,5
122.17,23,6,5
96.95,0,0,5
109.3,1,0,5
99.8,2,0,5
100.27,3,0,5
92.81,4,0,5
100.22,5,0,5
119.78,6,0,5
154.65,7,0,5
183.9,8,0,5
142.28,9,0,5
102.39,10,0,5
94.84,11,0,5
91.51,12,0,5
72.03,13,0,5
88.93,14,0,5
62.72,15,0,5
74.79,16,0,5
95.67,17,0,5
97.34,18,0,5
101.53,19,0,5
100.15,20,0,5
93.2,21,0,5
95.44,22,0,5
85.71,23,0,5
82.0,0,1,5
85.92,1,1,5
82.61,2,1,5
64.12,3,1,5
80.44,4,1,5
101.41,5,1,5
91.05,6,1,5
103.57,7,1,5
100.39,8,1,5
86.06,9,1,5
81.94,10,1,5
92.83,11,1,5
87.0,12,1,5
71.87,13,1,5
86.63,14,1,5
84.66,15,1,5
76.43,16,1,5
99.39,17,1,5
103.72,18,1,5
104.11,19,1,5
105.7,20,1,5
111.98,21,1,5
98.54,22,1,5
84.43,23,1,5
59.49,0,2,5
50.31,1,2,5
28.67,2,2,5
21.84,3,2,5
38.28,4,2,5
79.71,5,2,5
86.5,6,2,5
86.28,7,2,5
82.99,8,2,5
77.38,9,2,5
82.09,10,2,5
67.37,11,2,5
77.63,12,2,5
50.13,13,2,5
9.02,14,2,5
7.31,15,2,5
9.62,16,2,5
74.67,17,2,5
85.03,18,2,5
123.15,19,2,5
145.12,20,2,5
97.32,21,2,5
105.16,22,2,5
96.29,23,2,5
92.43,0,3,5
85.36,1,3,5
75.11,2,3,5
91.05,3,3,5
79.56,4,3,5
84.9,5,3,5
84.35,6,3,5
79.44,7,3,5
71.36,8,3,5
67.55,9,3,5
41.38,10,3,5
44.24,11,3,5
-11.89,12,3,5
-24.69,13,3,5
-32.6,14,3,5
-43.64,15,3,5
0.69,16,3,5
44.62,17,3,5
83.48,18,3,5
100.89,19,3,5
97.01,20,3,5
108.39,21,3,5
124.16,22,3,5
88.15,23,3,5
76.13,0,4,5
69.05,1,4,5
80.19,2,4,5
87.92,3,4,5
76.97,4,4,5
91.32,5,4,5
97.14,6,4,5
98.24,7,4,5
72.8,8,4,5
78.62,9,4,5
64.01,10,4,5
63.14,11,4,5
48.3,12,4,5
4.3,13,4,5
4.08,14,4,5
10.51,15,4,5
5.56,16,4,5
55.4,17,4,5
70.42,18,4,5
75.22,19,4,5
81.12,20,4,5
76.96,21,4,5
85.18,22,4,5
59.4,23,4,5
73.64,0,5,5
67.56,1,5,5
68.12,2,5,5
47.14,3,5,5
53.44,4,5,5
54.83,5,5,5
64.21,6,5,5
41.37,7,5,5
42.37,8,5,5
-0.95,9,5,5
7.69,10,5,5
-16.7,11,5,5
-27.15,12,5,5
-25.74,13,5,5
-12.73,14,5,5
-21.12,15,5,5
-8.7,16,5,5
4.22,17,5,5
22.14,18,5,5
41.93,19,5,5
68.39,20,5,5
88.28,21,5,5
98.4,22,5,5
88.41,23,5,5
92.7,0,6,5
91.6,1,6,5
84.98,2,6,5
64.95,3,6,5
64.52,4,6,5
65.58,5,6,5
88.22,6,6,5
84.62,7,6,5
74.08,8,6,5
95.32,9,6,5
36.06,10,6,5
64.6,11,6,5
-43.03,12,6,5
-24.42,13,6,5
-54.39,14,6,5
-29.58,15,6,5
14.8,16,6,5
93.09,17,6,5
96.08,18,6,5
106.42,19,6,5
129.91,20,6,5
123.4,21,6,5
129.33,22,6,5
98.01,23,6,5
104.72,0,0,5
115.72,1,0,5
80.36,2,0,5
86.1,3,0,5
105.09,4,0,5
80.26,5,0,5
118.41,6,0,5
221.87,7,0,5
145.99,8,0,5
162.08,9,0,5
92.64,10,0,5
99.62,11,0,5
83.47,12,0,5
81.9,13,0,5
100.44,14,0,5
99.56,15,0,5
105.16,16,0,5
86.23,17,0,5
148.92,18,0,5
162.28,19,0,5
365.47,20,0,5
157.36,21,0,5
136.8,22,0,5
96.98,23,0,5
98.36,0,1,5
84.02,1,1,5
88.38,2,1,5
94.36,3,1,5
98.74,4,1,5
80.75,5,1,5
89.91,6,1,5
96.28,7,1,5
79.74,8,1,5
82.73,9,1,5
87.34,10,1,5
89.55,11,1,5
86.3,12,1,5
84.12,13,1,5
53.77,14,1,5
56.94,15,1,5
84.15,16,1,5
83.03,17,1,5
81.24,18,1,5
90.03,19,1,5
83.59,20,1,5
92.91,21,1,5
102.62,22,1,5
117.21,23,1,5
111.68,0,2,5
84.98,1,2,5
91.02,2,2,5
91.17,3,2,5
94.76,4,2,5
107.85,5,2,5
156.15,6,2,5
255.68,7,2,5
190.93,8,2,5
131.25,9,2,5
112.37,10,2,5
105.12,11,2,5
101.34,12,2,5
85.9,13,2,5
95.81,14,2,5
98.45,15,2,5
82.14,16,2,5
108.8,17,2,5
102.7,18,2,5
283.2,19,2,5
216.45,20,2,5
158.22,21,2,5
162.54,22,2,5
96.55,23,2,5
91.7,0,3,5
94.74,1,3,5
79.55,2,3,5
77.57,3,3,5
92.41,4,3,5
82.06,5,3,5
92.07,6,3,5
91.4,7,3,5
109.68,8,3,5
103.11,9,3,5
94.89,10,3,5
94.13,11,3,5
94.87,12,3,5
90.72,13,3,5
54.21,14,3,5
14.5,15,3,5
29.25,16,3,5
52.46,17,3,5
85.53,18,3,5
111.77,19,3,5
105.35,20,3,5
123.99,21,3,5
98.68,22,3,5
89.18,23,3,5
72.33,0,4,5
68.55,1,4,5
65.31,2,4,5
73.07,3,4,5
63.06,4,4,5
73.32,5,4,5
85.35,6,4,5
104.95,7,4,5
117.25,8,4,5
58.13,9,4,5
56.13,10,4,5
32.42,11,4,5
37.99,12,4,5
9.17,13,4,5
-2.45,14,4,5
4.33,15,4,5
35.6,16,4,5
67.8,17,4,5
74.43,18,4,5
90.88,19,4,5
86.49,20,4,5
101.99,21,4,5
103.91,22,4,5
73.96,23,4,5
74.15,0,5,5
68.17,1,5,5
67.96,2,5,5
77.32,3,5,5
82.62,4,5,5
80.71,5,5,5
74.8,6,5,5
71.66,7,5,5
55.7,8,5,5
65.55,9,5,5
49.41,10,5,5
21.68,11,5,5
2.64,12,5,5
-5.56,13,5,5
-30.15,14,5,5
-12.66,15,5,5
3.25,16,5,5
51.4,17,5,5
86.72,18,5,5
104.28,19,5,5
109.16,20,5,5
109.05,21,5,5
99.05,22,5,5
94.45,23,5,5
102.14,0,6,5
72.41,1,6,5
80.22,2,6,5
76.44,3,6,5
75.96,4,6,5
79.38,5,6,5
87.44,6,6,5
48.08,7,6,5
8.58,8,6,5
48.74,9,6,5
8.1,10,6,5
-2.86,11,6,5
-53.75,12,6,5
-245.69,13,6,5
-503.01,14,6,5
-244.82,15,6,5
-3.8,16,6,5
46.6,17,6,5
51.8,18,6,5
55.1,19,6,5
46.52,20,6,5
73.57,21,6,5
64.2,22,6,5
50.71,23,6,5
16.88,0,0,5
40.77,1,0,5
0.66,2,0,5
1.12,3,0,5
19.6,4,0,5
22.35,5,0,5
25.36,6,0,5
22.14,7,0,5
-9.84,8,0,5
-3.18,9,0,5
-5.73,10,0,5
-17.94,11,0,5
-37.67,12,0,5
-56.8,13,0,5
-128.15,14,0,5
-125.31,15,0,5
-4.58,16,0,5
27.22,17,0,5
48.2,18,0,5
78.41,19,0,5
69.25,20,0,5
74.01,21,0,5
79.24,22,0,5
73.02,23,0,5
75.34,0,1,5
69.99,1,1,5
66.97,2,1,5
70.76,3,1,5
72.8,4,1,5
74.23,5,1,5
86.99,6,1,5
119.86,7,1,5
328.94,8,1,5
84.54,9,1,5
61.44,10,1,5
72.57,11,1,5
17.28,12,1,5
40.46,13,1,5
67.81,14,1,5
67.88,15,1,5
64.04,16,1,5
71.77,17,1,5
98.78,18,1,5
211.08,19,1,5
130.49,20,1,5
170.87,21,1,5
89.89,22,1,5
84.44,23,1,5
79.6,0,2,5
75.12,1,2,5
73.3,2,2,5
72.88,3,2,5
75.9,4,2,5
94.96,5,2,5
95.9,6,2,5
127.16,7,2,5
73.53,8,2,5
88.17,9,2,5
81.17,10,2,5
78.28,11,2,5
-5.46,12,2,5
19.11,13,2,5
13.06,14,2,5
19.88,15,2,5
63.85,16,2,5
67.74,17,2,5
131.07,18,2,5
86.98,19,2,5
86.63,20,2,5
122.27,21,2,5
101.46,22,2,5
103.92,23,2,5
77.73,0,3,6
80.97,1,3,6
80.1,2,3,6
64.89,3,3,6
62.11,4,3,6
78.53,5,3,6
96.35,6,3,6
87.61,7,3,6
108.04,8,3,6
131.63,9,3,6
95.86,10,3,6
80.72,11,3,6
81.81,12,3,6
72.73,13,3,6
78.7,14,3,6
79.13,15,3,6
84.27,16,3,6
78.93,17,3,6
91.35,18,3,6
96.18,19,3,6
88.39,20,3,6
113.64,21,3,6
153.17,22,3,6
76.27,23,3,6
96.46,0,4,6
81.36,1,4,6
82.99,2,4,6
88.3,3,4,6
85.37,4,4,6
88.16,5,4,6
131.94,6,4,6
164.8,7,4,6
130.86,8,4,6
128.42,9,4,6
92.33,10,4,6
76.87,11,4,6
84.65,12,4,6
71.62,13,4,6
54.27,14,4,6
62.6,15,4,6
67.25,16,4,6
78.04,17,4,6
79.23,18,4,6
125.65,19,4,6
94.66,20,4,6
134.28,21,4,6
100.21,22,4,6
74.47,23,4,6
68.92,0,5,6
77.78,1,5,6
76.74,2,5,6
71.52,3,5,6
76.78,4,5,6
79.07,5,5,6
81.66,6,5,6
76.67,7,5,6
80.44,8,5,6
61.89,9,5,6
38.18,10,5,6
0.34,11,5,6
-1.85,12,5,6
10.27,13,5,6
6.32,14,5,6
3.5,15,5,6
20.98,16,5,6
53.56,17,5,6
71.49,18,5,6
87.56,19,5,6
83.25,20,5,6
106.2,21,5,6
113.36,22,5,6
88.19,23,5,6
53.15,0,6,6
47.49,1,6,6
35.25,2,6,6
57.36,3,6,6
66.77,4,6,6
72.21,5,6,6
82.56,6,6,6
57.03,7,6,6
29.56,8,6,6
19.07,9,6,6
20.95,10,6,6
11.21,11,6,6
-5.08,12,6,6
8.4,13,6,6
-19.2,14,6,6
12.82,15,6,6
11.94,16,6,6
74.15,17,6,6
66.44,18,6,6
115.56,19,6,6
124.77,20,6,6
102.86,21,6,6
101.49,22,6,6
74.49,23,6,6
75.57,0,0,6
95.42,1,0,6
74.2,2,0,6
70.48,3,0,6
72.28,4,0,6
92.1,5,0,6
107.05,6,0,6
206.51,7,0,6
113.26,8,0,6
89.69,9,0,6
98.29,10,0,6
70.22,11,0,6
77.88,12,0,6
72.64,13,0,6
82.02,14,0,6
68.03,15,0,6
80.06,16,0,6
77.24,17,0,6
122.21,18,0,6
148.74,19,0,6
161.31,20,0,6
210.05,21,0,6
126.72,22,0,6
82.54,23,0,6
96.3,0,1,6
91.35,1,1,6
88.79,2,1,6
85.44,3,1,6
93.02,4,1,6
88.55,5,1,6
159.38,6,1,6
123.41,7,1,6
156.9,8,1,6
88.61,9,1,6
75.72,10,1,6
73.31,11,1,6
64.31,12,1,6
75.65,13,1,6
84.11,14,1,6
71.98,15,1,6
89.54,16,1,6
95.8,17,1,6
99.17,18,1,6
146.12,19,1,6
182.97,20,1,6
161.91,21,1,6
217.55,22,1,6
122.98,23,1,6
95.36,0,2,6
88.25,1,2,6
90.33,2,2,6
94.33,3,2,6
94.29,4,2,6
99.06,5,2,6
142.94,6,2,6
192.38,7,2,6
120.26,8,2,6
95.13,9,2,6
96.16,10,2,6
84.14,11,2,6
88.45,12,2,6
80.16,13,2,6
68.15,14,2,6
75.86,15,2,6
85.65,16,2,6
90.38,17,2,6
88.8,18,2,6
94.11,19,2,6
106.9,20,2,6
126.61,21,2,6
88.05,22,2,6
87.12,23,2,6
88.95,0,3,6
91.71,1,3,6
91.02,2,3,6
82.45,3,3,6
82.95,4,3,6
92.14,5,3,6
101.7,6,3,6
87.44,7,3,6
83.22,8,3,6
93.76,9,3,6
88.39,10,3,6
68.7,11,3,6
72.75,12,3,6
68.64,13,3,6
77.04,14,3,6
77.5,15,3,6
71.31,16,3,6
77.43,17,3,6
94.46,18,3,6
82.07,19,3,6
88.32,20,3,6
111.79,21,3,6
98.83,22,3,6
98.81,23,3,6
93.19,0,4,6
85.35,1,4,6
81.17,2,4,6
76.56,3,4,6
74.44,4,4,6
71.31,5,4,6
75.97,6,4,6
90.97,7,4,6
90.79,8,4,6
84.91,9,4,6
82.95,10,4,6
85.83,11,4,6
75.27,12,4,6
36.97,13,4,6
53.26,14,4,6
70.43,15,4,6
51.34,16,4,6
73.17,17,4,6
88.42,18,4,6
87.07,19,4,6
91.85,20,4,6
112.51,21,4,6
87.85,22,4,6
92.32,23,4,6
90.03,0,5,6
80.54,1,5,6
83.46,2,5,6
76.16,3,5,6
72.61,4,5,6
88.96,5,5,6
77.12,6,5,6
95.76,7,5,6
86.71,8,5,6
77.19,9,5,6
60.45,10,5,6
50.95,11,5,6
0.22,12,5,6
-13.71,13,5,6
-4.41,14,5,6
-13.15,15,5,6
33.12,16,5,6
79.98,17,5,6
87.85,18,5,6
105.25,19,5,6
106.17,20,5,6
117.47,21,5,6
103.11,22,5,6
100.32,23,5,6
98.29,0,6,6
82.27,1,6,6
72.44,2,6,6
70.07,3,6,6
60.0,4,6,6
63.5,5,6,6
56.05,6,6,6
26.42,7,6,6
63.36,8,6,6
25.04,9,6,6
-15.57,10,6,6
2.58,11,6,6
-13.2,12,6,6
-19.64,13,6,6
-21.72,14,6,6
-6.78,15,6,6
24.82,16,6,6
41.79,17,6,6
70.67,18,6,6
83.83,19,6,6
105.99,20,6,6
127.1,21,6,6
119.49,22,6,6
116.04,23,6,6
86.86,0,0,6
74.08,1,0,6
86.21,2,0,6
69.73,3,0,6
89.79,4,0,6
101.3,5,0,6
120.77,6,0,6
309.33,7,0,6
238.44,8,0,6
98.63,9,0,6
92.66,10,0,6
70.82,11,0,6
52.67,12,0,6
52.09,13,0,6
66.38,14,0,6
71.95,15,0,6
85.01,16,0,6
81.63,17,0,6
111.14,18,0,6
123.3,19,0,6
158.63,20,0,6
169.35,21,0,6
138.27,22,0,6
91.02,23,0,6
90.95,0,1,6
99.46,1,1,6
97.66,2,1,6
81.21,3,1,6
90.93,4,1,6
98.59,5,1,6
97.2,6,1,6
131.87,7,1,6
141.8,8,1,6
100.44,9,1,6
59.38,10,1,6
55.37,11,1,6
8.95,12,1,6
22.49,13,1,6
3.35,14,1,6
14.18,15,1,6
52.73,16,1,6
76.27,17,1,6
110.09,18,1,6
125.07,19,1,6
118.56,20,1,6
119.2,21,1,6
152.75,22,1,6
105.95,23,1,6
90.08,0,2,6
81.4,1,2,6
81.19,2,2,6
75.6,3,2,6
96.3,4,2,6
94.77,5,2,6
110.53,6,2,6
118.09,7,2,6
151.43,8,2,6
94.76,9,2,6
81.54,10,2,6
59.17,11,2,6
73.27,12,2,6
76.72,13,2,6
89.37,14,2,6
82.83,15,2,6
85.26,16,2,6
99.11,17,2,6
106.43,18,2,6
170.08,19,2,6
234.71,20,2,6
152.25,21,2,6
130.2,22,2,6
120.9,23,2,6
108.23,0,3,6
97.46,1,3,6
102.72,2,3,6
99.97,3,3,6
108.7,4,3,6
123.16,5,3,6
131.87,6,3,6
124.79,7,3,6
121.74,8,3,6
113.23,9,3,6
100.45,10,3,6
91.16,11,3,6
99.19,12,3,6
103.88,13,3,6
112.59,14,3,6
103.63,15,3,6
105.25,16,3,6
108.42,17,3,6
122.34,18,3,6
171.57,19,3,6
201.45,20,3,6
202.16,21,3,6
147.67,22,3,6
119.76,23,3,6
115.86,0,4,6
130.97,1,4,6
111.53,2,4,6
113.5,3,4,6
107.79,4,4,6
129.76,5,4,6
130.77,6,4,6
133.71,7,4,6
126.27,8,4,6
119.65,9,4,6
109.63,10,4,6
104.01,11,4,6
118.54,12,4,6
101.26,13,4,6
101.04,14,4,6
91.71,15,4,6
93.64,16,4,6
126.47,17,4,6
112.24,18,4,6
118.98,19,4,6
122.88,20,4,6
125.71,21,4,6
126.94,22,4,6
127.17,23,4,6
121.88,0,5,6
120.15,1,5,6
116.95,2,5,6
124.53,3,5,6
122.85,4,5,6
111.22,5,5,6
117.22,6,5,6
115.12,7,5,6
109.63,8,5,6
115.14,9,5,6
110.82,10,5,6
64.26,11,5,6
81.24,12,5,6
61.94,13,5,6
48.82,14,5,6
52.36,15,5,6
65.82,16,5,6
111.53,17,5,6
136.55,18,5,6
173.62,19,5,6
299.79,20,5,6
178.76,21,5,6
152.3,22,5,6
139.11,23,5,6
111.41,0,6,6
104.09,1,6,6
103.36,2,6,6
106.24,3,6,6
120.81,4,6,6
113.65,5,6,6
91.76,6,6,6
95.05,7,6,6
87.11,8,6,6
74.28,9,6,6
89.54,10,6,6
85.53,11,6,6
79.08,12,6,6
67.37,13,6,6
70.09,14,6,6
64.01,15,6,6
95.58,16,6,6
95.63,17,6,6
133.38,18,6,6
119.16,19,6,6
119.62,20,6,6
114.89,21,6,6
121.46,22,6,6
113.85,23,6,6
100.9,0,0,6
84.19,1,0,6
102.77,2,0,6
81.34,3,0,6
86.81,4,0,6
86.41,5,0,6
91.45,6,0,6
108.45,7,0,6
137.57,8,0,6
138.35,9,0,6
156.79,10,0,6
91.6,11,0,6
94.33,12,0,6
37.51,13,0,6
32.27,14,0,6
64.32,15,0,6
96.35,16,0,6
98.91,17,0,6
130.38,18,0,6
207.18,19,0,6
186.47,20,0,6
156.41,21,0,6
138.35,22,0,6
120.67,23,0,6
115.84,0,1,6
116.88,1,1,6
109.34,2,1,6
103.88,3,1,6
99.84,4,1,6
98.36,5,1,6
118.31,6,1,6
131.59,7,1,6
187.96,8,1,6
96.87,9,1,6
102.32,10,1,6
118.1,11,1,6
88.08,12,1,6
88.85,13,1,6
98.66,14,1,6
84.57,15,1,6
92.54,16,1,6
101.74,17,1,6
125.58,18,1,6
162.02,19,1,6
195.38,20,1,6
195.96,21,1,6
117.64,22,1,6
112.61,23,1,6
114.09,0,2,6
110.3,1,2,6
105.23,2,2,6
108.25,3,2,6
102.43,4,2,6
99.72,5,2,6
120.6,6,2,6
105.04,7,2,6
112.03,8,2,6
92.41,9,2,6
86.96,10,2,6
52.9,11,2,6
76.76,12,2,6
101.35,13,2,6
121.35,14,2,6
96.61,15,2,6
52.87,16,2,6
83.58,17,2,6
123.37,18,2,6
139.22,19,2,6
150.37,20,2,6
150.1,21,2,6
146.62,22,2,6
128.32,23,2,6
130.29,0,3,6
132.26,1,3,6
122.09,2,3,6
117.93,3,3,6
117.87,4,3,6
122.56,5,3,6
140.99,6,3,6
133.04,7,3,6
129.51,8,3,6
114.03,9,3,6
101.68,10,3,6
95.3,11,3,6
102.82,12,3,6
104.18,13,3,6
104.4,14,3,6
109.63,15,3,6
101.99,16,3,6
99.65,17,3,6
105.05,18,3,6
126.11,19,3,6
117.22,20,3,6
113.8,21,3,6
117.1,22,3,6
112.83,23,3,6
111.3,0,4,6
101.12,1,4,6
102.57,2,4,6
101.72,3,4,6
102.4,4,4,6
112.1,5,4,6
129.25,6,4,6
124.2,7,4,6
145.1,8,4,6
132.59,9,4,6
118.76,10,4,6
110.45,11,4,6
112.15,12,4,6
85.49,13,4,6
97.73,14,4,6
100.7,15,4,6
81.57,16,4,6
95.59,17,4,6
112.54,18,4,6
120.29,19,4,6
116.59,20,4,6
127.57,21,4,6
124.14,22,4,6
111.32,23,4,6
107.31,0,5,6
97.75,1,5,6
