"",Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour,ARMAX_forecast_12hour,ARMAX_forecast_24hour
4066,2023-06-19 11:00:00,91.6,11,0,6,95.89527400150108,56.4477134840419,117.93866227958833,115.80844828851907,92.88328013673069
4067,2023-06-19 12:00:00,94.33,12,0,6,90.18135571520826,68.42182357126705,138.8212270296447,108.8683152534764,81.69193259967582
4068,2023-06-19 13:00:00,37.51,13,0,6,59.558184032546556,79.45101890966767,155.59296538679877,100.76792201158463,78.9979477548493
4069,2023-06-19 14:00:00,32.27,14,0,6,54.415700434749596,107.99792286693149,163.090558269516,122.89441420565558,72.10000466481435
4070,2023-06-19 15:00:00,64.32,15,0,6,76.00569697379349,172.0438874797868,166.33503024148752,105.67530659032599,74.30619428907842
4071,2023-06-19 16:00:00,96.35,16,0,6,107.28154150530276,183.99175838995683,147.696858803157,97.70696290835733,85.06399789643605
4072,2023-06-19 17:00:00,98.91,17,0,6,125.35696398516146,174.7751818660979,133.84011741200513,95.06806633929918,97.51572271907108
4073,2023-06-19 18:00:00,130.38,18,0,6,153.51243699417432,165.57207928569957,117.8526056239933,108.08369653801682,116.59164611559635
4074,2023-06-19 19:00:00,207.18,19,0,6,192.98201322808444,147.9649732439595,107.0081760520068,108.3900731373877,132.24292931781758
4075,2023-06-19 20:00:00,186.47,20,0,6,184.68517060202828,131.55004945020812,109.25013793813878,124.17535855271764,140.7308007557993
4076,2023-06-19 21:00:00,156.41,21,0,6,164.0448838362779,123.53767582394335,102.88553240983549,141.66484676467297,142.65137399782486
4077,2023-06-19 22:00:00,138.35,22,0,6,143.60445104090195,119.50878904451199,134.79142301875578,166.4683521652085,138.2490951631046
4078,2023-06-19 23:00:00,120.67,23,0,6,127.02243984343873,114.84771279716082,70.62841076609342,152.10549007015152,129.04877660844824
4079,2023-06-20 00:00:00,115.84,0,1,6,119.57214219125595,106.1159854903898,132.59896230678186,99.36359851226204,106.66485186541327
4080,2023-06-20 01:00:00,116.88,1,1,6,118.64753112228573,96.8274912429561,128.95304971333036,77.39617732646481,99.71397755312515
4081,2023-06-20 02:00:00,109.34,2,1,6,112.14756370432438,105.00106845523132,131.04634809241068,79.72295320452488,96.47851719904195
4082,2023-06-20 03:00:00,103.88,3,1,6,108.41402475317878,115.57981533086978,133.99924422118795,104.26872464129937,91.81319652594064
4083,2023-06-20 04:00:00,99.84,4,1,6,110.54673711568125,155.2930683822106,132.02588599873118,101.20320977938715,88.73652338373364
4084,2023-06-20 05:00:00,98.36,5,1,6,113.40046687406237,120.50272644010693,92.52494703608053,109.03842731911166,93.65662991322631
4085,2023-06-20 06:00:00,118.31,6,1,6,127.27255036237221,123.25988771054054,92.23361255100023,122.78905854366741,101.63125295506566
4086,2023-06-20 07:00:00,131.59,7,1,6,134.58384012938168,130.02843632463848,72.09441629555305,137.24436601479192,111.23394177299186
4087,2023-06-20 08:00:00,187.96,8,1,6,161.99834784007538,101.175058510903,80.02788941907544,143.9503670533255,119.05000191376243
4088,2023-06-20 09:00:00,96.87,9,1,6,113.28923885676144,93.42231153182163,91.78262195392587,127.99979483932688,112.38217243043208
4089,2023-06-20 10:00:00,102.32,10,1,6,103.44096375063518,90.56666634640665,117.16065199609349,122.33277590553367,103.67201717172078
4090,2023-06-20 11:00:00,118.1,11,1,6,103.13260871124788,81.71510972761095,129.3146286651256,102.21321939373787,88.14737922581459
4091,2023-06-20 12:00:00,88.08,12,1,6,86.2846756679851,75.91830526401236,112.15620691241944,97.7520463623177,77.3011543619084
4092,2023-06-20 13:00:00,88.85,13,1,6,86.18134714197727,80.82457949913424,152.22249920778467,75.07452302066054,65.41861224647434
4093,2023-06-20 14:00:00,98.66,14,1,6,92.93427355532378,101.14287944694412,148.17289255455066,91.45608247253723,69.08414589007373
4094,2023-06-20 15:00:00,84.57,15,1,6,91.81194816217716,136.46888963930397,153.4628616826344,102.71411312137411,77.85429654032066
4095,2023-06-20 16:00:00,92.54,16,1,6,104.89039447372132,173.32108470367777,138.94846385513742,124.23309673664193,91.8208909927483
4096,2023-06-20 17:00:00,101.74,17,1,6,120.39182320388703,189.17676974150862,136.17303746390888,99.80266751624285,103.44407004832442
4097,2023-06-20 18:00:00,125.58,18,1,6,138.99680326547934,154.20228740436826,108.97151960833087,67.29350849054538,113.68364896231293
4098,2023-06-20 19:00:00,162.02,19,1,6,159.46874472721908,140.2546938188364,104.16353209626112,78.13570181361737,134.82969345506388
4099,2023-06-20 20:00:00,195.38,20,1,6,177.97085111348673,131.37983400817194,103.29167213215747,116.42777913080732,147.78565203302145
4100,2023-06-20 21:00:00,195.96,21,1,6,174.94351994425395,115.75744224495122,81.82772962831228,135.60291632466587,144.82489906051663
4101,2023-06-20 22:00:00,117.64,22,1,6,133.07547984252494,110.72333449375947,92.59926424055398,125.26301332270411,135.17879827753538
4102,2023-06-20 23:00:00,112.61,23,1,6,118.54803410421087,112.26458940016708,83.89827738302616,108.25909996282141,124.82206531328868
4103,2023-06-21 00:00:00,114.09,0,2,6,113.60989327750382,106.63335624999448,105.1467517817049,109.0708368564883,116.59358002666019
4104,2023-06-21 01:00:00,110.3,1,2,6,110.12884581449283,93.93058926370941,96.64601137066126,96.88370293960213,108.32538227520882
4105,2023-06-21 02:00:00,105.23,2,2,6,106.147908638795,102.4225876601948,133.41119372245416,97.94629394495408,104.54228982139298
4106,2023-06-21 03:00:00,108.25,3,2,6,106.86523585102935,96.62598874694905,127.57696302226759,98.08313321604929,100.6011147772371
4107,2023-06-21 04:00:00,102.43,4,2,6,107.46054845191756,108.82426468560553,132.95132328419862,110.97689918828013,97.13457448823252
4108,2023-06-21 05:00:00,99.72,5,2,6,109.68853367891,105.22473925784169,90.30499923138467,120.07509786756057,100.574040157443
4109,2023-06-21 06:00:00,120.6,6,2,6,125.4523550607864,105.91875077721542,62.1830634682311,134.2560923835802,109.81651375812014
4110,2023-06-21 07:00:00,105.04,7,2,6,116.23077460134857,88.10934193184903,68.99825009717509,151.4131562027889,120.50471676993124
4111,2023-06-21 08:00:00,112.03,8,2,6,116.13908118310684,90.29372119169497,75.48350573604645,162.7133016834249,127.36944617065934
4112,2023-06-21 09:00:00,92.41,9,2,6,100.33010538141056,97.1971338979177,79.80269245587616,148.13022218770976,122.12760445458078
4113,2023-06-21 10:00:00,86.96,10,2,6,89.58700797597908,101.68775657523635,100.57596168962327,134.18951503624228,111.11994535947711
4114,2023-06-21 11:00:00,52.9,11,2,6,65.96671996174643,90.21466824648132,116.50000226414853,116.52888303887093,96.2562316750887
4115,2023-06-21 12:00:00,76.76,12,2,6,73.63690968054156,60.051130331746414,140.278005567921,112.01865095158587,84.05958459373664
4116,2023-06-21 13:00:00,101.35,13,2,6,88.59916023509098,71.77648896430038,154.2716500472314,106.503939321124,76.9142001933383
4117,2023-06-21 14:00:00,121.35,14,2,6,104.79350733825576,96.69506048671954,169.85779837287174,114.05977332354115,76.52133752064782
4118,2023-06-21 15:00:00,96.61,15,2,6,102.31915977505827,124.12888315043827,163.5597766759298,112.05827572723803,79.1265107371273
4119,2023-06-21 16:00:00,52.87,16,2,6,88.64637294943253,155.44763537318747,149.5499052192725,110.3621294911854,87.80251848678641
4120,2023-06-21 17:00:00,83.58,17,2,6,111.24183656719755,169.3403305652211,139.75209330372138,109.70875465442256,102.36834590216253
4121,2023-06-21 18:00:00,123.37,18,2,6,141.90662244403586,167.86762692671232,126.63373800541953,108.57578956683707,117.92752107017066
4122,2023-06-21 19:00:00,139.22,19,2,6,154.0695601336796,150.5934762336923,117.56503113278623,107.83745978414697,129.73882420678984
4123,2023-06-21 20:00:00,150.37,20,2,6,157.2054938810107,145.41985962635397,117.95679380588399,106.34783738529039,134.41417776564646
4124,2023-06-21 21:00:00,150.1,21,2,6,151.05042429061146,138.3861510826109,99.19005712099164,116.9264714466526,132.5241488524373
4125,2023-06-21 22:00:00,146.62,22,2,6,145.10309423072837,128.0197517126505,103.08011652492524,110.18659129526276,119.32614004203688
4126,2023-06-21 23:00:00,128.32,23,2,6,130.33471772783355,122.98946367627549,100.55362220360833,101.39211345785336,105.21062823031974
4127,2023-06-22 00:00:00,130.29,0,3,6,127.81607189500002,116.32861698158726,115.2915205381618,91.68970648166417,98.42393623595964
4128,2023-06-22 01:00:00,132.26,1,3,6,126.02906737740128,112.44465669579307,127.51032426858713,91.43892255743921,93.32434721480128
4129,2023-06-22 02:00:00,122.09,2,3,6,118.64415940562965,119.45127721711825,141.30494340827266,90.36444357128406,89.36371975538866
4130,2023-06-22 03:00:00,117.93,3,3,6,116.74759324680383,119.37454586861254,136.53329665673812,83.57412507393788,83.30841941064513
4131,2023-06-22 04:00:00,117.87,4,3,6,119.79406472662383,125.50060981208331,127.81858298848907,92.98016934122403,81.63437699785872
4132,2023-06-22 05:00:00,122.56,5,3,6,126.65769042063175,122.77841560510888,112.2506161927461,107.91265642762909,86.45271788166421
4133,2023-06-22 06:00:00,140.99,6,3,6,140.79502064994406,120.73168531812871,88.6051718761597,127.44407303165104,96.60385135055765
4134,2023-06-22 07:00:00,133.04,7,3,6,135.97309843792038,116.01314938188048,74.67357764282279,138.2316872524783,109.08515805475666
4135,2023-06-22 08:00:00,129.51,8,3,6,131.3931384337625,113.38239865012935,68.62968251927872,147.50033817038286,117.77051241033769
4136,2023-06-22 09:00:00,114.03,9,3,6,116.31396437540631,107.0788336841752,78.60811651197898,138.239057211954,113.44288635123868
4137,2023-06-22 10:00:00,101.68,10,3,6,103.03294958951193,99.34704387304858,78.98746482581247,138.14190932895917,107.33607253674512
4138,2023-06-22 11:00:00,95.3,11,3,6,93.45928391851444,95.82648406919039,101.76908468508479,119.15369089793244,92.92366145557968
4139,2023-06-22 12:00:00,102.82,12,3,6,94.0431181857153,84.79928670964597,124.04088317037808,116.64383283781162,79.50687616648537
4140,2023-06-22 13:00:00,104.18,13,3,6,94.69796858961243,82.19012457490584,137.4770125163109,105.0091544159438,71.0019367906606
4141,2023-06-22 14:00:00,104.4,14,3,6,96.64342407980149,86.80985290068838,145.93875208221348,110.64175524343301,69.11339749760567
4142,2023-06-22 15:00:00,109.63,15,3,6,106.0285691094166,111.21606152571752,137.84863981907642,91.04457953269984,66.66488297507182
4143,2023-06-22 16:00:00,101.99,16,3,6,108.5488159979045,121.59488272125407,130.7967373138357,95.12488519191547,77.07531082368476
4144,2023-06-22 17:00:00,99.65,17,3,6,116.7496545616695,132.4239925661035,111.29514750259429,92.90977246080303,92.50562381061317
4145,2023-06-22 18:00:00,105.05,18,3,6,122.46015692499454,138.96432683802425,105.10148749045628,93.57832411660632,107.39440001393116
4146,2023-06-22 19:00:00,126.11,19,3,6,134.39429074651972,131.6151591121275,97.30043033053474,93.49464888785062,124.22058797279524
4147,2023-06-22 20:00:00,117.22,20,3,6,126.72115665687312,117.12703169289526,96.77145151385103,102.9412261467215,132.6781132331452
4148,2023-06-22 21:00:00,113.8,21,3,6,118.37904270629295,108.01134671980068,79.97162171574729,110.22490374809064,129.23274208655255
4149,2023-06-22 22:00:00,117.1,22,3,6,109.34456369365694,105.64195353182173,97.53403655828812,103.96413435791314,117.07070798308234
4150,2023-06-22 23:00:00,112.83,23,3,6,105.64603756152027,102.09871403502467,89.81837730547998,98.93666013099462,108.23411711425138
4151,2023-06-23 00:00:00,111.3,0,4,6,101.62783675241785,94.84497928814964,108.11828129137675,94.11484633547653,99.81313790236115
4152,2023-06-23 01:00:00,101.12,1,4,6,95.69713589020465,93.53519747678527,118.43445327204122,87.38940766767988,92.08770193791258
4153,2023-06-23 02:00:00,102.57,2,4,6,93.24559222766852,102.67355226514086,133.68752847784012,80.07546877854125,86.63754908557758
4154,2023-06-23 03:00:00,101.72,3,4,6,92.67211168446279,105.42493887275928,112.13301835435512,75.77733251982303,79.3895729838139
4155,2023-06-23 04:00:00,102.4,4,4,6,98.43839734200067,125.03078934874578,123.45053216885786,94.712895147949,77.21500319579543
4156,2023-06-23 05:00:00,112.1,5,4,6,108.9560101536218,129.97604304476016,94.46673294843536,113.39855283623494,79.76037000678215
4157,2023-06-23 06:00:00,129.25,6,4,6,123.6799162841732,126.80520728002396,70.76630989175005,129.20515571292418,85.86232791788554
4158,2023-06-23 07:00:00,124.2,7,4,6,123.71719105825136,121.46901456634144,65.09562013185159,131.77485856319504,93.01537306754662
4159,2023-06-23 08:00:00,145.1,8,4,6,131.3346543890883,113.19205172157726,60.90718313840449,140.63277500176008,99.67378738768006
4160,2023-06-23 09:00:00,132.59,9,4,6,120.9139828831876,89.4215020959083,61.593342603520426,135.70102334961078,93.87393588378835
4161,2023-06-23 10:00:00,118.76,10,4,6,106.777847063345,83.49106662678757,72.60580016327404,114.72428892168192,76.02642027320643
4162,2023-06-23 11:00:00,110.45,11,4,6,95.46328814242483,80.24717041290499,101.2920478598693,96.79218400376288,60.382521063163836
4163,2023-06-23 12:00:00,112.15,12,4,6,91.67119305648878,64.96306805700695,120.39499115972116,89.65976812501674,46.902151005183384
4164,2023-06-23 13:00:00,85.49,13,4,6,77.38193333286355,71.02902308460617,137.45891893373042,73.77815799985912,32.546179123759515
4165,2023-06-23 14:00:00,97.73,14,4,6,84.87803914243666,86.12234629203802,146.81301602150185,35.888933116899864,19.352468325369458
4166,2023-06-23 15:00:00,100.7,15,4,6,92.49345705791646,108.70686627454748,140.0164090268113,27.054859931599097,23.356349055478468
4167,2023-06-23 16:00:00,81.57,16,4,6,92.39181611073546,124.36434948815042,136.2534919836924,24.11475644210313,32.91704574421322
4168,2023-06-23 17:00:00,95.59,17,4,6,110.78741621326583,143.20713310646067,125.45454901915508,53.05808087760456,53.14643605865169
4169,2023-06-23 18:00:00,112.54,18,4,6,126.90455194094302,146.88015574395055,109.8767753741781,75.61945955484431,82.50490626690365
4170,2023-06-23 19:00:00,120.29,19,4,6,134.20953672245557,134.55456423143067,97.09013564587104,95.88532973712991,101.65884439046934
4171,2023-06-23 20:00:00,116.59,20,4,6,130.39086074540464,126.00999202877817,98.49290269295695,110.18170899605785,113.81588154147364
4172,2023-06-23 21:00:00,127.57,21,4,6,129.55335696549807,112.15855689433899,81.31600477099778,131.5946032599731,117.91971211875867
4173,2023-06-23 22:00:00,124.14,22,4,6,123.76054071246635,109.64559014647469,71.90636144188011,175.10430639026572,121.88415203721989
4174,2023-06-23 23:00:00,111.32,23,4,6,112.50617770684352,107.95525012303835,77.89647548075797,295.923588009739,151.5253258619718
4175,2023-06-24 00:00:00,107.31,0,5,6,107.1289340580236,98.90292340681921,85.68049989461471,204.58814266985718,115.28313485706067
4176,2023-06-24 01:00:00,97.75,1,5,6,99.10075643272691,88.53984646269828,79.25671737203146,101.66875462296352,83.6470679345797
4177,2023-06-24 02:00:00,103.64,2,5,6,97.90626877721999,90.88138342186369,67.69833845662924,11.987453337266459,72.24667779939992
4178,2023-06-24 03:00:00,106.65,3,5,6,98.88613874093092,92.04805731113085,79.43316767682293,79.69349490266836,63.26746799543355
4179,2023-06-24 04:00:00,101.35,4,5,6,97.32635139631704,87.61882124753721,45.005942684404594,113.61979021537222,60.416466889904044
4180,2023-06-24 05:00:00,96.28,5,5,6,97.34063887142617,91.47938887380585,55.99041670722204,107.15467007687143,60.22500687602259
4181,2023-06-24 06:00:00,114.15,6,5,6,108.98559475533554,87.0230419258283,47.60283024150114,96.81145678367662,66.68090262099852
4182,2023-06-24 07:00:00,113.35,7,5,6,109.32594517970324,58.58287070829779,34.58555403888049,127.1297574874165,76.34537774434982
4183,2023-06-24 08:00:00,91.3,8,5,6,92.00051322282447,20.51220672747992,39.26609240449798,140.0414658424562,79.13328959232119
4184,2023-06-24 09:00:00,83.01,9,5,6,76.00873677576887,9.183379954097049,65.03336392731842,108.56994087827584,68.42138609675841
4185,2023-06-24 10:00:00,73.94,10,5,6,63.503421189552064,-7.630211741401979,112.93388199783814,67.99875593045353,52.420104596586576
4186,2023-06-24 11:00:00,34.79,11,5,6,34.4359373543183,-0.8504717815889791,232.02281851763956,69.7653830300793,39.23520708263554
4187,2023-06-24 12:00:00,-20.83,12,5,6,0.358592700299198,27.790617105237985,108.49852657714455,39.16235105944867,22.41770639905718
4188,2023-06-24 13:00:00,-13.11,13,5,6,-1.3083798611939699,52.532541642473305,149.07237255495315,24.928624023195674,11.98172031686255
4189,2023-06-24 14:00:00,-26.39,14,5,6,-5.936591073441733,78.53534414503879,135.2263425558906,19.052157189901664,13.983319908870143
4190,2023-06-24 15:00:00,1.38,15,5,6,20.887965402504307,126.28390470433558,137.22697233757413,33.87756345947153,20.481125187023352
4191,2023-06-24 16:00:00,51.29,16,5,6,56.10866986266574,186.68655116848473,132.40356229908073,27.847572758020846,32.71926893256741
4192,2023-06-24 17:00:00,71.62,17,5,6,86.58761233695651,312.5722159628175,136.93311954782638,10.673693037298435,49.14711903237706
4193,2023-06-24 18:00:00,104.28,18,5,6,112.57147389629462,247.12540914109064,101.21607243517349,15.186380471258772,71.85314176207547
4194,2023-06-24 19:00:00,156.98,19,5,6,148.20891788857955,178.6115658666035,99.53900531811023,66.8820413571603,102.79225349563472
4195,2023-06-24 20:00:00,232.36,20,5,6,185.70935716351377,149.64188874701586,73.5019522718415,110.30171301375754,122.25252910356019
4196,2023-06-24 21:00:00,426.58,21,5,6,292.084732694604,104.37474868721841,54.15056899609615,91.98323630677868,114.1318851336048
4197,2023-06-24 22:00:00,265.06,22,5,6,224.77782695450875,89.81645188782326,43.19923250638915,89.54477726265057,109.91767695559712
4198,2023-06-24 23:00:00,147.26,23,5,6,151.80182745052423,83.29624411925141,46.54789140026877,223.3358562732643,146.14029401380617
4199,2023-06-25 00:00:00,122.57,0,6,6,119.14223509998816,91.36788176984516,35.738720602806666,378.63263294405067,182.06601761085244
4200,2023-06-25 01:00:00,103.91,1,6,6,98.40970176366218,90.57395909658449,46.41546732403667,112.72376068413067,89.58703217126286
4201,2023-06-25 02:00:00,103.88,2,6,6,93.63004793329597,77.8328319123085,63.696723936700074,-8.003368985918058,75.6853683079278
4202,2023-06-25 03:00:00,96.31,3,6,6,91.53000068889064,61.006122242548685,56.59027895051294,-51.399621690985185,75.55522892713135
4203,2023-06-25 04:00:00,94.88,4,6,6,86.65446869327506,47.83312483285215,38.84716201333654,154.70641494169664,75.49492006260927
4204,2023-06-25 05:00:00,108.58,5,6,6,95.55635761619136,49.31967146303542,22.677498411591202,119.2600334371742,79.73045160075634
4205,2023-06-25 06:00:00,105.9,6,6,6,95.70308259060175,28.910279199538067,12.093216563145319,80.41424825310855,87.79707285385433
4206,2023-06-25 07:00:00,76.41,7,6,6,80.08191136359186,12.191293628905754,32.19331303577102,73.24619624044185,99.80616614140482
4207,2023-06-25 08:00:00,49.49,8,6,6,57.00449876010082,13.845873084269812,38.424493415714764,152.9698916490686,110.10310256218952
4208,2023-06-25 09:00:00,41.85,9,6,6,44.493654477017415,10.527924637531214,22.08595833311665,195.60789318939032,125.00279164771266
4209,2023-06-25 10:00:00,2.25,10,6,6,16.48771932073646,-1.740855487704124,78.76179462220371,101.61880209275101,92.52979741520997
4210,2023-06-25 11:00:00,-22.81,11,6,6,-4.418236873275106,-10.5660404695508,215.00838378079976,67.17684208230321,74.01676830221744
4211,2023-06-25 12:00:00,-7.25,12,6,6,-1.6331515435865356,-4.377766967196806,286.5705050629344,51.2938596992106,61.50143241381761
4212,2023-06-25 13:00:00,1.36,13,6,6,3.4075858580195444,42.19529580944249,12.078043148714258,44.368087857696025,46.68081509536726
4213,2023-06-25 14:00:00,-9.89,14,6,6,3.2217400133590672,82.83810952175003,202.0940190205536,72.97476685979044,53.61673699159505
4214,2023-06-25 15:00:00,-15.94,15,6,6,15.096503825781355,94.02269468540908,97.12210586419837,44.68616442026166,54.98207101939606
4215,2023-06-25 16:00:00,1.32,16,6,6,31.404831686133647,140.5095357679984,146.46631449699012,33.678336987560186,57.201180322721456
4216,2023-06-25 17:00:00,69.97,17,6,6,80.07013537186066,280.35679186176986,115.9500206669531,24.151746726395203,74.56064190683719
4217,2023-06-25 18:00:00,127.04,18,6,6,127.25679152776077,398.14454483213865,135.90667921441835,45.00568929197895,95.59795755620588
4218,2023-06-25 19:00:00,108.3,19,6,6,127.20350932921608,172.361466452989,70.41892139924292,81.34135804505239,119.46305852852355
4219,2023-06-25 20:00:00,149.41,20,6,6,142.97502028282264,143.50915416824077,102.4275971159624,71.84982090985142,124.1519744956064
4220,2023-06-25 21:00:00,380.67,21,6,6,258.6911757224742,127.33937505833065,117.44443041407297,93.86004935985628,129.79059908348455
4221,2023-06-25 22:00:00,570.3,22,6,6,376.2530923018489,78.11688391748483,35.73368774767595,91.20110418469326,125.7657730560037
4222,2023-06-25 23:00:00,108.08,23,6,6,157.72092707417,73.46564102927316,83.50098738186455,90.47627544041079,109.08054763244321
4223,2023-06-26 00:00:00,101.44,0,0,6,117.8932159061169,75.8936890873988,69.0324975976459,76.52478835902461,104.7928979707859
4224,2023-06-26 01:00:00,116.25,1,0,6,101.20058335591148,102.75037177757103,75.32443013674781,63.08288087820449,98.7873144323425
4225,2023-06-26 02:00:00,111.53,2,0,6,95.22242925618485,101.55769213900813,116.53679247614537,74.12580991106695,94.13187517648072
4226,2023-06-26 03:00:00,100.38,3,0,6,97.5010645311375,150.42186432978878,93.67845370212075,60.4131112970524,86.22747747327102
4227,2023-06-26 04:00:00,92.58,4,0,6,100.85879649695296,97.8548894602308,62.13452662128396,71.38613975952222,84.8892629399568
4228,2023-06-26 05:00:00,104.21,5,0,6,102.90637245063914,90.05059369362894,61.91715896824792,79.13576234685623,87.37351422836025
4229,2023-06-26 06:00:00,133.06,6,0,6,123.95519735682815,87.11612482350242,34.666025254606865,108.78463851311687,98.10637798051296
4230,2023-06-26 07:00:00,222.42,7,0,6,174.6990010647766,50.40816570471532,45.620961346926926,118.689272397532,107.4899384711546
4231,2023-06-26 08:00:00,96.52,8,0,6,112.40715776928164,62.48604061872303,17.530627406886396,128.95045543429057,112.55065469991293
4232,2023-06-26 09:00:00,74.49,9,0,6,87.36733316327383,43.525542546523084,57.56886683000708,129.7209574962101,110.88630441821267
4233,2023-06-26 10:00:00,64.95,10,0,6,68.54365296588908,21.575581437855618,61.80555026689717,137.46171864466666,105.28815637297099
4234,2023-06-26 11:00:00,19.49,11,0,6,34.45932229768796,19.94272605373891,67.87132728672434,112.15729425440824,87.30873641274322
4235,2023-06-26 12:00:00,62.22,12,0,6,49.67669949057531,19.65501926918094,113.91153017629719,98.01930048116746,72.1553991389186
4236,2023-06-26 13:00:00,43.77,13,0,6,44.107082724458905,42.44666487099671,121.13203145757898,83.5879641528277,65.01454547717239
4237,2023-06-26 14:00:00,5.0,14,0,6,25.562760253059523,44.22817196844332,136.5748464834437,114.74219049749726,69.887148539063
4238,2023-06-26 15:00:00,17.82,15,0,6,35.644045167064355,87.22480764729991,129.1227598265329,108.82514889999166,71.91290085845732
4239,2023-06-26 16:00:00,29.43,16,0,6,50.20426323433703,126.59575783722147,129.74894823227015,95.6951014858284,76.86355763371213
4240,2023-06-26 17:00:00,72.43,17,0,6,84.04944685690376,125.32010352566802,104.4007023962608,80.18640936086452,92.1090137655712
4241,2023-06-26 18:00:00,58.67,18,0,6,89.68550356489584,142.09177404070192,107.83281749931372,73.7787512934453,103.71613542765184
4242,2023-06-26 19:00:00,105.58,19,0,6,118.88032766365879,130.28815695242386,88.66037101347736,88.30223934120227,121.62883759580369
4243,2023-06-26 20:00:00,134.28,20,0,6,135.33343207510077,118.7565720274909,93.75368826994408,114.23479241779148,137.4836392079339
4244,2023-06-26 21:00:00,100.83,21,0,6,115.5818408110862,100.5287646303129,82.61017258750869,113.5200835784497,130.96237110993866
4245,2023-06-26 22:00:00,119.12,22,0,6,119.52673073247273,97.74667893457386,98.97384319447669,110.69860698138908,122.48530138940711
4246,2023-06-26 23:00:00,108.94,23,0,6,109.70684660190838,90.80357748246163,81.36092236659682,95.25446699858334,112.29316295554379
4247,2023-06-27 00:00:00,102.78,0,1,6,103.75652176380373,85.0000302112539,101.69474636675812,100.30879147666897,104.12984151069882
4248,2023-06-27 01:00:00,85.0,1,1,6,93.41314371009602,81.209309331074,107.11052192029987,71.53587554239937,91.95968213151058
4249,2023-06-27 02:00:00,89.11,2,1,6,91.20083179462307,87.54486317007051,135.56879949487535,72.43643235929224,89.62381449724454
4250,2023-06-27 03:00:00,76.64,3,1,6,83.95724396082271,98.94838394379681,115.55177209100741,68.53681719662269,85.52957933613698
4251,2023-06-27 04:00:00,84.52,4,1,6,92.78536574882808,116.60746136891302,107.6096451519521,92.57269283558352,84.0352299267151
4252,2023-06-27 05:00:00,86.56,5,1,6,98.78746230766467,109.23134814271882,86.81376915158019,103.89716471065182,90.15156274646614
4253,2023-06-27 06:00:00,100.09,6,1,6,108.0746424085299,103.9008166693757,48.50514381279969,114.62336520094534,98.774658351029
4254,2023-06-27 07:00:00,112.38,7,1,6,112.34325248845298,98.00884560535403,58.39544980744655,127.80867538405845,109.50326985679153
4255,2023-06-27 08:00:00,136.32,8,1,6,123.6926121228648,102.0783409400588,70.71452929885938,146.14019570859176,118.8092642092499
4256,2023-06-27 09:00:00,106.99,9,1,6,103.66802914304033,88.43362847614723,51.72548250812766,145.88505704886626,118.07160889388697
4257,2023-06-27 10:00:00,85.9,10,1,6,84.26804349553794,74.7944053468884,81.8584776437826,133.5610079533958,108.1282656775465
4258,2023-06-27 11:00:00,78.21,11,1,6,71.42266518680313,73.09403084702042,96.81363620440618,116.07120319600575,96.23721810499347
4259,2023-06-27 12:00:00,107.61,12,1,6,84.32619126869821,48.7252484164367,119.12462075054597,107.44531235887786,83.5383717677443
4260,2023-06-27 13:00:00,97.17,13,1,6,82.33134282377804,52.73950318945419,117.82408412999868,104.21565387865923,76.29805697344985
4261,2023-06-27 14:00:00,80.64,14,1,6,78.27030142602214,87.30371665170863,149.98054197912458,92.77845862807045,70.81608374631585
4262,2023-06-27 15:00:00,83.06,15,1,6,82.6670402662702,99.83845378045984,132.61072613596392,92.69381368618917,75.38191759547796
4263,2023-06-27 16:00:00,51.08,16,1,6,75.39132018438653,127.8230815280292,133.56355442298536,75.37518774559594,79.67902284311458
4264,2023-06-27 17:00:00,73.16,17,1,6,94.31158081962778,147.46919346202552,117.01481927847277,86.68560680221455,97.28324106345102
4265,2023-06-27 18:00:00,124.91,18,1,6,129.81400712042802,149.3211470223298,104.65610168440539,79.08415729847054,115.63633942805387
4266,2023-06-27 19:00:00,111.17,19,1,6,129.50772371385284,122.03711792834697,95.43449660017056,98.77031043547133,134.42212270815492
4267,2023-06-27 20:00:00,125.27,20,1,6,134.90446311505906,112.01917442611048,101.24503930401279,108.16432272239244,144.81478386364557
4268,2023-06-27 21:00:00,133.05,21,1,6,133.6490028679024,105.84800856653942,91.20508015478862,134.62989108006138,146.5034872285694
4269,2023-06-27 22:00:00,128.04,22,1,6,123.94237901871202,99.65488735507401,90.86959637129397,193.60199749393115,157.01541736903465
4270,2023-06-27 23:00:00,87.8,23,1,6,100.2880797938554,102.18897583221897,100.3128100475897,177.90137522900255,141.40741932667237
4271,2023-06-28 00:00:00,97.09,0,2,6,99.69352358095506,93.60947106905388,106.30484245354462,96.1291302814817,110.3985530955809
4272,2023-06-28 01:00:00,94.02,1,2,6,95.69013760640382,91.79403798416092,121.39963303457363,53.047369941596884,103.68170717933457
4273,2023-06-28 02:00:00,93.13,2,2,6,93.9060809784918,102.71247209760514,118.35830236183945,76.16898842107983,101.35883220999847
4274,2023-06-28 03:00:00,98.4,3,2,6,97.74850885460606,113.02951788401754,131.2642298460319,106.08415922785085,93.11317355306868
4275,2023-06-28 04:00:00,91.42,4,2,6,99.57911277885802,117.9985646678177,98.93116679431803,94.10701610085034,90.383018015159
