"",Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour
4475,2023-07-06 12:00:00,91.0,12,3,7,75.45973568052247,73.84672692023915,212.1154580533546
4476,2023-07-06 13:00:00,117.61,13,3,7,91.07212292503196,69.11281443620909,180.66850974285552
4477,2023-07-06 14:00:00,91.32,14,3,7,82.28583590485026,106.46637565855504,172.7145509209318
4478,2023-07-06 15:00:00,91.97,15,3,7,88.91337534176509,201.04523558547737,159.62450353397458
4479,2023-07-06 16:00:00,79.43,16,3,7,93.95084952277708,228.55145680879608,145.29613063171564
4480,2023-07-06 17:00:00,87.31,17,3,7,113.57386021355866,252.34173866649132,124.82971047166644
4481,2023-07-06 18:00:00,135.8,18,3,7,151.45533549116743,244.39839006594667,112.86113062015224
4482,2023-07-06 19:00:00,276.21,19,3,7,229.87839841984874,172.3699139772638,102.10276314923732
4483,2023-07-06 20:00:00,274.57,20,3,7,228.62290282386397,150.41576233484136,161.73499931868008
4484,2023-07-06 21:00:00,284.91,21,3,7,229.02281131093514,118.10412348642211,95.08573249296806
4485,2023-07-06 22:00:00,238.75,22,3,7,197.6850690036301,102.88993604186722,78.26180797191424
4486,2023-07-06 23:00:00,145.24,23,3,7,140.6028028799277,96.168454176415,81.66441660649376
4487,2023-07-07 00:00:00,121.35,0,4,7,118.1035948349564,95.47977341552729,111.25605436415742
4488,2023-07-07 01:00:00,98.94,1,4,7,102.70244912708907,99.16509726863296,111.90567287128353
4489,2023-07-07 02:00:00,104.84,2,4,7,102.2385188661783,157.10948405520446,138.7988164766615
4490,2023-07-07 03:00:00,84.99,3,4,7,91.1524887311505,102.43363183327693,104.1366978864745
4491,2023-07-07 04:00:00,96.81,4,4,7,102.28819008698467,99.27528375999852,86.13600717687655
4492,2023-07-07 05:00:00,110.14,5,4,7,106.56941366660237,124.55828243088132,91.72680783867466
4493,2023-07-07 06:00:00,223.21,6,4,7,170.93140573292712,112.6316704967667,73.88535395651705
4494,2023-07-07 07:00:00,120.08,7,4,7,122.3389785284031,101.24933416750206,54.902931229218886
4495,2023-07-07 08:00:00,105.28,8,4,7,106.64546352192131,96.97192448040241,58.84724170009477
4496,2023-07-07 09:00:00,95.97,9,4,7,93.35744809822161,76.09229197543931,117.93846634892917
4497,2023-07-07 10:00:00,123.53,10,4,7,101.2019833423932,46.37014392615198,145.7471860497489
4498,2023-07-07 11:00:00,86.37,11,4,7,76.56309691786794,66.13580493747129,145.06973586171415
4499,2023-07-07 12:00:00,91.61,12,4,7,74.94202953096162,55.805577199719025,118.76609855164102
4500,2023-07-07 13:00:00,57.44,13,4,7,56.88803660629849,59.43543367352786,136.82915774938343
4501,2023-07-07 14:00:00,36.73,14,4,7,49.24721084015183,94.21700848538143,138.74217322372505
4502,2023-07-07 15:00:00,75.58,15,4,7,73.84057222222759,163.7517230216581,139.11266427749246
4503,2023-07-07 16:00:00,71.98,16,4,7,88.8041958235608,199.4893222322056,122.0651512258301
4504,2023-07-07 17:00:00,82.97,17,4,7,106.79025938117394,174.24531864946852,113.15945308630978
4505,2023-07-07 18:00:00,108.63,18,4,7,131.7726162923902,148.95177257089225,94.19633427101529
4506,2023-07-07 19:00:00,215.93,19,4,7,182.41461735582254,131.09929928956143,89.36532762850925
4507,2023-07-07 20:00:00,237.56,20,4,7,197.2459237112595,110.22486756513025,78.23865452550963
4508,2023-07-07 21:00:00,182.36,21,4,7,159.6711099474926,84.71451237970345,60.431366682658776
4509,2023-07-07 22:00:00,100.66,22,4,7,108.77478885385,87.9278722132874,57.06414023129749
4510,2023-07-07 23:00:00,97.66,23,4,7,94.57055168056291,92.86900796975415,70.26031048961457
4511,2023-07-08 00:00:00,96.9,0,5,7,92.48872743262608,82.81953570365032,78.88404975474599
4512,2023-07-08 01:00:00,83.78,1,5,7,82.83463049737149,75.37752290120152,100.734116815088
4513,2023-07-08 02:00:00,78.14,2,5,7,77.76559426259095,72.62394580357721,138.58212146778817
4514,2023-07-08 03:00:00,90.31,3,5,7,81.53239851196793,67.20848856726228,109.23282504521768
4515,2023-07-08 04:00:00,84.83,4,5,7,79.66750239602041,78.89404019797196,82.43404054335119
4516,2023-07-08 05:00:00,86.92,5,5,7,83.69892423898042,92.69162151697603,76.6626445322996
4517,2023-07-08 06:00:00,88.97,6,5,7,88.86306505696469,86.00772478110385,64.94512762498087
4518,2023-07-08 07:00:00,80.37,7,5,7,84.8369043277923,84.72500586379965,53.3938800077748
4519,2023-07-08 08:00:00,83.75,8,5,7,81.03635349245772,99.86114862664635,66.03014604794487
4520,2023-07-08 09:00:00,91.2,9,5,7,77.29061440109702,57.159856058111075,48.9479166520238
4521,2023-07-08 10:00:00,75.46,10,5,7,60.95325130872659,38.81885017952589,59.6190478895486
4522,2023-07-08 11:00:00,75.6,11,5,7,51.26343416170652,57.27743132595357,88.9251119436391
4523,2023-07-08 12:00:00,114.85,12,5,7,70.07895425812939,50.25096647043165,110.80779868241169
4524,2023-07-08 13:00:00,61.85,13,5,7,48.40799186121413,55.2401157807483,130.47601698191207
4525,2023-07-08 14:00:00,37.07,14,5,7,36.341687907635524,86.4055730110943,140.15828523655415
4526,2023-07-08 15:00:00,58.72,15,5,7,54.13413822502237,95.59798971191572,130.88995052300027
4527,2023-07-08 16:00:00,80.0,16,5,7,77.71598985546817,111.19711664565037,121.46660102387395
4528,2023-07-08 17:00:00,87.61,17,5,7,93.23648671696408,130.84963758915458,110.7042582073755
4529,2023-07-08 18:00:00,118.87,18,5,7,117.93443336699099,123.146390086796,99.34511387297414
4530,2023-07-08 19:00:00,109.38,19,5,7,116.4429131049738,116.36408448912803,90.93710735889796
4531,2023-07-08 20:00:00,112.44,20,5,7,113.08485042005316,105.58502107628314,75.43743431736945
4532,2023-07-08 21:00:00,117.96,21,5,7,107.50969829130693,94.69108905285313,52.59960703999152
4533,2023-07-08 22:00:00,109.95,22,5,7,96.91558557646717,93.50421022634792,45.76334010912072
4534,2023-07-08 23:00:00,108.3,23,5,7,91.25340637059057,90.09697559763703,55.87789321824365
4535,2023-07-09 00:00:00,102.89,0,6,7,86.63529951457971,83.16782193536864,63.07257189860688
4536,2023-07-09 01:00:00,96.94,1,6,7,80.67241569577497,78.47901405746609,83.58057556748516
4537,2023-07-09 02:00:00,97.73,2,6,7,79.87007169598715,70.92950316426408,93.11848201433112
4538,2023-07-09 03:00:00,99.32,3,6,7,79.35951278957958,60.23200836113551,61.91062152493876
4539,2023-07-09 04:00:00,95.91,4,6,7,78.17087526542518,68.29583088759136,70.4667373821798
4540,2023-07-09 05:00:00,101.08,5,6,7,83.28519509082484,81.1700374638975,79.9323445917269
4541,2023-07-09 06:00:00,99.86,6,6,7,86.51595241024307,72.99696264645762,63.14679495339347
4542,2023-07-09 07:00:00,81.51,7,6,7,77.66224061386295,73.35641620228725,53.45925101746671
4543,2023-07-09 08:00:00,79.83,8,6,7,71.33732727778643,65.39215007824248,54.43990896733847
4544,2023-07-09 09:00:00,86.66,9,6,7,69.12306682579094,24.55989641506939,34.078385243443236
4545,2023-07-09 10:00:00,69.67,10,6,7,54.17236421008323,37.868819331437585,59.075086095783064
4546,2023-07-09 11:00:00,68.66,11,6,7,46.73456950837641,54.31359874866262,86.13438494380574
4547,2023-07-09 12:00:00,61.05,12,6,7,42.80753663655085,48.008467363707396,110.16741930690156
4548,2023-07-09 13:00:00,10.62,13,6,7,17.453737926972167,64.00584010612262,132.94174380087682
4549,2023-07-09 14:00:00,42.35,14,6,7,36.59193723888529,90.73969113019916,153.86150523417325
4550,2023-07-09 15:00:00,81.15,15,6,7,64.90293303908518,89.2919596631595,145.1801913706861
4551,2023-07-09 16:00:00,89.33,16,6,7,84.7189575140466,118.19415992134572,125.61452641600694
4552,2023-07-09 17:00:00,100.42,17,6,7,101.2869607710871,136.30017653221446,120.50632689021205
4553,2023-07-09 18:00:00,126.09,18,6,7,125.7171341009623,132.21468060841238,114.01756929885826
4554,2023-07-09 19:00:00,104.27,19,6,7,118.89366577491177,131.36039867685452,111.56205962291274
4555,2023-07-09 20:00:00,124.79,20,6,7,126.43623252718557,129.51660206774307,139.45666253337174
4556,2023-07-09 21:00:00,125.69,21,6,7,121.20030986375122,117.84096422053138,132.55399136378887
4557,2023-07-09 22:00:00,124.04,22,6,7,116.48073840156079,102.04562980124196,215.1557872375705
4558,2023-07-09 23:00:00,121.0,23,6,7,109.65956974671388,108.28314067136861,186.16323533223766
4559,2023-07-10 00:00:00,132.65,0,0,7,114.15617428811974,104.91538169226298,136.2841686596163
4560,2023-07-10 01:00:00,124.12,1,0,7,109.42145264756172,104.05245225058658,141.69912942430705
4561,2023-07-10 02:00:00,101.28,2,0,7,96.08390008929689,140.1961437986825,148.33994959746911
4562,2023-07-10 03:00:00,110.9,3,0,7,100.69002364403472,147.13224363670716,133.5367553143281
4563,2023-07-10 04:00:00,118.24,4,0,7,108.75447904910047,236.10720898221984,145.46700246029994
4564,2023-07-10 05:00:00,133.13,5,0,7,122.2099976455563,214.78851627491912,102.61222706906368
4565,2023-07-10 06:00:00,195.78,6,0,7,160.5682126399856,153.3218411217838,75.26168328296116
4566,2023-07-10 07:00:00,199.06,7,0,7,166.41756348793038,168.39117357728148,65.36436675878954
4567,2023-07-10 08:00:00,342.77,8,0,7,239.23731804377678,117.38308692304281,69.79835800145976
4568,2023-07-10 09:00:00,258.41,9,0,7,197.66569391029918,80.5125042553272,92.72184936359503
4569,2023-07-10 10:00:00,150.59,10,0,7,128.79214572405638,87.1740900092453,122.50002501161597
4570,2023-07-10 11:00:00,135.01,11,0,7,104.74660994753539,73.87495632661796,129.47122114115018
4571,2023-07-10 12:00:00,117.49,12,0,7,90.79913083758875,71.29352698601207,181.60945776855283
4572,2023-07-10 13:00:00,95.15,13,0,7,77.14893886539265,80.28644023010727,225.7890699780229
4573,2023-07-10 14:00:00,105.87,14,0,7,85.89425121963909,105.86166160813643,185.8409509629832
4574,2023-07-10 15:00:00,92.8,15,0,7,86.9692720282701,151.8001768010982,176.94651436209537
4575,2023-07-10 16:00:00,97.18,16,0,7,104.31763923060021,182.0714176340436,169.8067380400197
4576,2023-07-10 17:00:00,104.25,17,0,7,125.293749513346,183.35492046629577,137.36419341514966
4577,2023-07-10 18:00:00,134.76,18,0,7,151.32662054544457,204.82452886079895,133.10974870031913
4578,2023-07-10 19:00:00,175.1,19,0,7,179.77744292724722,215.05020351907075,128.77578817023524
4579,2023-07-10 20:00:00,198.1,20,0,7,189.141552790309,148.68897874547193,93.73924692487074
4580,2023-07-10 21:00:00,164.4,21,0,7,164.4869005977602,146.72128648447398,76.99266099752089
4581,2023-07-10 22:00:00,196.68,22,0,7,173.31327926944758,150.1629644306411,87.2975900401602
4582,2023-07-10 23:00:00,229.68,23,0,7,186.61930708783868,106.55671056693147,74.30546598725489
4583,2023-07-11 00:00:00,134.79,0,1,7,135.90172014728313,112.0880034348268,90.91116692467168
4584,2023-07-11 01:00:00,131.61,1,1,7,124.82134059121816,115.4857115921809,86.24771786344039
4585,2023-07-11 02:00:00,140.54,2,1,7,125.94055858176681,93.49899114671322,73.66868588919417
4586,2023-07-11 03:00:00,108.33,3,1,7,110.09383565692481,88.5049811948851,64.85711766593548
4587,2023-07-11 04:00:00,113.76,4,1,7,110.85184048102218,108.05863823760987,76.7547171761014
4588,2023-07-11 05:00:00,125.26,5,1,7,119.2437044302703,96.41004364471131,66.44236121828766
4589,2023-07-11 06:00:00,109.84,6,1,7,114.27864866635994,98.80595010595823,70.5206207009117
4590,2023-07-11 07:00:00,94.87,7,1,7,103.99890923557727,79.51261113769222,52.96524947130776
4591,2023-07-11 08:00:00,115.37,8,1,7,109.80170823907424,41.31389704111982,61.47738314118329
4592,2023-07-11 09:00:00,86.58,9,1,7,88.122670905796,27.06218581055238,98.19991305133634
4593,2023-07-11 10:00:00,84.79,10,1,7,74.81332147843295,29.591845787154398,104.93099362258337
4594,2023-07-11 11:00:00,42.11,11,1,7,46.13314949534095,38.09901632706597,121.44939354828438
4595,2023-07-11 12:00:00,8.69,12,1,7,23.049603980877393,57.14707536647299,140.84405353450654
4596,2023-07-11 13:00:00,-5.72,13,1,7,16.58947822559385,67.43470260765562,146.13109998174082
4597,2023-07-11 14:00:00,25.76,14,1,7,37.24837863954523,97.87971083710929,147.94007910205383
4598,2023-07-11 15:00:00,45.84,15,1,7,56.71406124858246,158.62766430162873,139.8267158357648
4599,2023-07-11 16:00:00,81.54,16,1,7,91.67807362820801,160.5924027818483,120.710352356165
4600,2023-07-11 17:00:00,87.38,17,1,7,114.55806715982804,157.26629130773617,109.59658333785416
4601,2023-07-11 18:00:00,121.78,18,1,7,139.07579113974964,156.6766450303129,93.42843370892854
4602,2023-07-11 19:00:00,183.8,19,1,7,167.8611433676667,130.82099248585558,88.05681737620448
4603,2023-07-11 20:00:00,168.49,20,1,7,161.4454475889832,122.74171593912249,80.88778537805912
4604,2023-07-11 21:00:00,153.78,21,1,7,142.4135843298165,98.59444825325713,72.71428779494437
4605,2023-07-11 22:00:00,127.74,22,1,7,123.71194347491397,93.09438594238675,120.88035811280919
4606,2023-07-11 23:00:00,112.35,23,1,7,106.57242088409527,88.73580180878452,128.541533098152
4607,2023-07-12 00:00:00,112.16,0,2,7,104.50929616534722,78.3113790759539,106.6760749860788
4608,2023-07-12 01:00:00,89.83,1,2,7,88.74784640325029,76.49149968091587,103.08478376790517
4609,2023-07-12 02:00:00,85.22,2,2,7,84.21444410566924,79.09814575671082,105.32215730625784
4610,2023-07-12 03:00:00,81.05,3,2,7,79.10291786336846,86.51633106807402,66.33700018851263
4611,2023-07-12 04:00:00,78.96,4,2,7,81.82248634526772,142.42598020397816,99.22007874950879
4612,2023-07-12 05:00:00,88.98,5,2,7,90.87280325954674,145.88437336948954,61.471987836125635
4613,2023-07-12 06:00:00,98.76,6,2,7,99.91601210994915,114.3933228118462,44.722895418912124
4614,2023-07-12 07:00:00,107.03,7,2,7,102.9774211691711,108.68575920260591,58.178279363138884
4615,2023-07-12 08:00:00,193.59,8,2,7,144.7006707377851,71.50949544686453,40.205234673079104
4616,2023-07-12 09:00:00,180.9,9,2,7,135.50029112478057,19.239280369358028,32.92327341517283
4617,2023-07-12 10:00:00,112.99,10,2,7,83.47980555058977,47.397664745477066,58.50923089377499
4618,2023-07-12 11:00:00,80.07,11,2,7,60.115652397420504,39.12056333440343,74.31078146972479
4619,2023-07-12 12:00:00,68.34,12,2,7,47.84407078067381,32.38055288404661,109.19046417754214
4620,2023-07-12 13:00:00,0.18,13,2,7,14.652906368418996,81.86363037386529,148.15013717114033
4621,2023-07-12 14:00:00,62.53,14,2,7,49.806212071547726,72.08574128594587,144.3251102564989
4622,2023-07-12 15:00:00,47.57,15,2,7,56.2788618825615,92.01088545651275,133.31300585026378
4623,2023-07-12 16:00:00,56.93,16,2,7,72.3122582530089,126.8049164722332,129.2124876699381
4624,2023-07-12 17:00:00,106.05,17,2,7,113.64950770291676,128.45320447087815,118.02289987554904
4625,2023-07-12 18:00:00,91.27,18,2,7,123.39316785928823,129.40981123184037,104.37200018543545
4626,2023-07-12 19:00:00,91.37,19,2,7,125.86507352124391,131.993684100674,95.24667817288183
4627,2023-07-12 20:00:00,97.14,20,2,7,122.75228434620536,111.94996711853045,82.58756293502152
4628,2023-07-12 21:00:00,95.07,21,2,7,116.41093678210203,102.28708966982103,73.59787641286356
4629,2023-07-12 22:00:00,99.17,22,2,7,109.0944788836564,103.80020956183938,90.04463411584658
4630,2023-07-12 23:00:00,108.9,23,2,7,110.51134530272213,98.83717064096129,69.43582406469228
4631,2023-07-13 00:00:00,92.89,0,3,7,99.27587814627087,88.80656831631781,83.73470891515392
4632,2023-07-13 01:00:00,85.15,1,3,7,92.19988507353133,84.37772763459157,91.58913418763139
4633,2023-07-13 02:00:00,90.63,2,3,7,91.9736781832301,83.84452607447126,103.22867757128614
4634,2023-07-13 03:00:00,94.18,3,3,7,92.93586042344083,86.49696895540158,94.61058742890673
4635,2023-07-13 04:00:00,85.23,4,3,7,91.23896271196256,111.20726732237341,87.73580093757786
4636,2023-07-13 05:00:00,88.63,5,3,7,96.97320197264858,90.12356566685133,61.66181191093007
4637,2023-07-13 06:00:00,93.51,6,3,7,101.58573927701656,93.52065139346443,57.42164727794477
4638,2023-07-13 07:00:00,97.4,7,3,7,102.22843233541471,89.64071597409166,54.94754506553401
4639,2023-07-13 08:00:00,129.87,8,3,7,115.09623190945692,67.76151113120626,45.35862230606014
4640,2023-07-13 09:00:00,76.08,9,3,7,82.5963908087142,51.502648718029185,55.04282678727152
4641,2023-07-13 10:00:00,75.34,10,3,7,70.31399457980245,37.99791751683655,50.98734787821502
4642,2023-07-13 11:00:00,57.12,11,3,7,51.89526646944619,38.494398609261324,87.95373699185117
4643,2023-07-13 12:00:00,59.05,12,3,7,47.68707825309786,45.62438214873618,127.87068681685281
4644,2023-07-13 13:00:00,39.89,13,3,7,39.704962958668276,63.161417742361564,139.2013495216285
4645,2023-07-13 14:00:00,37.17,14,3,7,40.90241428933761,69.1744457035533,149.525901091524
4646,2023-07-13 15:00:00,37.34,15,3,7,47.76129452250291,107.53262979879909,139.60862943987382
4647,2023-07-13 16:00:00,63.94,16,3,7,71.89546086908868,116.74718248851784,122.81864090522811
4648,2023-07-13 17:00:00,94.44,17,3,7,105.33808222933217,139.64327459841584,114.80481339825135
4649,2023-07-13 18:00:00,92.01,18,3,7,116.47722254260525,150.41296243928537,105.76731458111136
4650,2023-07-13 19:00:00,117.74,19,3,7,135.06661515117125,122.63282952609377,92.55647436021515
4651,2023-07-13 20:00:00,92.92,20,3,7,119.76483205610286,122.45622491536656,95.02057937339706
4652,2023-07-13 21:00:00,119.67,21,3,7,125.78427135042463,106.42136263034048,68.9767260225509
4653,2023-07-13 22:00:00,125.21,22,3,7,122.3751483165683,95.21641664374567,62.05459762107837
4654,2023-07-13 23:00:00,99.73,23,3,7,106.05795331522307,96.69331630672716,64.91690820774548
4655,2023-07-14 00:00:00,104.07,0,4,7,103.42695647094126,88.8023667098071,78.89469174012186
4656,2023-07-14 01:00:00,87.6,1,4,7,94.39349905662665,84.58587681026562,90.42519757946509
4657,2023-07-14 02:00:00,84.6,2,4,7,89.15300484286684,92.29659946938399,111.45196463044859
4658,2023-07-14 03:00:00,83.22,3,4,7,88.18364816073299,80.93205478129177,108.75562392427494
4659,2023-07-14 04:00:00,86.67,4,4,7,92.16953729758173,84.23363035864496,102.82294594466782
4660,2023-07-14 05:00:00,89.63,5,4,7,95.78666766828081,90.94779668479703,82.05190749818229
4661,2023-07-14 06:00:00,110.92,6,4,7,109.33892101991194,90.50538148103195,68.04661030078722
4662,2023-07-14 07:00:00,89.45,7,4,7,98.21479329250921,85.21136224878786,63.11968312329077
4663,2023-07-14 08:00:00,85.51,8,4,7,93.25232395019367,83.55637570202427,43.13681707214141
4664,2023-07-14 09:00:00,76.0,9,4,7,81.83242623687774,71.70764659543212,50.434353436712904
4665,2023-07-14 10:00:00,72.62,10,4,7,73.50201453899818,65.25709810132372,68.04393491302704
4666,2023-07-14 11:00:00,59.85,11,4,7,60.70620287497713,60.466396190969505,97.38967902478689
4667,2023-07-14 12:00:00,70.96,12,4,7,64.69448945774602,58.797128317653495,104.8371160235902
4668,2023-07-14 13:00:00,63.18,13,4,7,61.640293508161776,72.7151970410896,114.85097233333227
4669,2023-07-14 14:00:00,65.46,14,4,7,65.79560838600486,70.72608882935279,101.63220356187055
4670,2023-07-14 15:00:00,59.49,15,4,7,69.81450052208855,102.61544643233648,82.4551302742536
4671,2023-07-14 16:00:00,71.28,16,4,7,86.39847335707921,124.86238915018191,69.29331434938034
4672,2023-07-14 17:00:00,94.95,17,4,7,112.85264969953701,132.73900889812242,59.96225686149048
4673,2023-07-14 18:00:00,80.1,18,4,7,112.35520586729479,114.45361659176777,34.392764554317296
4674,2023-07-14 19:00:00,104.58,19,4,7,123.53884524041374,97.80384502710882,19.559744699575404
4675,2023-07-14 20:00:00,114.17,20,4,7,120.62187309823652,71.11124826303961,20.90609547016294
4676,2023-07-14 21:00:00,125.08,21,4,7,118.35092873635,37.53525422429446,23.034023460821402
4677,2023-07-14 22:00:00,83.93,22,4,7,85.37110984608059,30.320839593361356,6.844488999514496
4678,2023-07-14 23:00:00,68.64,23,4,7,66.95775805752955,29.883160362002627,23.50650006064238
4679,2023-07-15 00:00:00,41.97,0,5,7,44.44118213883226,15.78445562602623,17.907710422890545
4680,2023-07-15 01:00:00,17.15,1,5,7,27.69757901789722,7.720060661277813,44.179363146591925
4681,2023-07-15 02:00:00,14.04,2,5,7,20.851691156576862,18.358399833232895,67.8175890988865
4682,2023-07-15 03:00:00,21.56,3,5,7,22.910801612694513,28.357544083385243,66.00288094782076
4683,2023-07-15 04:00:00,7.63,4,5,7,17.766394463222184,29.128761543293805,49.08448938213661
4684,2023-07-15 05:00:00,5.04,5,5,7,19.15592603399317,48.697143207936804,45.89916844805565
4685,2023-07-15 06:00:00,28.92,6,5,7,38.13238083438557,34.79385722317537,49.08083101323275
4686,2023-07-15 07:00:00,49.22,7,5,7,49.77510397883269,29.250244960779547,51.46489737308301
4687,2023-07-15 08:00:00,25.4,8,5,7,36.184266959520734,35.283747242829534,31.500701415421354
4688,2023-07-15 09:00:00,38.19,9,5,7,34.91021150861638,12.21826828497339,12.30397895472943
4689,2023-07-15 10:00:00,-0.6,10,5,7,8.674373448130353,6.1560204255914215,40.28298801312506
4690,2023-07-15 11:00:00,5.76,11,5,7,2.886968755031347,12.320724125336966,51.9133709611509
4691,2023-07-15 12:00:00,18.55,12,5,7,6.650263541009636,28.732584381944363,57.29352263736662
4692,2023-07-15 13:00:00,9.43,13,5,7,2.4579551611833637,45.969238216999635,97.54515888526313
4693,2023-07-15 14:00:00,2.41,14,5,7,-0.7486554721586174,61.07736899061863,119.54220941343885
4694,2023-07-15 15:00:00,21.33,15,5,7,16.619400113240843,65.42549060546921,120.34056153479021
4695,2023-07-15 16:00:00,69.38,16,5,7,60.85182829282338,96.93616973752523,53.118581682550186
4696,2023-07-15 17:00:00,97.44,17,5,7,84.62205606149669,81.30525582180701,27.829748141869388
4697,2023-07-15 18:00:00,84.36,18,5,7,89.8546302931031,68.2014640707648,14.777833734453466
4698,2023-07-15 19:00:00,68.19,19,5,7,79.41955523960891,89.0029880841485,17.752987818075695
4699,2023-07-15 20:00:00,99.72,20,5,7,93.9670013368149,79.25594742269354,4.2644040745208684
4700,2023-07-15 21:00:00,61.7,21,5,7,67.65264889266464,66.24081966323868,-1.948817026421679
4701,2023-07-15 22:00:00,33.79,22,5,7,41.9123819196471,17.024294911069802,-27.921546962105722
4702,2023-07-15 23:00:00,69.57,23,5,7,48.820701870530364,14.539377929069971,-21.49359722201706
4703,2023-07-16 00:00:00,93.43,0,6,7,59.915557900312336,7.735657692149957,-11.063243064461545
4704,2023-07-16 01:00:00,92.55,1,6,7,58.22569025896961,-11.756679052408046,5.779618903408149
4705,2023-07-16 02:00:00,-11.27,2,6,7,1.3783677857010446,-9.597724908618147,17.508251996497847
4706,2023-07-16 03:00:00,-8.29,3,6,7,-4.47855743138166,1.146941291867705,20.75476473640086
4707,2023-07-16 04:00:00,-3.96,4,6,7,-3.537527539517143,-1.4294706964136168,-3.4186258646391394
4708,2023-07-16 05:00:00,11.57,5,6,7,9.664317297852108,1.6545514556848246,-12.85763200127657
4709,2023-07-16 06:00:00,7.81,6,6,7,10.31722019149683,3.8690947602909915,-16.283497339891923
4710,2023-07-16 07:00:00,21.68,7,6,7,18.012861629847833,-6.404471924093386,-29.17859528736969
4711,2023-07-16 08:00:00,-1.17,8,6,7,4.022063872998288,-14.215277000326282,-13.741633375317193
4712,2023-07-16 09:00:00,-5.61,9,6,7,-5.6029142993807,-27.55561246096201,7.431027777366964
4713,2023-07-16 10:00:00,-19.96,10,6,7,-22.678731213208934,-45.51634847645798,14.890211188665532
4714,2023-07-16 11:00:00,-25.36,11,6,7,-32.59214143906537,-37.52009323311532,44.42897166798927
4715,2023-07-16 12:00:00,-25.27,12,6,7,-36.7669812484379,-22.339867991898203,94.74000118252306
4716,2023-07-16 13:00:00,-28.72,13,6,7,-34.70740847148397,-19.538534895068054,114.68384722321524
4717,2023-07-16 14:00:00,-48.97,14,6,7,-39.91508933576111,21.308405188711276,126.60505687767032
4718,2023-07-16 15:00:00,-32.16,15,6,7,-22.757522282554717,72.86452726352016,122.08259805735875
4719,2023-07-16 16:00:00,-1.5,16,6,7,10.005743436357605,82.37975400251263,103.74096037715796
4720,2023-07-16 17:00:00,7.32,17,6,7,39.454651244717134,106.26848928115845,103.40487696329927
4721,2023-07-16 18:00:00,50.18,18,6,7,70.08855942759641,122.93585343001715,98.39084801197397
4722,2023-07-16 19:00:00,85.87,19,6,7,100.27663611453782,113.31218732298603,78.90597399604485
4723,2023-07-16 20:00:00,81.06,20,6,7,98.06569618951353,101.77538087576147,69.00026016862873
4724,2023-07-16 21:00:00,84.57,21,6,7,94.9052167815509,92.37484248657425,45.733670496874
4725,2023-07-16 22:00:00,101.33,22,6,7,97.86344275694114,82.35411064543905,46.635824994023295
4726,2023-07-16 23:00:00,102.91,23,6,7,95.19044893972413,86.48102792145217,52.86224857169244
4727,2023-07-17 00:00:00,94.66,0,0,7,88.33372769079791,86.28167808933706,39.36956145261483
4728,2023-07-17 01:00:00,86.09,1,0,7,81.05021491488762,72.63100456591854,50.83664301931191
4729,2023-07-17 02:00:00,77.13,2,0,7,75.13240923455866,80.14373840878031,47.9318782025925
4730,2023-07-17 03:00:00,93.8,3,0,7,83.0086137075833,68.87133204978409,48.51928122435389
4731,2023-07-17 04:00:00,100.54,4,0,7,92.79295007470193,73.35359062891264,44.860033279618094
4732,2023-07-17 05:00:00,88.6,5,0,7,90.57961641084029,76.93089427814957,27.054370738989107
4733,2023-07-17 06:00:00,97.28,6,0,7,95.37183442281938,49.53093651795531,26.037006395835306
4734,2023-07-17 07:00:00,75.18,7,0,7,83.0460834506302,45.90708727272785,29.384842173210828
4735,2023-07-17 08:00:00,84.92,8,0,7,82.34936520857369,14.110671252396116,34.799071664449805
4736,2023-07-17 09:00:00,71.37,9,0,7,64.86149127266064,3.5537720340416143,39.798941355180084
4737,2023-07-17 10:00:00,20.94,10,0,7,25.30125872339353,7.862437835081735,46.03768185311765
4738,2023-07-17 11:00:00,19.59,11,0,7,18.507446514061513,3.2012420924249483,71.33772006303764
4739,2023-07-17 12:00:00,-9.31,12,0,7,-1.0843374094452969,27.461384303359516,108.17488230159951
4740,2023-07-17 13:00:00,-7.07,13,0,7,0.9568013440189702,44.91053473789361,133.78444821717704
4741,2023-07-17 14:00:00,2.34,14,0,7,15.222772347699703,67.92522798398986,137.1872634692247
4742,2023-07-17 15:00:00,10.16,15,0,7,27.596215058712843,90.52426465251494,131.89135462278446
4743,2023-07-17 16:00:00,39.87,16,0,7,54.25124190609993,109.34164187496847,125.11373180503156
4744,2023-07-17 17:00:00,68.9,17,0,7,86.29671654406498,130.8921248024045,116.53665819899125
4745,2023-07-17 18:00:00,101.01,18,0,7,116.03886680369014,133.33583193607,105.55040045810264
4746,2023-07-17 19:00:00,97.91,19,0,7,121.79353739689277,123.03479729826394,96.53938630185523
4747,2023-07-17 20:00:00,92.07,20,0,7,117.24792221986662,108.6716301712063,85.73270694208311
4748,2023-07-17 21:00:00,100.82,21,0,7,113.58427914621777,100.05429554513225,74.0443801968618
4749,2023-07-17 22:00:00,104.38,22,0,7,111.08541483172138,98.98436326204958,78.34193413198683
4750,2023-07-17 23:00:00,101.19,23,0,7,104.69635962262291,94.05070665271754,86.62315555266197
4751,2023-07-18 00:00:00,83.54,0,1,7,92.20137545564232,90.56196241478986,90.84463696350409
