timestamp,ID1_price_eur_per_mwh,solar_forecast_mw,wind_onshore_forecast_mw,wind_offshore_forecast_mw,load_forecast_mw,DA_price_eur_per_mwh
2023-07-22 08:00:00,68.66,100080.1,35085.5,4937.8,193991.0,59.08
2023-07-22 09:00:00,64.98,108256.8,39252.8,5252.0,197423.9,46.56
2023-07-22 10:00:00,51.81,109417.4,43273.8,5861.7,199309.2,40.15
2023-07-22 11:00:00,-1.94,106834.29999999999,46255.6,6551.799999999999,197424.4,22.34
2023-07-22 12:00:00,-15.81,100055.3,48732.1,7277.299999999999,194937.8,19.52
2023-07-22 13:00:00,-19.18,89289.9,48703.2,8112.5,190295.4,29.05
2023-07-22 14:00:00,-9.29,74726.1,46947.2,8598.3,187762.2,46.92
2023-07-22 15:00:00,-4.68,56141.7,42800.7,8588.6,187058.9,70.67
2023-07-22 16:00:00,-9.75,34575.3,35871.100000000006,8688.8,188733.3,86.01
2023-07-22 17:00:00,39.05,15273.6,27684.5,9447.0,185478.09999999998,99.92
2023-07-22 18:00:00,78.74,3983.9,20491.6,9998.2,177023.4,106.83
2023-07-22 19:00:00,85.6,177.1,17606.9,9795.3,169667.6,118.75
2023-07-22 20:00:00,91.77,0.0,17493.9,9708.6,164164.5,106.43
2023-07-22 21:00:00,99.87,0.0,20392.9,10568.8,154985.7,98.49
2023-07-22 22:00:00,100.86,0.0,29411.699999999997,12623.1,149968.3,87.3
2023-07-22 23:00:00,73.0,0.0,36947.0,12953.9,143341.1,79.27
2023-07-23 00:00:00,78.1,0.0,45129.1,13809.3,137285.6,67.89
2023-07-23 01:00:00,35.17,0.0,51535.5,13900.9,135197.4,33.22
2023-07-23 02:00:00,35.85,0.0,57326.3,13990.599999999999,134868.1,15.78
2023-07-23 03:00:00,-2.67,245.0,61864.7,14610.5,135728.2,11.09
2023-07-23 04:00:00,8.83,4992.6,66029.4,15195.9,136261.8,5.08
2023-07-23 05:00:00,8.4,19160.800000000003,67570.1,15704.7,146401.7,2.88
2023-07-23 06:00:00,32.1,40844.5,67606.0,15588.8,159877.2,3.42
2023-07-23 07:00:00,-2.22,61891.6,71682.7,15395.8,174439.6,0.09
2023-07-23 08:00:00,-14.32,75864.90000000001,80823.20000000001,15513.9,183536.9,0.0
2023-07-23 09:00:00,-21.05,82633.59999999999,89387.8,10799.0,189615.2,-0.03
2023-07-23 10:00:00,-32.73,83879.6,97716.0,10649.7,190167.8,-0.05
2023-07-23 11:00:00,-8.9,80626.2,101686.3,10604.7,184725.4,-7.78
2023-07-23 12:00:00,-9.08,73468.6,104637.70000000001,10320.099999999999,180457.69999999998,-12.17
2023-07-23 13:00:00,-24.46,64647.600000000006,106433.0,10192.7,178272.8,-7.03
2023-07-23 14:00:00,-40.24,54045.7,106902.2,9631.5,179560.9,-3.81
2023-07-23 15:00:00,-12.52,41645.8,106753.6,13474.2,178956.7,0.0
2023-07-23 16:00:00,-0.28,27580.9,102779.7,14304.3,179809.8,28.93
2023-07-23 17:00:00,0.51,13413.0,94305.3,15071.4,180316.5,66.78
2023-07-23 18:00:00,56.6,3456.5,85113.7,15079.9,177543.6,87.24
2023-07-23 19:00:00,71.58,152.6,80323.4,14574.3,173356.2,91.76
2023-07-23 20:00:00,96.09,0.0,77489.6,14056.4,171504.6,99.66
2023-07-23 21:00:00,100.62,0.0,76644.7,13693.9,162212.6,92.64
2023-07-23 22:00:00,90.54,0.0,69544.8,19104.3,154955.4,77.14
2023-07-23 23:00:00,95.88,0.0,70348.6,14844.9,150032.3,70.02
2023-07-24 00:00:00,85.87,0.0,70993.9,12861.0,147380.3,68.99
2023-07-24 01:00:00,90.76,0.0,69743.4,11281.599999999999,149610.2,72.01
2023-07-24 02:00:00,81.88,0.0,66869.9,8983.7,156413.7,72.09
2023-07-24 03:00:00,84.28,261.5,63341.0,7546.0,168444.2,87.11
2023-07-24 04:00:00,95.7,5501.5,59547.1,6247.5,191109.5,102.59
2023-07-24 05:00:00,116.22,19088.4,53576.0,5080.8,212017.2,113.97
2023-07-24 06:00:00,121.01,38137.0,48662.0,4235.2,224147.4,115.08
2023-07-24 07:00:00,158.96,55045.5,48152.2,3652.3,228650.2,105.0
2023-07-24 08:00:00,168.19,64966.4,51550.4,3273.8,232212.3,99.94
2023-07-24 09:00:00,110.85,70772.4,56991.6,3040.6,238677.7,94.62
2023-07-24 10:00:00,117.44,74837.6,62159.7,2955.2999999999997,240400.2,87.45
2023-07-24 11:00:00,106.97,79351.8,66632.3,3314.0,237766.5,81.59
2023-07-24 12:00:00,91.95,81452.5,70302.1,4124.9,233322.1,74.97
2023-07-24 13:00:00,79.28,78402.4,72220.0,5284.1,229265.1,67.27
2023-07-24 14:00:00,86.92,69724.5,72663.4,6860.1,225563.7,63.73
2023-07-24 15:00:00,74.59,54235.7,71238.20000000001,8526.3,224164.4,77.06
2023-07-24 16:00:00,83.68,34547.8,66645.2,9904.0,222357.09999999998,97.68
2023-07-24 17:00:00,88.23,16102.7,60981.8,12206.0,216046.3,106.96
2023-07-24 18:00:00,107.82,4109.7,55498.5,13027.7,206254.0,118.46
2023-07-24 19:00:00,109.42,152.20000000000002,52920.2,13354.1,195301.7,113.99
2023-07-24 20:00:00,107.51,0.0,51363.2,13497.3,184408.6,102.97
2023-07-24 21:00:00,94.44,0.0,50646.2,13115.3,171185.5,102.03
2023-07-24 22:00:00,101.25,0.0,44272.3,11470.7,156793.0,96.0
2023-07-24 23:00:00,127.74,0.0,43048.0,10738.7,151026.2,86.55
2023-07-25 00:00:00,95.08,0.0,41342.5,11229.1,147969.6,84.95
2023-07-25 01:00:00,92.49,0.0,37272.200000000004,11852.9,148166.2,86.83
2023-07-25 02:00:00,94.35,0.0,32885.9,12240.8,154089.7,88.07
2023-07-25 03:00:00,78.18,242.7,29183.8,12292.1,166204.1,97.49
2023-07-25 04:00:00,75.6,5208.6,25508.7,11756.2,190242.1,114.05
2023-07-25 05:00:00,83.3,17891.9,21609.0,10307.6,213326.3,150.45
2023-07-25 06:00:00,121.24,35445.6,20098.0,10055.3,224234.7,151.9
2023-07-25 07:00:00,103.25,52553.7,20478.5,10025.9,227867.9,113.74
2023-07-25 08:00:00,119.32,65727.8,22212.9,10256.3,230992.0,102.65
2023-07-25 09:00:00,117.09,74918.7,24702.4,10583.2,236677.2,100.92
2023-07-25 10:00:00,94.09,81388.9,27886.1,10897.3,239146.90000000002,98.27
2023-07-25 11:00:00,111.82,84068.3,31917.1,11252.099999999999,237737.7,90.12
2023-07-25 12:00:00,107.03,80382.4,36445.2,11255.5,232859.6,87.58
2023-07-25 13:00:00,80.49,73093.9,40015.8,11580.2,227732.1,88.88
2023-07-25 14:00:00,85.05,61575.8,43907.3,11693.1,223809.5,90.12
2023-07-25 15:00:00,82.21,45959.1,46946.8,12502.4,221693.6,92.71
2023-07-25 16:00:00,73.24,28582.2,47438.3,12882.5,220483.5,112.01
2023-07-25 17:00:00,81.12,13048.0,45443.0,13742.0,214934.5,122.98
2023-07-25 18:00:00,96.05,3339.3,40567.8,13530.7,205538.5,119.04
2023-07-25 19:00:00,112.22,139.5,38975.5,12835.0,195163.6,116.55
2023-07-25 20:00:00,108.25,0.0,39001.5,12787.9,183734.2,109.35
2023-07-25 21:00:00,98.86,0.0,39380.6,12560.0,169809.3,98.5
2023-07-25 22:00:00,90.85,0.0,38616.9,14000.9,158030.8,97.96
2023-07-25 23:00:00,90.44,0.0,39676.7,13793.6,151243.4,89.31
2023-07-26 00:00:00,82.59,0.0,41569.2,13419.5,149029.7,86.26
2023-07-26 01:00:00,81.0,0.0,41756.2,12774.5,150501.8,79.65
2023-07-26 02:00:00,83.17,0.0,40866.9,12222.4,157534.2,79.64
2023-07-26 03:00:00,75.3,216.0,39729.8,11172.0,169790.0,86.83
2023-07-26 04:00:00,74.69,5456.6,37811.9,9760.5,189887.0,101.77
2023-07-26 05:00:00,85.66,20422.6,31670.6,8614.8,211171.7,114.9
2023-07-26 06:00:00,90.43,41925.2,30250.7,7758.9,223812.7,120.75
2023-07-26 07:00:00,95.38,62719.7,33799.7,7372.0,229980.5,103.85
2023-07-26 08:00:00,94.56,79312.1,38154.2,7489.4,234194.9,95.68
2023-07-26 09:00:00,105.77,89767.5,41821.9,8030.8,236814.4,89.52
2023-07-26 10:00:00,83.39,95440.90000000001,45327.2,8585.1,237235.8,86.04
2023-07-26 11:00:00,70.73,96629.0,48421.0,9391.9,235203.5,78.63
2023-07-26 12:00:00,72.86,93595.2,51269.6,10112.9,230237.90000000002,74.67
2023-07-26 13:00:00,72.07,86878.9,52115.7,10661.0,225377.2,69.43
2023-07-26 14:00:00,36.93,76006.0,51333.2,11235.9,219225.0,80.82
2023-07-26 15:00:00,13.03,59986.4,49641.899999999994,11704.7,218949.7,88.97
2023-07-26 16:00:00,40.04,38837.0,45032.1,12135.4,217031.3,100.06
2023-07-26 17:00:00,75.46,17454.2,37219.7,12843.6,212589.8,115.22
2023-07-26 18:00:00,72.8,4276.4,28846.2,12979.3,201172.0,120.58
2023-07-26 19:00:00,115.26,147.6,27548.3,12507.699999999999,191970.6,118.04
2023-07-26 20:00:00,95.29,0.0,29397.4,12258.3,181507.6,110.23
2023-07-26 21:00:00,100.4,0.0,32031.2,11946.4,167892.2,97.06
2023-07-26 22:00:00,87.31,0.0,35367.7,11609.099999999999,159636.8,98.36
2023-07-26 23:00:00,86.06,0.0,41009.6,10893.6,152533.1,82.69
2023-07-27 00:00:00,77.17,0.0,46376.2,10488.9,149777.3,76.0
2023-07-27 01:00:00,63.0,0.0,48770.2,9634.5,150450.7,71.06
2023-07-27 02:00:00,53.65,0.0,49393.5,8725.2,156484.0,72.0
2023-07-27 03:00:00,75.63,175.6,49230.8,8090.7,168710.9,80.48
2023-07-27 04:00:00,69.06,4524.7,49409.4,7449.5,188555.7,96.9
2023-07-27 05:00:00,76.98,16145.1,47091.6,6760.1,207692.5,103.58
2023-07-27 06:00:00,100.95,30469.800000000003,42591.6,6191.1,219335.8,104.3
2023-07-27 07:00:00,88.77,43598.2,42883.7,5405.7,224256.3,99.12
2023-07-27 08:00:00,114.03,51637.100000000006,47096.6,4917.1,230785.3,96.8
2023-07-27 09:00:00,89.08,54429.6,51880.7,4354.9,235248.1,90.9
2023-07-27 10:00:00,113.34,53743.3,57230.3,3906.5,235489.7,86.45
2023-07-27 11:00:00,115.31,50304.8,61917.4,3437.9,230781.4,80.01
2023-07-27 12:00:00,107.45,45109.9,65256.399999999994,2920.7,223956.9,78.33
2023-07-27 13:00:00,87.17,38370.0,66527.1,2444.9,220262.2,81.35
2023-07-27 14:00:00,94.41,30285.1,65910.9,2069.8,216510.6,93.89
2023-07-27 15:00:00,80.21,21249.2,64541.0,1758.8,215039.9,107.26
2023-07-27 16:00:00,97.76,12651.4,63151.399999999994,1589.8,214074.4,114.91
2023-07-27 17:00:00,95.59,5692.1,62455.4,1459.0,210530.8,116.95
2023-07-27 18:00:00,100.58,1371.2,61117.0,1420.0,201585.7,109.97
2023-07-27 19:00:00,112.2,61.0,60349.0,1582.7,192608.4,108.12
2023-07-27 20:00:00,122.93,0.0,59112.6,1869.2,181877.4,105.56
2023-07-27 21:00:00,100.83,0.0,58096.4,2175.6,169008.9,98.88
2023-07-27 22:00:00,100.34,0.0,53530.5,1194.5,158537.6,88.63
2023-07-27 23:00:00,96.89,0.0,53864.4,1188.9,152286.90000000002,79.59
2023-07-28 00:00:00,83.94,0.0,54181.600000000006,1157.8,149589.6,78.13
2023-07-28 01:00:00,82.9,0.0,53507.1,1059.8,150453.9,79.2
2023-07-28 02:00:00,83.64,0.0,52551.6,914.4,156982.4,80.02
2023-07-28 03:00:00,75.8,126.80000000000001,51621.3,828.0,167868.6,89.53
2023-07-28 04:00:00,77.4,2847.1,51022.0,794.5999999999999,185808.2,100.09
2023-07-28 05:00:00,84.21,11209.5,49615.0,838.5,205228.8,111.12
2023-07-28 06:00:00,99.47,24743.7,47779.7,935.2,215785.0,112.99
2023-07-28 07:00:00,113.56,40366.6,46792.6,1111.6,221585.2,107.87
2023-07-28 08:00:00,99.29,56627.0,45647.4,1264.7,225890.9,99.54
2023-07-28 09:00:00,98.88,71630.8,44864.4,1356.5,229297.1,93.0
2023-07-28 10:00:00,96.24,82003.6,44036.6,1427.5,228362.8,85.9
2023-07-28 11:00:00,99.57,86402.9,42732.2,1412.3,225812.2,80.0
2023-07-28 12:00:00,89.85,85112.9,41153.2,1162.3,220063.4,75.65
2023-07-28 13:00:00,92.28,77534.9,38343.9,1210.1,215599.3,76.1
2023-07-28 14:00:00,89.11,65600.6,35112.8,1272.8000000000002,211611.40000000002,80.0
2023-07-28 15:00:00,87.66,48985.6,31242.0,1288.2,208961.5,94.27
2023-07-28 16:00:00,77.93,30248.199999999997,26968.2,1338.7,207766.8,103.59
2023-07-28 17:00:00,94.45,13489.3,22905.6,1334.0,202142.1,122.44
2023-07-28 18:00:00,99.55,3217.0,20025.3,1279.5,193449.2,130.0
2023-07-28 19:00:00,107.35,99.4,20740.0,1237.9,185111.9,121.78
2023-07-28 20:00:00,112.53,0.0,22420.6,1232.9,173483.5,111.09
2023-07-28 21:00:00,101.07,0.0,23931.7,1405.6,160858.0,101.53
2023-07-28 22:00:00,106.6,0.0,23110.0,1134.4,153142.1,103.09
2023-07-28 23:00:00,101.43,0.0,24537.7,1510.1999999999998,146482.0,94.48
2023-07-29 00:00:00,104.84,0.0,26374.8,1987.7,141489.3,91.17
2023-07-29 01:00:00,100.89,0.0,26996.8,2692.5,139194.2,85.66
2023-07-29 02:00:00,99.12,0.0,27655.5,3527.0,139156.7,88.97
2023-07-29 03:00:00,85.67,166.39999999999998,28657.6,4330.9,139859.8,87.03
2023-07-29 04:00:00,85.4,4319.2,29967.2,5142.3,144554.2,85.7
2023-07-29 05:00:00,91.22,15948.0,29521.3,6057.0,155199.1,87.91
2023-07-29 06:00:00,89.45,32055.7,28030.0,7011.0,167546.8,85.79
2023-07-29 07:00:00,78.27,48589.0,29918.7,7853.7,178346.8,81.71
2023-07-29 08:00:00,82.45,63673.9,33688.5,8500.8,187901.2,75.5
2023-07-29 09:00:00,103.82,75333.8,38745.4,8587.0,190253.8,63.75
2023-07-29 10:00:00,68.61,82880.0,44068.9,8339.6,191328.3,58.66
2023-07-29 11:00:00,110.17,86347.0,48490.9,8189.7,191543.1,40.48
2023-07-29 12:00:00,37.52,85102.0,51620.8,7931.6,189205.5,18.2
2023-07-29 13:00:00,-7.04,79064.6,52652.6,7566.7,185486.4,19.67
2023-07-29 14:00:00,-19.82,68383.0,52314.0,7505.9,182474.8,49.18
2023-07-29 15:00:00,-24.68,52147.0,50333.2,7750.4,181197.6,58.66
2023-07-29 16:00:00,-38.82,32583.699999999997,45658.7,7620.7,180521.8,79.54
2023-07-29 17:00:00,37.19,14508.8,39700.2,7244.6,175385.0,92.28
2023-07-29 18:00:00,72.05,3348.5,33841.3,7012.1,167725.6,99.93
2023-07-29 19:00:00,71.03,92.0,33785.0,7007.4,162621.4,100.74
2023-07-29 20:00:00,107.13,0.0,37024.2,7171.3,155794.3,99.93
2023-07-29 21:00:00,101.2,0.0,40813.2,7706.5,145143.8,92.18
2023-07-29 22:00:00,93.21,0.0,35223.7,6983.7,137772.7,84.5
2023-07-29 23:00:00,115.35,0.0,37597.9,7242.1,131581.2,74.9
2023-07-30 00:00:00,108.58,0.0,40586.5,7773.7,126977.1,67.81
2023-07-30 01:00:00,81.17,0.0,41973.8,8455.3,126142.9,57.79
2023-07-30 02:00:00,55.19,0.0,43225.0,9072.5,127786.0,51.6
2023-07-30 03:00:00,64.82,123.60000000000001,44035.6,9341.1,129961.2,51.7
2023-07-30 04:00:00,61.41,4705.5,43315.9,9741.8,131658.5,47.34
2023-07-30 05:00:00,67.27,18556.7,38250.6,10461.0,143246.9,37.0
2023-07-30 06:00:00,63.74,39094.3,37546.5,11855.4,156260.5,29.82
2023-07-30 07:00:00,53.96,61245.100000000006,46133.4,13593.1,173557.0,8.48
2023-07-30 08:00:00,51.45,81054.29999999999,56519.0,8781.6,184097.3,-0.01
2023-07-30 09:00:00,7.57,96600.2,62827.6,8947.2,192152.6,-0.26
2023-07-30 10:00:00,38.31,105514.2,67541.2,8860.699999999999,192472.5,-16.69
2023-07-30 11:00:00,-0.2,108193.2,71724.3,9156.5,187504.4,-44.93
2023-07-30 12:00:00,5.39,105656.5,75543.70000000001,9373.8,182576.6,-46.61
2023-07-30 13:00:00,-24.22,96857.7,78871.9,9680.4,178385.4,-40.02
2023-07-30 14:00:00,-27.55,82305.9,84256.8,9634.3,175753.8,-19.94
2023-07-30 15:00:00,-14.63,62293.799999999996,89932.2,10137.3,177638.2,-1.0
2023-07-30 16:00:00,-3.58,38057.9,89196.9,15352.0,174578.3,16.22
2023-07-30 17:00:00,8.98,15880.4,75210.6,16338.2,171813.4,74.37
2023-07-30 18:00:00,42.84,3645.1,63572.200000000004,17247.1,167134.4,84.47
2023-07-30 19:00:00,35.14,74.10000000000001,59606.3,18141.7,164674.6,88.46
2023-07-30 20:00:00,48.08,0.0,61076.6,18368.6,161750.8,87.06
2023-07-30 21:00:00,80.33,0.0,65678.4,18566.8,150411.0,70.05
2023-07-30 22:00:00,65.08,0.0,66318.1,16160.7,142085.7,61.03
2023-07-30 23:00:00,46.62,0.0,69784.0,14447.7,136690.5,50.51
2023-07-31 00:00:00,9.67,0.0,73444.1,13669.3,134286.5,44.09
2023-07-31 01:00:00,0.21,0.0,75717.7,12901.9,135401.9,30.3
2023-07-31 02:00:00,-1.6,0.0,76633.2,11782.2,143216.1,28.91
2023-07-31 03:00:00,6.9,118.0,77382.1,10082.7,156744.6,50.31
2023-07-31 04:00:00,34.61,3187.7,78570.5,8020.8,182147.2,78.18
2023-07-31 05:00:00,48.62,12500.8,78410.9,6108.4,202760.0,86.58
2023-07-31 06:00:00,68.59,26718.6,79145.3,4998.5,217527.8,88.16
2023-07-31 07:00:00,75.29,41885.1,83414.6,4751.1,226417.1,86.0
2023-07-31 08:00:00,74.92,55689.4,88981.0,4766.5,231275.2,74.16
2023-07-31 09:00:00,81.96,66251.7,92687.6,4822.4,235349.5,67.49
2023-07-31 10:00:00,60.45,72270.0,94941.3,5003.0,235882.6,65.18
2023-07-31 11:00:00,59.18,75413.3,95905.6,5421.0,233209.5,59.65
2023-07-31 12:00:00,29.79,73831.9,95831.4,6302.3,228503.6,59.14
2023-07-31 13:00:00,36.83,67098.4,94730.1,7497.4,224515.3,59.94
2023-07-31 14:00:00,38.39,55483.6,92327.4,8644.9,219086.1,67.66
2023-07-31 15:00:00,44.27,39883.4,88641.6,9688.099999999999,218369.4,75.97
2023-07-31 16:00:00,73.77,22989.5,84154.6,10821.5,215196.0,89.68
2023-07-31 17:00:00,89.96,9451.8,80584.7,11503.0,210067.3,98.21
2023-07-31 18:00:00,95.71,1964.0,78171.9,11092.8,198565.7,99.97
2023-07-31 19:00:00,155.45,53.6,77042.2,10355.9,188676.7,99.25
2023-07-31 20:00:00,198.32,0.0,75168.5,9195.4,178415.3,95.26
2023-07-31 21:00:00,88.3,0.0,74057.4,8334.599999999999,165038.1,87.63
2023-07-31 22:00:00,93.01,0.0,78174.2,7940.8,153757.7,68.01
2023-07-31 23:00:00,67.52,0.0,77309.7,9973.5,147862.9,58.86
2023-08-01 00:00:00,79.68,0.0,77802.3,11086.2,143793.1,57.86
2023-08-01 01:00:00,88.6,0.0,77581.4,11297.800000000001,145780.9,56.94
2023-08-01 02:00:00,81.82,0.0,77284.3,11182.1,150334.6,57.9
2023-08-01 03:00:00,88.81,93.19999999999999,77160.9,10888.7,163322.6,63.4
2023-08-01 04:00:00,93.02,1846.7,77237.20000000001,10267.2,184119.2,91.8
2023-08-01 05:00:00,102.34,7151.2,75858.7,9714.9,206971.4,94.44
2023-08-01 06:00:00,110.08,15744.8,73850.1,9347.0,221984.6,99.0
2023-08-01 07:00:00,116.86,26889.7,73365.8,9130.8,230174.3,92.19
2023-08-01 08:00:00,116.31,39076.600000000006,74370.9,8958.3,233031.5,92.72
2023-08-01 09:00:00,93.35,50283.0,75765.6,8991.4,235577.90000000002,87.27
2023-08-01 10:00:00,90.04,60377.9,77265.1,9321.099999999999,235645.40000000002,79.22
2023-08-01 11:00:00,82.51,68807.2,78738.3,10042.6,233893.0,69.92
2023-08-01 12:00:00,26.91,74641.5,80424.4,10431.3,229761.30000000002,60.12
2023-08-01 13:00:00,-17.15,74365.0,82104.3,10538.3,224311.8,57.27
2023-08-01 14:00:00,-7.97,68335.7,83374.4,10522.0,218180.7,56.96
2023-08-01 15:00:00,-10.98,55333.6,82991.8,10095.0,217396.0,68.5
2023-08-01 16:00:00,-21.19,35388.1,79129.3,9198.900000000001,215393.5,81.74
2023-08-01 17:00:00,3.07,14897.9,72418.9,8083.4,210504.2,96.05
2023-08-01 18:00:00,59.24,3221.3,66373.5,6965.6,198676.2,108.83
2023-08-01 19:00:00,96.13,52.0,65232.9,5990.3,189507.2,111.94
2023-08-01 20:00:00,84.3,0.0,65714.6,5158.3,178072.5,102.55
2023-08-01 21:00:00,92.52,0.0,67362.9,4580.8,164564.9,92.78
2023-08-01 22:00:00,86.15,0.0,70733.7,4643.9,162199.0,89.38
2023-08-01 23:00:00,65.67,0.0,70210.7,4292.9,156880.2,77.54
2023-08-02 00:00:00,71.49,0.0,68962.2,4073.3,152916.6,69.62
2023-08-02 01:00:00,72.56,0.0,66403.1,3794.9,153156.3,67.07
2023-08-02 02:00:00,58.97,0.0,63209.0,3527.3,158138.1,70.23
2023-08-02 03:00:00,57.2,82.10000000000001,59273.6,3480.6,171094.9,87.16
2023-08-02 04:00:00,67.22,3807.1,56050.4,3642.9,190200.7,103.61
2023-08-02 05:00:00,83.31,15274.7,51686.5,4085.1,204699.0,111.96
2023-08-02 06:00:00,83.68,29980.5,50418.9,4934.0,214042.9,98.37
2023-08-02 07:00:00,104.03,41680.0,55440.7,6224.4,218461.2,89.38
2023-08-02 08:00:00,108.45,48021.4,64045.8,7878.4,227660.8,79.07
2023-08-02 09:00:00,76.08,50624.7,72663.5,9783.6,233627.3,64.5
2023-08-02 10:00:00,85.93,52803.1,80142.4,11883.2,236311.7,52.02
2023-08-02 11:00:00,82.46,55578.9,85798.1,13812.5,234959.1,33.08
2023-08-02 12:00:00,60.61,55621.5,88945.0,15204.6,230684.8,24.88
2023-08-02 13:00:00,16.76,51851.7,90117.1,15479.9,225249.7,21.24
2023-08-02 14:00:00,0.87,44644.9,89626.1,14159.9,219853.9,29.15
2023-08-02 15:00:00,37.93,34345.3,89117.5,13293.1,217544.09999999998,52.56
2023-08-02 16:00:00,34.95,22080.7,88590.5,13047.4,216614.40000000002,69.26
2023-08-02 17:00:00,48.97,9759.8,87477.2,12867.3,213439.1,83.92
2023-08-02 18:00:00,82.58,2279.6,87065.1,12394.7,203718.3,81.87
2023-08-02 19:00:00,126.2,62.5,88939.7,11410.5,195298.2,78.77
2023-08-02 20:00:00,77.16,0.0,91553.7,10830.400000000001,182099.0,65.7
2023-08-02 21:00:00,75.54,0.0,96598.2,10305.8,169589.5,38.57
2023-08-02 22:00:00,100.33,0.0,103336.0,10153.8,157701.7,19.97
2023-08-02 23:00:00,92.19,0.0,107359.6,8368.3,152324.2,9.51
2023-08-03 00:00:00,71.64,0.0,110493.7,6759.3,149824.0,3.44
2023-08-03 01:00:00,54.4,0.0,112793.9,5532.4,152209.4,5.61
2023-08-03 02:00:00,53.85,0.0,114217.5,4898.0,159004.2,7.2
2023-08-03 03:00:00,22.96,52.5,115313.0,4765.7,172013.5,24.8
2023-08-03 04:00:00,56.07,3444.8,117162.7,5051.7,190662.5,47.38
2023-08-03 05:00:00,57.3,16229.7,118298.3,5821.5,209587.4,63.0
2023-08-03 06:00:00,63.71,36495.5,119449.5,6938.4,222170.9,70.0
2023-08-03 07:00:00,64.32,55779.7,121629.1,8496.7,228130.3,58.9
2023-08-03 08:00:00,59.87,71800.8,121906.7,10668.2,235132.1,45.45
2023-08-03 09:00:00,66.15,84367.0,120278.1,12360.2,240160.2,34.52
2023-08-03 10:00:00,102.17,92704.3,118257.0,13526.3,240192.3,27.01
2023-08-03 11:00:00,84.47,97744.9,116789.1,14742.8,237816.8,21.25
2023-08-03 12:00:00,58.3,97525.3,115959.0,15710.1,233235.3,17.43
2023-08-03 13:00:00,64.66,90726.9,113712.7,16471.5,229052.5,17.7
2023-08-03 14:00:00,33.95,77175.7,110391.0,16922.0,218364.4,21.94
2023-08-03 15:00:00,19.51,57727.4,106073.7,16909.6,214419.2,45.01
2023-08-03 16:00:00,18.04,34241.9,99008.9,16650.0,212358.7,79.78
2023-08-03 17:00:00,51.23,13372.8,90700.8,16156.0,210016.5,95.26
2023-08-03 18:00:00,84.19,2509.8,81904.29999999999,15470.2,199515.3,96.6
2023-08-03 19:00:00,64.24,46.1,75617.3,14712.0,190002.4,96.81
2023-08-03 20:00:00,92.92,0.0,70441.2,14098.1,179681.1,94.38
2023-08-03 21:00:00,92.04,0.0,65899.0,13901.4,166640.8,87.0
2023-08-03 22:00:00,114.47,0.0,56455.2,11634.6,161669.5,90.14
2023-08-03 23:00:00,99.54,0.0,51199.3,11124.2,155968.6,83.85
2023-08-04 00:00:00,87.95,0.0,47145.4,10663.2,152894.8,80.92
2023-08-04 01:00:00,90.32,0.0,42292.600000000006,10170.9,153299.4,79.25
2023-08-04 02:00:00,85.23,0.0,37482.5,9586.6,159053.6,82.77
2023-08-04 03:00:00,79.47,57.4,33393.1,9134.7,170684.3,88.18
2023-08-04 04:00:00,87.25,2992.7,29509.4,8978.1,190820.8,108.68
2023-08-04 05:00:00,90.58,13862.6,25315.1,8863.6,205211.0,123.76
2023-08-04 06:00:00,176.84,32001.4,23387.3,8533.5,215525.3,120.67
2023-08-04 07:00:00,122.07,52123.7,21617.2,8186.9,222452.6,105.07
2023-08-04 08:00:00,148.87,70626.5,20147.3,8120.8,226532.6,95.16
2023-08-04 09:00:00,127.91,84754.7,19384.6,8261.4,230677.0,90.68
2023-08-04 10:00:00,88.38,93486.6,18781.6,8355.1,232195.4,86.92
2023-08-04 11:00:00,88.9,96083.2,18854.5,8495.7,228459.59999999998,80.81
2023-08-04 12:00:00,77.45,92686.7,20242.0,8761.4,224369.7,77.84
2023-08-04 13:00:00,86.77,84317.7,21360.6,9177.4,220848.0,77.08
2023-08-04 14:00:00,79.68,70482.5,22225.7,9657.7,214549.4,82.89
2023-08-04 15:00:00,77.78,51949.1,22624.0,10180.7,210302.7,95.04
2023-08-04 16:00:00,70.41,31019.4,21663.7,9989.2,206061.9,103.46
2023-08-04 17:00:00,104.52,12696.0,19165.9,9092.8,199138.1,134.86
2023-08-04 18:00:00,121.97,2487.4,15902.9,7990.7,191447.7,139.8
2023-08-04 19:00:00,108.64,30.5,15558.3,6869.8,186192.7,128.95
2023-08-04 20:00:00,201.11,0.0,15936.6,5898.3,173674.5,111.0
2023-08-04 21:00:00,169.21,0.0,16132.1,5146.3,160981.8,98.49
2023-08-04 22:00:00,204.76,0.0,14669.0,3607.7,153195.0,101.55
2023-08-04 23:00:00,110.17,0.0,15017.4,3325.6,145099.1,94.9
2023-08-05 00:00:00,102.17,0.0,14864.2,3131.8,141247.8,92.58
2023-08-05 01:00:00,84.11,0.0,13246.6,2933.8,138560.6,90.3
2023-08-05 02:00:00,101.44,0.0,11521.3,2540.8,139287.6,90.24
2023-08-05 03:00:00,93.12,37.4,10207.3,2015.4,140252.5,90.54
2023-08-05 04:00:00,90.23,3395.3,8683.0,1380.7,142806.2,94.7
2023-08-05 05:00:00,84.16,15798.400000000001,6882.7,958.9,151772.8,93.03
2023-08-05 06:00:00,90.39,35652.9,4756.7,724.2,165302.7,93.19
2023-08-05 07:00:00,92.3,55934.0,3675.8,647.7,176364.4,89.0
